use one gpu
using features: ['d1d27']
using fold: 5
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5030303001403809 | Train Loss: 22.466995000839233
Epoch: 0 | Validate Accuracy: 0.47999998927116394 | Validate Loss: 46.109003391265865
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.06612113475799
Epoch: 1 | Train Accuracy: 0.5292929410934448 | Train Loss: 22.246444761753082
Epoch: 1 | Validate Accuracy: 0.47200000286102295 | Validate Loss: 46.076870613098144
Epoch: 1 | Test Accuracy: 0.5759999752044678 | Test Loss: 45.93650048732758
Epoch: 2 | Train Accuracy: 0.573737382888794 | Train Loss: 21.957968950271606
Epoch: 2 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.063635692596435
Epoch: 2 | Test Accuracy: 0.6000000238418579 | Test Loss: 45.29803170204163
Epoch: 3 | Train Accuracy: 0.6050505042076111 | Train Loss: 21.78183740377426
Epoch: 3 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.091771464347836
Epoch: 3 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.406477398872376
Epoch: 4 | Train Accuracy: 0.6080808043479919 | Train Loss: 21.64446598291397
Epoch: 4 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.29878448486328
Epoch: 4 | Test Accuracy: 0.5920000076293945 | Test Loss: 44.187420959472654
Epoch: 5 | Train Accuracy: 0.6343434453010559 | Train Loss: 21.47625905275345
Epoch: 5 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.25789907932281
Epoch: 5 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.71505524158478
Epoch: 6 | Train Accuracy: 0.6282828450202942 | Train Loss: 21.269515216350555
Epoch: 6 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.57464401721954
Epoch: 6 | Test Accuracy: 0.5759999752044678 | Test Loss: 43.54771440982819
Epoch: 7 | Train Accuracy: 0.644444465637207 | Train Loss: 21.13650894165039
Epoch: 7 | Validate Accuracy: 0.5519999861717224 | Validate Loss: 46.21965301036835
Epoch: 7 | Test Accuracy: 0.6000000238418579 | Test Loss: 43.23011125087738
Epoch: 8 | Train Accuracy: 0.6333333253860474 | Train Loss: 21.013488948345184
Epoch: 8 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.621456718444826
Epoch: 8 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.056683564186095
Epoch: 9 | Train Accuracy: 0.6434343457221985 | Train Loss: 20.783664762973785
Epoch: 9 | Validate Accuracy: 0.527999997138977 | Validate Loss: 46.990827412605285
Epoch: 9 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.08374962806702
Epoch: 10 | Train Accuracy: 0.6454545259475708 | Train Loss: 20.75516402721405
Epoch: 10 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.87412539958954
Epoch: 10 | Test Accuracy: 0.5920000076293945 | Test Loss: 42.58874443531036
Epoch: 11 | Train Accuracy: 0.6515151262283325 | Train Loss: 20.554987251758575
Epoch: 11 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 48.86559242248535
Epoch: 11 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.771215376853945
Epoch: 12 | Train Accuracy: 0.665656566619873 | Train Loss: 20.29414612054825
Epoch: 12 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 50.318951539993286
Epoch: 12 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.7147963809967
Epoch: 13 | Train Accuracy: 0.6676767468452454 | Train Loss: 20.26470571756363
Epoch: 13 | Validate Accuracy: 0.527999997138977 | Validate Loss: 50.69604669570923
Epoch: 13 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.34483890533447
Epoch: 14 | Train Accuracy: 0.6666666865348816 | Train Loss: 20.131155610084534
Epoch: 14 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 52.70863879680633
Epoch: 14 | Test Accuracy: 0.5839999914169312 | Test Loss: 46.34498255252838
Epoch: 15 | Train Accuracy: 0.6737373471260071 | Train Loss: 19.761407494544983
Epoch: 15 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 72.38933426856994
Epoch: 15 | Test Accuracy: 0.527999997138977 | Test Loss: 62.51073550701141
Epoch: 16 | Train Accuracy: 0.6929292678833008 | Train Loss: 19.328365325927734
Epoch: 16 | Validate Accuracy: 0.47999998927116394 | Validate Loss: 189.6950033569336
Epoch: 16 | Test Accuracy: 0.5040000081062317 | Test Loss: 176.80810707092286
Epoch: 17 | Train Accuracy: 0.7404040694236755 | Train Loss: 18.353951394557953
Epoch: 17 | Validate Accuracy: 0.5440000295639038 | Validate Loss: 103.59216713905334
