Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.466995000839233,46.109003391265865,46.06612113475799
1.0,22.246444761753082,46.076870613098144,45.93650048732758
2.0,21.957968950271606,46.063635692596435,45.29803170204163
3.0,21.78183740377426,46.091771464347836,44.406477398872376
4.0,21.64446598291397,46.29878448486328,44.187420959472654
5.0,21.47625905275345,46.25789907932281,43.71505524158478
6.0,21.269515216350555,46.57464401721954,43.54771440982819
7.0,21.13650894165039,46.21965301036835,43.23011125087738
8.0,21.013488948345184,46.621456718444826,43.056683564186095
9.0,20.783664762973785,46.990827412605285,43.08374962806702
10.0,20.75516402721405,46.87412539958954,42.58874443531036
11.0,20.554987251758575,48.86559242248535,43.771215376853945
12.0,20.29414612054825,50.318951539993286,44.7147963809967
13.0,20.26470571756363,50.69604669570923,44.34483890533447
14.0,20.131155610084534,52.70863879680633,46.34498255252838
15.0,19.761407494544983,72.38933426856994,62.51073550701141
16.0,19.328365325927734,189.6950033569336,176.80810707092286
17.0,18.353951394557953,103.59216713905334,109.04330639362335
18.0,17.61670771241188,34.90429118156433,39.6366502404213
19.0,17.434229463338852,34.18601397514343,38.10624477624893
20.0,16.91959947347641,43.2122672867775,45.563863785266875
21.0,17.02653431892395,42.94689358234405,46.253856518268584
22.0,16.884657114744186,42.954616155624386,46.37290306091309
23.0,16.949336051940918,35.14161951541901,36.53689410924911
24.0,17.093845546245575,42.34532617807388,43.88103840351105
25.0,16.751779198646545,39.034497234821316,42.71873636484146
26.0,16.68626508116722,33.04774873495102,34.75856236696243
27.0,16.649606823921204,34.42957904577255,35.99209462881088
28.0,16.88141641020775,34.17272807121277,34.840504302978516
29.0,16.57001405954361,46.88618675708771,49.236844310760496
30.0,16.652462363243103,33.939937970638276,35.87733163833618
31.0,16.662911653518677,34.44738618850708,36.543091192245484
32.0,16.147518575191498,50.03961781740188,51.00806386470795
33.0,16.735978990793228,36.69312574625015,37.216413288116456
34.0,16.331443309783936,32.996275534629824,33.862393119335174
35.0,16.492728173732758,33.13313512086868,33.96651851177216
36.0,16.217944771051407,34.72892352819443,36.02476344108582
37.0,16.125107795000076,40.40035320997238,41.68042224884033
38.0,16.297698587179184,37.29699188947678,37.7309451341629
39.0,16.01468861103058,42.93588139772415,43.11936839818954
40.0,16.125584959983826,33.504784727096556,35.28004141330719
41.0,16.15731793642044,32.40837404966354,33.556265244483946
42.0,16.133442163467407,67.10186551094056,68.84667682886123
43.0,16.205507397651672,36.91120311498642,36.35102882623672
44.0,15.809069484472275,36.56144900321961,37.67233732223511
45.0,16.04119122028351,64.13558352470397,65.3629170513153
46.0,15.887805163860321,35.75732419967651,35.89661234378815
47.0,15.905877083539963,56.36972720146179,56.96517352581024
48.0,15.96782785654068,31.96823033094406,33.209627966880795
49.0,16.036303848028183,48.043455362319946,49.72715218305588
50.0,15.928261399269104,33.082556490898135,33.60334254026413
51.0,16.01136091351509,31.69190604686737,32.803161635398865
52.0,15.653994381427765,32.90254061222076,32.85083775043488
53.0,15.700893551111221,34.628331098556515,36.10959325790405
54.0,15.698707461357117,31.510235095024107,32.640674142837526
55.0,15.801997482776642,31.248157374858856,32.57147121906281
56.0,15.662331968545914,35.19266171693802,35.42064592123032
57.0,15.70438751578331,37.40274709939957,36.84644519090652
58.0,15.478821724653244,37.19275036811828,37.429724650382994
59.0,15.657602488994598,36.465949251651764,35.716063499450684
60.0,15.31387972831726,36.9581076335907,36.323421535491946
61.0,15.383342564105988,40.69678762435913,40.82063534259796
62.0,15.299758911132812,33.233630776405334,34.12329468011856
63.0,15.327306181192398,31.784977712631225,32.993590171337125
64.0,15.396791607141495,47.44190542459488,49.01367945671082
65.0,15.333016633987427,39.783452303409575,41.6258735203743
66.0,15.459091365337372,32.386915690898896,32.9489315199852
67.0,15.15698453783989,45.62965577602387,46.74876375675201
68.0,15.403877556324005,32.47667909860611,32.41073333144188
69.0,15.273880064487457,38.35090599060059,39.059131908416745
