use one gpu
using features: {'videos', 'aus', 'si', 'auwise'}
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.7222222089767456 | Train Loss: 22.569891810417175
Epoch: 0 | Validate Accuracy: 0.8080000281333923 | Validate Loss: 43.708204107284544
Epoch: 0 | Test Accuracy: 0.6880000233650208 | Test Loss: 47.53434192180634
Epoch: 1 | Train Accuracy: 0.7878788113594055 | Train Loss: 20.562142968177795
Epoch: 1 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 40.91804484844208
Epoch: 1 | Test Accuracy: 0.7360000014305115 | Test Loss: 44.78234470367432
Epoch: 2 | Train Accuracy: 0.821212112903595 | Train Loss: 19.11722892522812
Epoch: 2 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 39.301637892723086
Epoch: 2 | Test Accuracy: 0.7440000176429749 | Test Loss: 43.22810212612152
Epoch: 3 | Train Accuracy: 0.8303030133247375 | Train Loss: 18.03497087955475
Epoch: 3 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 37.85935775756836
Epoch: 3 | Test Accuracy: 0.7760000228881836 | Test Loss: 41.79071026325226
Epoch: 4 | Train Accuracy: 0.8363636136054993 | Train Loss: 17.22343036532402
Epoch: 4 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 36.70760079145432
Epoch: 4 | Test Accuracy: 0.7919999957084656 | Test Loss: 41.07689103841781
Epoch: 5 | Train Accuracy: 0.8414141535758972 | Train Loss: 16.5766119658947
Epoch: 5 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 36.3450526714325
Epoch: 5 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.282463943958284
Epoch: 6 | Train Accuracy: 0.8464646339416504 | Train Loss: 16.05845320224762
Epoch: 6 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 35.60118083953857
Epoch: 6 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.718214049339295
Epoch: 7 | Train Accuracy: 0.8515151739120483 | Train Loss: 15.618975967168808
Epoch: 7 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 35.23901108264923
Epoch: 7 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.194519820213316
Epoch: 8 | Train Accuracy: 0.8626262545585632 | Train Loss: 15.254729241132736
Epoch: 8 | Validate Accuracy: 0.8240000009536743 | Validate Loss: 35.16744215011597
Epoch: 8 | Test Accuracy: 0.7760000228881836 | Test Loss: 38.901277298927305
Epoch: 9 | Train Accuracy: 0.8696969747543335 | Train Loss: 14.91411405801773
