Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.691919207572937,0.7039999961853027,0.7360000014305115
1.0,0.7848485112190247,0.7120000123977661,0.7599999904632568
2.0,0.8040404319763184,0.7360000014305115,0.7519999742507935
3.0,0.8292929530143738,0.7360000014305115,0.7599999904632568
4.0,0.8383838534355164,0.7599999904632568,0.7680000066757202
5.0,0.8636363744735718,0.7279999852180481,0.7680000066757202
6.0,0.8797979950904846,0.7279999852180481,0.7680000066757202
7.0,0.9020202159881592,0.7360000014305115,0.7839999794960022
8.0,0.8979797959327698,0.7279999852180481,0.7919999957084656
9.0,0.9191918969154358,0.7200000286102295,0.7760000228881836
10.0,0.9434343576431274,0.7279999852180481,0.800000011920929
11.0,0.9545454382896423,0.7200000286102295,0.800000011920929
12.0,0.9636363387107849,0.7279999852180481,0.8080000281333923
13.0,0.9777777791023254,0.7360000014305115,0.8080000281333923
14.0,0.9828282594680786,0.7360000014305115,0.8159999847412109
15.0,0.9888888597488403,0.7440000176429749,0.8159999847412109
16.0,0.9939393997192383,0.7519999742507935,0.800000011920929
17.0,0.9929292798042297,0.7440000176429749,0.8080000281333923
18.0,0.9959595799446106,0.7519999742507935,0.8080000281333923
19.0,0.9989898800849915,0.7599999904632568,0.800000011920929
20.0,0.9989898800849915,0.7519999742507935,0.8159999847412109
21.0,1.0,0.7519999742507935,0.7839999794960022
22.0,1.0,0.7360000014305115,0.7919999957084656
23.0,0.9989898800849915,0.7360000014305115,0.7919999957084656
24.0,1.0,0.7360000014305115,0.7839999794960022
25.0,1.0,0.7360000014305115,0.800000011920929
26.0,1.0,0.7440000176429749,0.7919999957084656
27.0,1.0,0.7440000176429749,0.7839999794960022
28.0,1.0,0.7680000066757202,0.800000011920929
29.0,1.0,0.7599999904632568,0.7919999957084656
30.0,1.0,0.7360000014305115,0.7919999957084656
31.0,1.0,0.7519999742507935,0.7839999794960022
32.0,1.0,0.7440000176429749,0.800000011920929
33.0,1.0,0.7519999742507935,0.800000011920929
34.0,1.0,0.7599999904632568,0.800000011920929
35.0,1.0,0.7680000066757202,0.8240000009536743
36.0,1.0,0.7519999742507935,0.7839999794960022
37.0,1.0,0.7440000176429749,0.7919999957084656
38.0,1.0,0.7440000176429749,0.7839999794960022
39.0,1.0,0.7519999742507935,0.7919999957084656
