use one gpu
using features: ['crossau']
using fold: 3
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.691919207572937 | Train Loss: 26.43284100294113
Epoch: 0 | Validate Accuracy: 0.7039999961853027 | Validate Loss: 54.09438680648804
Epoch: 0 | Test Accuracy: 0.7360000014305115 | Test Loss: 52.87609811782837
Epoch: 1 | Train Accuracy: 0.7848485112190247 | Train Loss: 23.376917600631714
Epoch: 1 | Validate Accuracy: 0.7120000123977661 | Validate Loss: 50.36334441661835
Epoch: 1 | Test Accuracy: 0.7599999904632568 | Test Loss: 47.029732961654666
Epoch: 2 | Train Accuracy: 0.8040404319763184 | Train Loss: 21.422811031341553
Epoch: 2 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 48.35049314975738
Epoch: 2 | Test Accuracy: 0.7519999742507935 | Test Loss: 44.364690814018246
Epoch: 3 | Train Accuracy: 0.8292929530143738 | Train Loss: 19.930541396141052
Epoch: 3 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 47.47446282863617
Epoch: 3 | Test Accuracy: 0.7599999904632568 | Test Loss: 42.468687901496885
Epoch: 4 | Train Accuracy: 0.8383838534355164 | Train Loss: 18.902809292078018
Epoch: 4 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 47.23081302165985
Epoch: 4 | Test Accuracy: 0.7680000066757202 | Test Loss: 40.95019391298294
Epoch: 5 | Train Accuracy: 0.8636363744735718 | Train Loss: 17.69159984588623
Epoch: 5 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 46.859276003837586
Epoch: 5 | Test Accuracy: 0.7680000066757202 | Test Loss: 39.84618174791336
Epoch: 6 | Train Accuracy: 0.8797979950904846 | Train Loss: 16.8927963078022
Epoch: 6 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 46.589698762893676
Epoch: 6 | Test Accuracy: 0.7680000066757202 | Test Loss: 39.67250740528107
Epoch: 7 | Train Accuracy: 0.9020202159881592 | Train Loss: 15.778342694044113
Epoch: 7 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 46.83002190113068
Epoch: 7 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.28265907526016
Epoch: 8 | Train Accuracy: 0.8979797959327698 | Train Loss: 15.067281723022461
Epoch: 8 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 47.758639740943906
Epoch: 8 | Test Accuracy: 0.7919999957084656 | Test Loss: 38.64375504255295
Epoch: 9 | Train Accuracy: 0.9191918969154358 | Train Loss: 14.241746485233307
Epoch: 9 | Validate Accuracy: 0.7200000286102295 | Validate Loss: 47.36561556816101
Epoch: 9 | Test Accuracy: 0.7760000228881836 | Test Loss: 38.601279237270354
Epoch: 10 | Train Accuracy: 0.9434343576431274 | Train Loss: 13.229821652173996
Epoch: 10 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 47.56895636558533
Epoch: 10 | Test Accuracy: 0.800000011920929 | Test Loss: 38.818625135421755
Epoch: 11 | Train Accuracy: 0.9545454382896423 | Train Loss: 12.54854330420494
Epoch: 11 | Validate Accuracy: 0.7200000286102295 | Validate Loss: 48.33822455406189
Epoch: 11 | Test Accuracy: 0.800000011920929 | Test Loss: 38.52327600717545
Epoch: 12 | Train Accuracy: 0.9636363387107849 | Train Loss: 11.995103627443314
Epoch: 12 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 48.18529598236084
Epoch: 12 | Test Accuracy: 0.8080000281333923 | Test Loss: 38.33005848884582
Epoch: 13 | Train Accuracy: 0.9777777791023254 | Train Loss: 10.925018012523651
Epoch: 13 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 49.61167542457581
Epoch: 13 | Test Accuracy: 0.8080000281333923 | Test Loss: 37.895866849422454
Epoch: 14 | Train Accuracy: 0.9828282594680786 | Train Loss: 10.440849721431732
Epoch: 14 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 48.73341528654098
Epoch: 14 | Test Accuracy: 0.8159999847412109 | Test Loss: 38.118515968322754
Epoch: 15 | Train Accuracy: 0.9888888597488403 | Train Loss: 9.981330245733261
Epoch: 15 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 50.78306620359421
Epoch: 15 | Test Accuracy: 0.8159999847412109 | Test Loss: 38.28399755716324
Epoch: 16 | Train Accuracy: 0.9939393997192383 | Train Loss: 9.614675849676132
Epoch: 16 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 51.18146558761597
Epoch: 16 | Test Accuracy: 0.800000011920929 | Test Loss: 39.957591869831084
Epoch: 17 | Train Accuracy: 0.9929292798042297 | Train Loss: 9.242894232273102
Epoch: 17 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 51.135426607131954
Epoch: 17 | Test Accuracy: 0.8080000281333923 | Test Loss: 37.52882215619087
Epoch: 18 | Train Accuracy: 0.9959595799446106 | Train Loss: 8.730014845728874
Epoch: 18 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 51.7877482509613
Epoch: 18 | Test Accuracy: 0.8080000281333923 | Test Loss: 38.44249630451203
Epoch: 19 | Train Accuracy: 0.9989898800849915 | Train Loss: 8.328356117010117
Epoch: 19 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 53.30127678394317
Epoch: 19 | Test Accuracy: 0.800000011920929 | Test Loss: 39.651495151519775
Epoch: 20 | Train Accuracy: 0.9989898800849915 | Train Loss: 8.264391005039215
Epoch: 20 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 56.0652636051178
Epoch: 20 | Test Accuracy: 0.8159999847412109 | Test Loss: 38.629260170459744
Epoch: 21 | Train Accuracy: 1.0 | Train Loss: 7.917509824037552
Epoch: 21 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 55.81293198108673
Epoch: 21 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.189302821159366
Epoch: 22 | Train Accuracy: 1.0 | Train Loss: 7.76477774977684
Epoch: 22 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 55.59354037284851
Epoch: 22 | Test Accuracy: 0.7919999957084656 | Test Loss: 39.159562182426455
Epoch: 23 | Train Accuracy: 0.9989898800849915 | Train Loss: 7.571184858679771
Epoch: 23 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 58.13963629245758
Epoch: 23 | Test Accuracy: 0.7919999957084656 | Test Loss: 39.73589349746704
Epoch: 24 | Train Accuracy: 1.0 | Train Loss: 7.486314177513123
Epoch: 24 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 57.20412860870361
Epoch: 24 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.67638804674149
Epoch: 25 | Train Accuracy: 1.0 | Train Loss: 7.454424425959587
Epoch: 25 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 57.52852342128754
Epoch: 25 | Test Accuracy: 0.800000011920929 | Test Loss: 40.08059623718262
Epoch: 26 | Train Accuracy: 1.0 | Train Loss: 7.267384961247444
Epoch: 26 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 57.07205320358276
Epoch: 26 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.34719212770462
Epoch: 27 | Train Accuracy: 1.0 | Train Loss: 7.278352051973343
Epoch: 27 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 58.08668952941895
Epoch: 27 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.50281290769577
Epoch: 28 | Train Accuracy: 1.0 | Train Loss: 7.206331551074982
Epoch: 28 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 61.41897352695465
Epoch: 28 | Test Accuracy: 0.800000011920929 | Test Loss: 39.254243130683896
Epoch: 29 | Train Accuracy: 1.0 | Train Loss: 7.127265200018883
Epoch: 29 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 61.66756282567978
