use one gpu
using features: ['si']
using lr: 0.0002
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.6295546293258667 | Train Loss: 20.7675684094429
Epoch: 0 | Validate Accuracy: 0.4724409580230713 | Validate Loss: 44.166643927416466
Epoch: 0 | Test Accuracy: 0.47999998927116394 | Test Loss: 44.816837661743165
Epoch: 1 | Train Accuracy: 0.6295546293258667 | Train Loss: 20.64931344985962
Epoch: 1 | Validate Accuracy: 0.5433070659637451 | Validate Loss: 43.28937379957184
Epoch: 1 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.968159591674805
Epoch: 2 | Train Accuracy: 0.6406882405281067 | Train Loss: 20.53317040205002
Epoch: 2 | Validate Accuracy: 0.6141732335090637 | Validate Loss: 41.712738388166656
Epoch: 2 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.20150901412964
Epoch: 3 | Train Accuracy: 0.6508097052574158 | Train Loss: 20.44954478740692
Epoch: 3 | Validate Accuracy: 0.6456692814826965 | Validate Loss: 41.05649219347736
Epoch: 3 | Test Accuracy: 0.6320000290870667 | Test Loss: 41.570518161773684
Epoch: 4 | Train Accuracy: 0.6325910687446594 | Train Loss: 20.434856355190277
Epoch: 4 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 40.84210699562013
Epoch: 4 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.61542815208435
Epoch: 5 | Train Accuracy: 0.647773265838623 | Train Loss: 20.35330605506897
Epoch: 5 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 40.69764668734994
Epoch: 5 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.381550592422485
Epoch: 6 | Train Accuracy: 0.6467611193656921 | Train Loss: 20.244836509227753
Epoch: 6 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 40.56612581530894
Epoch: 6 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.415852954864505
Epoch: 7 | Train Accuracy: 0.6437246799468994 | Train Loss: 20.205085515975952
Epoch: 7 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 40.44568866819848
Epoch: 7 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.30041326332092
Epoch: 8 | Train Accuracy: 0.658906877040863 | Train Loss: 20.17322325706482
Epoch: 8 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 40.39784219884497
Epoch: 8 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.42768218421936
Epoch: 9 | Train Accuracy: 0.6629554629325867 | Train Loss: 20.05966192483902
Epoch: 9 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 40.22239587062926
Epoch: 9 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.36100337791443
Epoch: 10 | Train Accuracy: 0.6518218517303467 | Train Loss: 20.060082376003265
Epoch: 10 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 39.94647172492321
Epoch: 10 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.226827909469606
Epoch: 11 | Train Accuracy: 0.6558704376220703 | Train Loss: 19.995879769325256
Epoch: 11 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 39.90759452684658
Epoch: 11 | Test Accuracy: 0.656000018119812 | Test Loss: 41.14421834564209
Epoch: 12 | Train Accuracy: 0.6518218517303467 | Train Loss: 20.02273118495941
Epoch: 12 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 39.68287169088529
Epoch: 12 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.9504727268219
Epoch: 13 | Train Accuracy: 0.6568825840950012 | Train Loss: 19.89164173603058
Epoch: 13 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 39.650807577794
Epoch: 13 | Test Accuracy: 0.656000018119812 | Test Loss: 41.07326605415344
Epoch: 14 | Train Accuracy: 0.6538461446762085 | Train Loss: 19.998552799224854
Epoch: 14 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 39.35915440086305
Epoch: 14 | Test Accuracy: 0.6320000290870667 | Test Loss: 41.00171874427795
Epoch: 15 | Train Accuracy: 0.6406882405281067 | Train Loss: 20.022390007972717
Epoch: 15 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 39.2346807802756
Epoch: 15 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.1720730266571
Epoch: 16 | Train Accuracy: 0.659919023513794 | Train Loss: 19.934678077697754
Epoch: 16 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 39.012975214034554
Epoch: 16 | Test Accuracy: 0.656000018119812 | Test Loss: 40.8375247631073
Epoch: 17 | Train Accuracy: 0.6568825840950012 | Train Loss: 19.880248427391052
Epoch: 17 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 38.948953174230624
Epoch: 17 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.137888442993166
Epoch: 18 | Train Accuracy: 0.6467611193656921 | Train Loss: 19.795195758342743
Epoch: 18 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 38.850639425863434
Epoch: 18 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.86940936279297
Epoch: 19 | Train Accuracy: 0.6568825840950012 | Train Loss: 19.79530757665634
Epoch: 19 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 38.62535088081059
Epoch: 19 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.880943674087526
Epoch: 20 | Train Accuracy: 0.6467611193656921 | Train Loss: 19.774568140506744
Epoch: 20 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 38.496710488176724
Epoch: 20 | Test Accuracy: 0.6320000290870667 | Test Loss: 40.82682055664063
Epoch: 21 | Train Accuracy: 0.659919023513794 | Train Loss: 19.72399193048477
Epoch: 21 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 38.5531047291643
Epoch: 21 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.60128173446655
Epoch: 22 | Train Accuracy: 0.6670040488243103 | Train Loss: 19.616495609283447
Epoch: 22 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 38.39398235411156
Epoch: 22 | Test Accuracy: 0.6320000290870667 | Test Loss: 40.584781398773195
Epoch: 23 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.62690645456314
Epoch: 23 | Validate Accuracy: 0.6456692814826965 | Validate Loss: 38.27588779907527
Epoch: 23 | Test Accuracy: 0.6399999856948853 | Test Loss: 40.718715656280516
Epoch: 24 | Train Accuracy: 0.6518218517303467 | Train Loss: 19.706315338611603
Epoch: 24 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 38.29407186864868
Epoch: 24 | Test Accuracy: 0.6320000290870667 | Test Loss: 40.45417698287964
Epoch: 25 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.64793473482132
Epoch: 25 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 37.87171832970747
Epoch: 25 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.66258370399475
Epoch: 26 | Train Accuracy: 0.658906877040863 | Train Loss: 19.576711237430573
Epoch: 26 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 37.90047605863707
Epoch: 26 | Test Accuracy: 0.6399999856948853 | Test Loss: 40.57298232078552
Epoch: 27 | Train Accuracy: 0.6710526347160339 | Train Loss: 19.507173597812653
Epoch: 27 | Validate Accuracy: 0.6456692814826965 | Validate Loss: 37.67500226704155
Epoch: 27 | Test Accuracy: 0.656000018119812 | Test Loss: 40.68752029800415
Epoch: 28 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.549540400505066
Epoch: 28 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 37.49052059087228
Epoch: 28 | Test Accuracy: 0.656000018119812 | Test Loss: 40.58411477088928
Epoch: 29 | Train Accuracy: 0.6680161952972412 | Train Loss: 19.385876953601837
Epoch: 29 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 37.4669618212332
Epoch: 29 | Test Accuracy: 0.6639999747276306 | Test Loss: 40.54989909362793
Epoch: 30 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.49809902906418
Epoch: 30 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 37.22595120039512
Epoch: 30 | Test Accuracy: 0.6639999747276306 | Test Loss: 40.59530446147919
Epoch: 31 | Train Accuracy: 0.6670040488243103 | Train Loss: 19.501595616340637
Epoch: 31 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 37.51076347058214
Epoch: 31 | Test Accuracy: 0.6399999856948853 | Test Loss: 40.58372515869141
Epoch: 32 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.514330863952637
Epoch: 32 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 37.325699160418175
Epoch: 32 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.40995811843872
Epoch: 33 | Train Accuracy: 0.6548582911491394 | Train Loss: 19.592121809720993
Epoch: 33 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 37.11087484247103
Epoch: 33 | Test Accuracy: 0.656000018119812 | Test Loss: 40.55870659065246
Epoch: 34 | Train Accuracy: 0.6649797558784485 | Train Loss: 19.519291818141937
Epoch: 34 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 37.00485585805938
Epoch: 34 | Test Accuracy: 0.6639999747276306 | Test Loss: 40.66516023254395
Epoch: 35 | Train Accuracy: 0.6508097052574158 | Train Loss: 19.58380675315857
Epoch: 35 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 36.98742228042423
Epoch: 35 | Test Accuracy: 0.656000018119812 | Test Loss: 40.69408811378479
Epoch: 36 | Train Accuracy: 0.6720647811889648 | Train Loss: 19.465363919734955
Epoch: 36 | Validate Accuracy: 0.7086614370346069 | Validate Loss: 36.87215024279797
Epoch: 36 | Test Accuracy: 0.656000018119812 | Test Loss: 40.656732925415035
Epoch: 37 | Train Accuracy: 0.6680161952972412 | Train Loss: 19.363489747047424
Epoch: 37 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 36.97273957917071
Epoch: 37 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.758004772186275
Epoch: 38 | Train Accuracy: 0.6578947305679321 | Train Loss: 19.531945884227753
Epoch: 38 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 36.87055605603015
Epoch: 38 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.51898828887939
Epoch: 39 | Train Accuracy: 0.6710526347160339 | Train Loss: 19.404644787311554
Epoch: 39 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 36.823279932727964
Epoch: 39 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.81010068130493
Epoch: 40 | Train Accuracy: 0.6751012206077576 | Train Loss: 19.422923684120178
Epoch: 40 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 36.983127528288236
Epoch: 40 | Test Accuracy: 0.656000018119812 | Test Loss: 40.5839739074707
Epoch: 41 | Train Accuracy: 0.670040488243103 | Train Loss: 19.39403909444809
Epoch: 41 | Validate Accuracy: 0.7165354490280151 | Validate Loss: 36.58660394187987
Epoch: 41 | Test Accuracy: 0.6320000290870667 | Test Loss: 40.79685527992248
Epoch: 42 | Train Accuracy: 0.6831983923912048 | Train Loss: 19.414272099733353
Epoch: 42 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 36.89919020998197
Epoch: 42 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.697678482055665
Epoch: 43 | Train Accuracy: 0.658906877040863 | Train Loss: 19.42627990245819
Epoch: 43 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 36.836436842370226
Epoch: 43 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.66578917121887
Epoch: 44 | Train Accuracy: 0.6649797558784485 | Train Loss: 19.41264671087265
Epoch: 44 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 36.78613371173228
Epoch: 44 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.69010059547424
Epoch: 45 | Train Accuracy: 0.6619433164596558 | Train Loss: 19.302003979682922
Epoch: 45 | Validate Accuracy: 0.7007874250411987 | Validate Loss: 36.62354915066967
Epoch: 45 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.42874501132965
Epoch: 46 | Train Accuracy: 0.6710526347160339 | Train Loss: 19.353721797466278
Epoch: 46 | Validate Accuracy: 0.7086614370346069 | Validate Loss: 36.614906553208364
Epoch: 46 | Test Accuracy: 0.6480000019073486 | Test Loss: 40.58560961914063
Epoch: 47 | Train Accuracy: 0.6619433164596558 | Train Loss: 19.436622202396393
Epoch: 47 | Validate Accuracy: 0.7007874250411987 | Validate Loss: 36.63792720366651
Epoch: 47 | Test Accuracy: 0.6399999856948853 | Test Loss: 40.53624806213379
Epoch: 48 | Train Accuracy: 0.6740890741348267 | Train Loss: 19.27168583869934
