Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,21.03200662136078,45.68452763557434,45.11463439464569
1.0,20.245696246623993,44.88499322891235,44.34057329177856
2.0,19.798928141593933,42.59189974308014,42.36311066150665
3.0,19.686643481254578,41.2614333486557,41.902109055519105
4.0,19.54826146364212,41.1050662279129,41.44606889247894
5.0,19.505338072776794,41.314732983112336,41.3529967546463
6.0,19.249554991722107,41.02917692184448,41.029102807044985
7.0,19.29835557937622,41.076992769241336,41.29304401874542
8.0,19.29216033220291,40.95734976768494,40.920522265434265
9.0,19.247231602668762,41.46192969560623,40.85243814468384
10.0,19.318084478378296,40.59898441314697,41.018100299835204
11.0,19.419761896133423,42.65248882770538,41.82723092079163
12.0,19.32571393251419,40.779987387657165,40.67365578174591
13.0,19.247587978839874,40.64341458320617,40.918412590026854
14.0,19.045288562774658,41.25897859096527,40.36523955345154
15.0,19.21905905008316,41.10742468357086,40.56221072673797
16.0,19.27254018187523,41.01532406330109,40.84330927848816
17.0,19.16749769449234,40.942518782615664,40.26451518058777
18.0,19.139713287353516,40.92623760223389,40.63628256797791
19.0,19.15941220521927,40.704127349853515,40.386936779022214
20.0,19.21313765645027,40.91784185886383,40.111841053962706
21.0,19.283267974853516,41.076760275363924,40.88093150854111
22.0,19.305453598499298,40.65562747478485,40.64178028106689
23.0,19.073628067970276,41.56514682769775,40.78182845592499
24.0,19.119710385799408,40.871542532444,40.7344091463089
25.0,19.112755626440048,40.73296178340912,40.05480098247528
26.0,19.176702678203583,40.9929673576355,39.976754322052
27.0,19.035348534584045,40.72444046974182,39.96295409917831
28.0,19.049950808286667,40.70141673088074,40.26471982240677
29.0,19.137477844953537,41.512377562522886,40.44917456388473
30.0,18.980652928352356,40.61976157665253,40.03846527814865
31.0,19.044758766889572,40.46812718153,40.34390464067459
32.0,18.99236297607422,40.711938672065735,40.01674326896667
33.0,19.06507298350334,40.775355920791625,40.08175988674164
34.0,19.06853425502777,40.9582509469986,40.19465938568115
35.0,19.237838566303253,40.98258160829544,40.23984085321426
36.0,19.043940663337708,41.37905023097992,40.55758327245712
37.0,19.121530771255493,41.369133009910584,40.381596264839175
38.0,19.246493697166443,41.11458360671997,40.16317192554474
39.0,19.074780136346817,40.827947688102725,40.558581697940824
40.0,19.06613662838936,41.16106444358826,40.13051821947098
41.0,19.065839648246765,41.27510918140411,39.86276859283447
42.0,18.984394431114197,40.85911319732666,40.80558673381805
43.0,19.128431797027588,41.08659181594849,40.028936805725095
44.0,19.177775740623474,40.989407014846805,40.47767312049866
45.0,18.891397774219513,40.73755265235901,40.63902481555939
46.0,18.824301958084106,41.23687798261643,40.25093092918396
47.0,18.874966740608215,41.08880487442016,40.34027041912079
48.0,19.051407873630524,40.82965421676636,40.54052860736847
49.0,18.928274124860764,41.25763130664826,40.054034814834594
50.0,19.063919693231583,41.103800139427186,40.139475016593934
51.0,18.941955864429474,40.90954902648926,40.00026405572891
52.0,19.017659306526184,40.62273159742355,40.53106150388717
53.0,19.125076353549957,40.54727352619171,40.48145675182342
54.0,19.144002437591553,40.698061265945434,40.48037240982055
55.0,18.993074655532837,41.213608531951905,40.40206139087677
56.0,19.08448851108551,40.82849056720734,40.17570393562317
57.0,18.973652780056,40.67732422828674,40.672742092609404
58.0,18.680822163820267,40.88229130268097,40.25227066040039
59.0,19.117135256528854,40.771224374771116,40.83192368745804
60.0,18.830372601747513,40.91105893850327,40.46566935539246
61.0,18.688776701688766,40.841164433956145,40.6403829574585
62.0,18.911998748779297,40.51916513442993,40.446864967346194
63.0,18.878747016191483,40.84620353221893,40.35653177261352
64.0,18.778401613235474,40.21003041744232,40.58866852998734
65.0,18.90229105949402,40.51285617113113,41.49034752845764
66.0,18.755219340324402,40.15944871902466,40.96855314016342
67.0,18.56812110543251,40.87815173149109,41.02853089570999
68.0,18.500937938690186,39.081005923748016,39.925140209198
69.0,18.60565385222435,39.65656800270081,39.28975922584534
