use one gpu
using features: ['auwise']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5802220106124878 | Train Loss: 23.160397589206696
Epoch: 0 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 48.0818968756545
Epoch: 0 | Test Accuracy: 0.527999997138977 | Test Loss: 48.08840362691879
Epoch: 1 | Train Accuracy: 0.6478304862976074 | Train Loss: 22.661921858787537
Epoch: 1 | Validate Accuracy: 0.6935483813285828 | Validate Loss: 47.0027389088946
Epoch: 1 | Test Accuracy: 0.5839999914169312 | Test Loss: 47.29183772182465
Epoch: 2 | Train Accuracy: 0.6912209987640381 | Train Loss: 22.222707450389862
Epoch: 2 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 44.967070953499885
Epoch: 2 | Test Accuracy: 0.6639999747276306 | Test Loss: 45.56727963256836
Epoch: 3 | Train Accuracy: 0.7033299803733826 | Train Loss: 21.81557458639145
Epoch: 3 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 43.56460984676115
Epoch: 3 | Test Accuracy: 0.7360000014305115 | Test Loss: 44.22822284555435
Epoch: 4 | Train Accuracy: 0.7325933575630188 | Train Loss: 21.451630294322968
Epoch: 4 | Validate Accuracy: 0.774193525314331 | Validate Loss: 42.58892841540998
Epoch: 4 | Test Accuracy: 0.7200000286102295 | Test Loss: 43.382685619831086
Epoch: 5 | Train Accuracy: 0.7315842509269714 | Train Loss: 21.01308584213257
Epoch: 5 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 41.589405342455834
Epoch: 5 | Test Accuracy: 0.7440000176429749 | Test Loss: 42.657760939121246
Epoch: 6 | Train Accuracy: 0.7436932325363159 | Train Loss: 20.743686735630035
Epoch: 6 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 40.75318774917434
Epoch: 6 | Test Accuracy: 0.7360000014305115 | Test Loss: 41.934736364364625
Epoch: 7 | Train Accuracy: 0.7588294744491577 | Train Loss: 20.351346850395203
Epoch: 7 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 40.054995873762714
Epoch: 7 | Test Accuracy: 0.7839999794960022 | Test Loss: 41.233213560581206
Epoch: 8 | Train Accuracy: 0.7517659068107605 | Train Loss: 20.065834283828735
Epoch: 8 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 39.27996341163112
Epoch: 8 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.452005860805514
Epoch: 9 | Train Accuracy: 0.7729566097259521 | Train Loss: 19.668493807315826
Epoch: 9 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 38.351750903071895
Epoch: 9 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.78092491865158
Epoch: 10 | Train Accuracy: 0.7588294744491577 | Train Loss: 19.422129213809967
Epoch: 10 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 37.72279410689108
Epoch: 10 | Test Accuracy: 0.800000011920929 | Test Loss: 39.348516847610476
Epoch: 11 | Train Accuracy: 0.7830474376678467 | Train Loss: 18.90150737762451
Epoch: 11 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 36.99268253676353
Epoch: 11 | Test Accuracy: 0.7839999794960022 | Test Loss: 38.687130651474
Epoch: 12 | Train Accuracy: 0.7709384560585022 | Train Loss: 18.8863086104393
Epoch: 12 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 36.251902487008806
Epoch: 12 | Test Accuracy: 0.7839999794960022 | Test Loss: 38.11824266219139
Epoch: 13 | Train Accuracy: 0.7689203023910522 | Train Loss: 18.563703298568726
Epoch: 13 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 35.781012678338634
Epoch: 13 | Test Accuracy: 0.7919999957084656 | Test Loss: 37.43949254083633
Epoch: 14 | Train Accuracy: 0.7709384560585022 | Train Loss: 18.285831779241562
Epoch: 14 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 35.418224826455116
Epoch: 14 | Test Accuracy: 0.7839999794960022 | Test Loss: 37.02485549306869
Epoch: 15 | Train Accuracy: 0.7870837450027466 | Train Loss: 18.001596331596375
Epoch: 15 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 34.70746476179169
Epoch: 15 | Test Accuracy: 0.7919999957084656 | Test Loss: 36.57269217967987
Epoch: 16 | Train Accuracy: 0.776992917060852 | Train Loss: 17.957844585180283
Epoch: 16 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 34.32947780384171
Epoch: 16 | Test Accuracy: 0.7839999794960022 | Test Loss: 36.17201554727554
Epoch: 17 | Train Accuracy: 0.7941473126411438 | Train Loss: 17.481731683015823
Epoch: 17 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 33.52142335810969
Epoch: 17 | Test Accuracy: 0.7760000228881836 | Test Loss: 35.962076285362244
Epoch: 18 | Train Accuracy: 0.7971745729446411 | Train Loss: 17.226251244544983
Epoch: 18 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 33.520377279289306
Epoch: 18 | Test Accuracy: 0.7680000066757202 | Test Loss: 35.74127083683014
Epoch: 19 | Train Accuracy: 0.7991927266120911 | Train Loss: 16.87271150946617
Epoch: 19 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 33.091502588122125
Epoch: 19 | Test Accuracy: 0.7760000228881836 | Test Loss: 35.07159524536133
Epoch: 20 | Train Accuracy: 0.8072654008865356 | Train Loss: 16.653969407081604
Epoch: 20 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 32.290886925112815
Epoch: 20 | Test Accuracy: 0.7680000066757202 | Test Loss: 34.94290949463844
Epoch: 21 | Train Accuracy: 0.8092835545539856 | Train Loss: 16.65850657224655
Epoch: 21 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 32.144800302963105
Epoch: 21 | Test Accuracy: 0.7760000228881836 | Test Loss: 34.678120208263394
Epoch: 22 | Train Accuracy: 0.8072654008865356 | Train Loss: 16.266790091991425
Epoch: 22 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 32.28901389145082
Epoch: 22 | Test Accuracy: 0.7680000066757202 | Test Loss: 34.30086908006668
Epoch: 23 | Train Accuracy: 0.7981836795806885 | Train Loss: 16.233013540506363
Epoch: 23 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 31.976005529444066
Epoch: 23 | Test Accuracy: 0.7760000228881836 | Test Loss: 34.33336580634117
Epoch: 24 | Train Accuracy: 0.8123108148574829 | Train Loss: 16.071288138628006
Epoch: 24 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 31.687323501754193
Epoch: 24 | Test Accuracy: 0.7680000066757202 | Test Loss: 34.18881102848053
Epoch: 25 | Train Accuracy: 0.8183652758598328 | Train Loss: 15.764738082885742
Epoch: 25 | Validate Accuracy: 0.8387096524238586 | Validate Loss: 31.278121618493913
Epoch: 25 | Test Accuracy: 0.7680000066757202 | Test Loss: 33.80378723359108
Epoch: 26 | Train Accuracy: 0.8193743824958801 | Train Loss: 15.495851129293442
Epoch: 26 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 31.13912508612679
Epoch: 26 | Test Accuracy: 0.7760000228881836 | Test Loss: 33.73087816929817
Epoch: 27 | Train Accuracy: 0.8173562288284302 | Train Loss: 15.383317530155182
