Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.618898808956146,46.09915839672089,46.116880331039425
1.0,22.306045830249786,46.06130508899689,45.929595065116885
2.0,21.994771361351013,46.24048351764679,45.43550426959992
3.0,21.74792504310608,48.195693769454955,46.424929761886595
4.0,21.553379833698273,48.774609661102296,45.698425812721254
5.0,21.32473796606064,47.47211003780365,44.45520386695862
6.0,21.196564257144928,47.63069540977478,44.65624332904816
7.0,21.007711946964264,48.2567520904541,44.97371383666992
8.0,20.819787085056305,48.95149997234344,45.44719694137573
9.0,20.786765158176422,48.40190474510193,44.63140023708343
10.0,20.667754888534546,49.80381025314331,45.87099716663361
11.0,20.513521015644073,50.94842316627502,46.296547350883486
12.0,20.249404847621918,53.87998590946197,48.67700330257416
13.0,20.04254800081253,64.2364650964737,59.28012096405029
14.0,19.71298062801361,113.18933454036713,108.44655338287353
15.0,18.697940796613693,71.85427403926849,72.80828068256378
16.0,18.207392007112503,42.189732069969175,41.601777477264406
17.0,17.72059878706932,45.21941431045532,44.48865985393524
18.0,17.4120012819767,41.8996533536911,40.22572387218475
19.0,17.32881397008896,50.04777374982834,48.3260262966156
20.0,16.783382087945938,38.208441531658174,38.672267761230465
21.0,17.063298881053925,44.83892922878265,44.886071434021
22.0,16.653793305158615,48.6278257727623,49.06911449432373
23.0,16.55643019080162,43.136752331256865,41.79230845212936
24.0,16.890191465616226,70.69065563678741,70.59586233615875
25.0,16.75394842028618,47.653472256660464,48.787976760864254
26.0,16.621961772441864,45.32559013366699,44.805495429039
27.0,16.23756593465805,45.16207329511642,45.79958094835281
28.0,16.41714856028557,47.048509261608125,46.105550208091735
29.0,16.466963291168213,37.29595428228378,35.543045568466184
30.0,16.18406790494919,49.75010227918625,50.26415237903595
31.0,16.263387858867645,36.894596679210665,35.34487840890884
32.0,16.214297771453857,38.06334056854248,35.81299763202667
33.0,16.066519409418106,39.5078861618042,37.079181003570554
34.0,16.121670067310333,40.61679013967514,38.66874376773834
35.0,16.486486822366714,64.39521923303604,66.3447766971588
36.0,16.462323367595673,36.983834438323974,35.36796115636825
37.0,16.14831504225731,38.733358182907104,36.5325616979599
38.0,16.115796357393265,37.774514014720914,36.732967171669
39.0,16.173453122377396,41.66572910785675,39.82957436800003
40.0,16.226301342248917,40.4144451713562,38.45470825195312
41.0,15.917165488004684,47.642518372535704,46.40894409656524
42.0,15.95521280169487,42.98306184053421,42.208602075576785
43.0,16.228933423757553,36.03860331773758,34.250268437862395
44.0,15.863777250051498,43.978229813575744,42.35486786842346
45.0,15.967116206884384,48.54613167285919,46.84151205539703
46.0,15.922443211078644,36.12027853488922,33.58956710100174
47.0,15.88031554222107,37.295391812324524,35.40230439662933
48.0,16.032645851373672,36.09402891397476,33.84188173055649
49.0,16.021622449159622,36.493551349639894,34.368057153224946
50.0,15.727750480175018,35.61004558324814,34.28637391090393
51.0,15.773959964513779,36.711525099277495,34.49082147359848
52.0,15.64787283539772,70.92368153572083,72.84385484218598
53.0,16.02116161584854,47.88514685869217,48.242462332248685
54.0,15.74803912639618,37.82328226089478,37.04428190231323
55.0,15.867034524679184,42.77294449567795,41.01978204488754
56.0,15.66601175069809,38.43420724868774,38.03858528137207
57.0,15.702870637178421,44.999628052711486,44.76043315887451
58.0,15.795923262834549,44.09000130414963,44.342389812469484
59.0,15.782758861780167,36.690113711357114,35.867967445850375
60.0,15.522825926542282,36.267902233600616,34.35868045091629
61.0,15.647509902715683,36.59610074043274,34.876256668567656
62.0,15.70814460515976,35.29759033441544,33.389424097538
63.0,15.496269762516022,36.27366855382919,33.77413183450699
64.0,15.732311397790909,38.27266058921814,36.35225266456604
65.0,15.583584040403366,40.203325152397156,38.23971420049667
66.0,15.594392329454422,40.6214669251442,38.5851916050911
67.0,15.517313450574875,37.54572564125061,35.40577126979828
68.0,15.278142929077148,36.44390906810761,35.089433255195615
69.0,15.509687215089798,40.83494964838028,39.879958741664886
