Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,23.318942546844482,46.17053795341523,45.74499222803116
1.0,22.954351603984833,45.912175062683325,45.74183609580994
2.0,22.94920426607132,45.83200331512959,45.380166214466094
3.0,22.830064952373505,46.04852400575915,45.606674816131594
4.0,22.291364312171936,45.98716119364385,45.15058323097229
5.0,22.21570485830307,46.31052673632099,46.61577473115921
6.0,22.21756863594055,45.12515985340841,45.55319068479538
7.0,22.266911566257477,45.40603296939404,45.381268663406374
8.0,21.85844224691391,44.920974890070575,44.879815533638
9.0,21.956537127494812,44.85929720632492,44.97287394332886
10.0,21.777239441871643,45.18749729087276,44.8506967997551
11.0,21.783895194530487,45.00324736968164,45.20385613441467
12.0,21.339664220809937,44.78509753990558,45.14191438150406
13.0,21.33318930864334,44.56228751472889,45.94247140693665
14.0,20.91388964653015,44.80054149320049,44.61159958267212
15.0,20.63422393798828,44.37924325177747,44.606115218162536
16.0,20.343121111392975,43.87513424792598,44.54252664375305
17.0,20.364080131053925,44.368556670604214,44.177298966407776
18.0,19.89802896976471,43.978509319405404,43.409924567222596
19.0,19.44471764564514,44.029178405000316,45.00338007116318
20.0,19.87962430715561,43.98570801846443,43.6887666516304
21.0,19.763420403003693,44.42077772559659,43.49917662191391
22.0,18.733664631843567,44.25060985453667,44.06586987304687
23.0,19.48867580294609,45.49647067535308,45.12437348794937
24.0,19.395966857671738,46.227585452218214,43.72904927587509
25.0,18.95842957496643,43.853021303972895,43.43154022169113
26.0,18.61808604001999,45.214899697130726,44.31344455862045
27.0,18.431536316871643,44.686232135180504,44.03465303659439
28.0,18.545972049236298,49.16474898688255,42.68682958316803
29.0,18.295045405626297,45.66103325976479,43.5569724957943
30.0,17.982864409685135,46.51367467161148,43.32496251797676
31.0,17.800265103578568,44.90276806921728,44.37800893974304
32.0,18.238894015550613,46.40887195977473,43.68979656481743
33.0,17.422958344221115,45.14126546584791,43.76807989048958
34.0,17.08114418387413,44.73661445417712,44.47460199069977
35.0,17.062499314546585,44.47037739090381,43.27350064563751
36.0,17.560130059719086,44.59064811203749,43.61407065606117
37.0,16.75217843055725,45.41374375166432,43.52143635606766
38.0,16.955200135707855,45.73870580306938,43.01262120175362
39.0,16.09267285466194,46.65366250180429,45.33511158823967
40.0,16.35553202033043,45.26847884443499,42.99030074548721
41.0,15.513070613145828,45.2012782837114,44.592942536354066
42.0,15.997857362031937,46.515400987479,42.46259628868103
43.0,15.551221787929535,48.91019456617294,48.49827009034157
44.0,15.570407181978226,46.21083413857606,43.38894992089271
45.0,15.50768581032753,45.11468382179737,44.53490424656868
46.0,14.874544352293015,44.72839468501268,47.29649702167511
47.0,14.534418940544128,46.14671774785365,49.38519711470604
48.0,15.051023691892624,46.759938346041785,46.55426866531372
49.0,14.228775382041931,47.22203699595505,49.178405951738355
50.0,13.715234130620956,47.49328032760851,48.903430944442746
51.0,13.829536527395248,49.4628781161962,46.67352429556846
52.0,13.130892917513847,46.48115143324098,47.315858160972596
53.0,13.382210701704025,49.50668123773029,43.546978628396985
54.0,12.497245997190475,49.817490261889276,47.45206447529793
55.0,11.353677362203598,53.88335474220015,51.685926538944244
56.0,12.043188765645027,47.848556990585024,48.47852240872383
57.0,12.187366470694542,52.12575583039753,49.295165123462674
58.0,11.551415205001831,52.27858527845913,45.9216028470993
59.0,11.239136785268784,54.45730475071938,43.593254312515256
60.0,10.928832814097404,51.243246391175255,49.359157251834866
61.0,11.622616529464722,51.22075402928937,44.43257201087475
62.0,11.030470699071884,53.085810149388934,50.64654117488861
63.0,10.82157526910305,54.159258507432476,53.016240523099896
64.0,10.876639917492867,54.73761338428144,55.139025804519655
65.0,9.549536228179932,55.62347446766592,47.946994112730025
66.0,9.341781839728355,53.742717161774635,50.43022136569023
67.0,9.047869995236397,55.397166080532536,54.4833016500473
68.0,9.221334248781204,62.661985323794426,51.348040351390836
69.0,9.740879654884338,58.54934025579883,47.509714332580565
