Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.49445006251335144,0.49193549156188965,0.5040000081062317
1.0,0.5196771025657654,0.5403226017951965,0.5360000133514404
2.0,0.4994954466819763,0.5403226017951965,0.527999997138977
3.0,0.5247225165367126,0.5161290168762207,0.5600000023841858
4.0,0.5418769121170044,0.5483871102333069,0.5759999752044678
5.0,0.5418769121170044,0.49193549156188965,0.4959999918937683
6.0,0.5438950657844543,0.5403226017951965,0.5440000295639038
7.0,0.5297679305076599,0.5483871102333069,0.5440000295639038
8.0,0.5681130290031433,0.6370967626571655,0.5519999861717224
9.0,0.5681130290031433,0.6048387289047241,0.5199999809265137
10.0,0.5681130290031433,0.5806451439857483,0.5519999861717224
11.0,0.5741674900054932,0.5564516186714172,0.5839999914169312
12.0,0.5792129039764404,0.5483871102333069,0.5120000243186951
13.0,0.6195761561393738,0.5403226017951965,0.47999998927116394
14.0,0.6084762811660767,0.5645161271095276,0.527999997138977
15.0,0.6226034164428711,0.5483871102333069,0.5680000185966492
16.0,0.6528759002685547,0.5967742204666138,0.5680000185966492
17.0,0.6296669840812683,0.5967742204666138,0.5759999752044678
18.0,0.6448032259941101,0.5887096524238586,0.5920000076293945
19.0,0.6871846914291382,0.5887096524238586,0.6399999856948853
20.0,0.6518667936325073,0.6129032373428345,0.6000000238418579
21.0,0.6559031009674072,0.6048387289047241,0.5839999914169312
22.0,0.6851664781570435,0.5645161271095276,0.6159999966621399
23.0,0.6740666031837463,0.6048387289047241,0.6159999966621399
24.0,0.657921314239502,0.5322580933570862,0.6240000128746033
25.0,0.6871846914291382,0.6209677457809448,0.6240000128746033
26.0,0.7073662877082825,0.6048387289047241,0.6320000290870667
27.0,0.6942482590675354,0.6048387289047241,0.656000018119812
28.0,0.7013118267059326,0.5322580933570862,0.656000018119812
29.0,0.7063572406768799,0.5887096524238586,0.6480000019073486
30.0,0.717457115650177,0.5725806355476379,0.6320000290870667
31.0,0.7073662877082825,0.5967742204666138,0.6480000019073486
32.0,0.6942482590675354,0.5725806355476379,0.671999990940094
33.0,0.7275479435920715,0.6290322542190552,0.6639999747276306
34.0,0.7457113862037659,0.6370967626571655,0.6800000071525574
35.0,0.7366296648979187,0.5806451439857483,0.6480000019073486
36.0,0.7285569906234741,0.6129032373428345,0.6639999747276306
37.0,0.7588294744491577,0.6129032373428345,0.671999990940094
38.0,0.7447023391723633,0.6370967626571655,0.6959999799728394
39.0,0.7648839354515076,0.5967742204666138,0.6480000019073486
40.0,0.7376387715339661,0.6048387289047241,0.6800000071525574
41.0,0.7810292840003967,0.5967742204666138,0.6959999799728394
42.0,0.7598385214805603,0.6370967626571655,0.656000018119812
43.0,0.761856734752655,0.6451612710952759,0.6240000128746033
44.0,0.7739657163619995,0.6129032373428345,0.6639999747276306
45.0,0.7699293494224548,0.6048387289047241,0.6959999799728394
46.0,0.7961654663085938,0.6451612710952759,0.6480000019073486
47.0,0.7870837450027466,0.6290322542190552,0.6320000290870667
48.0,0.7850655913352966,0.6209677457809448,0.6399999856948853
49.0,0.803229033946991,0.6451612710952759,0.6240000128746033
50.0,0.8082744479179382,0.6532257795333862,0.6800000071525574
51.0,0.8092835545539856,0.5725806355476379,0.6000000238418579
52.0,0.8213925361633301,0.6612903475761414,0.6320000290870667
53.0,0.8082744479179382,0.5967742204666138,0.6639999747276306
54.0,0.82341068983078,0.6532257795333862,0.671999990940094
55.0,0.8546922206878662,0.6451612710952759,0.6399999856948853
56.0,0.8385469317436218,0.6290322542190552,0.5680000185966492
57.0,0.8294652104377747,0.6854838728904724,0.6240000128746033
58.0,0.8435923457145691,0.6370967626571655,0.6480000019073486
59.0,0.8486377596855164,0.5967742204666138,0.6399999856948853
60.0,0.849646806716919,0.6290322542190552,0.656000018119812
61.0,0.8526740670204163,0.6370967626571655,0.7120000123977661
62.0,0.8597376346588135,0.6370967626571655,0.6399999856948853
63.0,0.8637739419937134,0.6693548560142517,0.6399999856948853
64.0,0.8607467412948608,0.5967742204666138,0.6480000019073486
65.0,0.8809283375740051,0.6209677457809448,0.6959999799728394
66.0,0.8768920302391052,0.6532257795333862,0.656000018119812
67.0,0.8839555978775024,0.6370967626571655,0.6399999856948853
68.0,0.8829464912414551,0.6209677457809448,0.6800000071525574
69.0,0.8809283375740051,0.6209677457809448,0.6959999799728394
