use one gpu
using features: ['si']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5121212005615234 | Train Loss: 21.71675604581833
Epoch: 0 | Validate Accuracy: 0.4880000054836273 | Validate Loss (NORMALIZED): 45.121110234260556
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 44.94446634292603
Epoch: 1 | Train Accuracy: 0.6212121248245239 | Train Loss: 20.886237680912018
Epoch: 1 | Validate Accuracy: 0.4880000054836273 | Validate Loss (NORMALIZED): 44.36487020015716
Epoch: 1 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 44.22860660076142
Epoch: 2 | Train Accuracy: 0.6373737454414368 | Train Loss: 20.531933665275574
Epoch: 2 | Validate Accuracy: 0.6159999966621399 | Validate Loss (NORMALIZED): 42.009753012657164
Epoch: 2 | Test Accuracy: 0.6240000128746033 | Test Loss (NORMALIZED): 42.818048543930054
Epoch: 3 | Train Accuracy: 0.6535353660583496 | Train Loss: 20.208782970905304
Epoch: 3 | Validate Accuracy: 0.6240000128746033 | Validate Loss (NORMALIZED): 40.83698450088501
Epoch: 3 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 42.26986102581024
Epoch: 4 | Train Accuracy: 0.6646464467048645 | Train Loss: 19.83847999572754
Epoch: 4 | Validate Accuracy: 0.656000018119812 | Validate Loss (NORMALIZED): 40.4728235578537
Epoch: 4 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 41.933068270683286
Epoch: 5 | Train Accuracy: 0.6525252461433411 | Train Loss: 19.792855858802795
Epoch: 5 | Validate Accuracy: 0.6639999747276306 | Validate Loss (NORMALIZED): 40.89471096038818
Epoch: 5 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 41.9904123544693
Epoch: 6 | Train Accuracy: 0.6515151262283325 | Train Loss: 19.566887974739075
Epoch: 6 | Validate Accuracy: 0.6880000233650208 | Validate Loss (NORMALIZED): 39.422819838523864
Epoch: 6 | Test Accuracy: 0.656000018119812 | Test Loss (NORMALIZED): 41.285963459014894
Epoch: 7 | Train Accuracy: 0.6555555462837219 | Train Loss: 19.408643692731857
Epoch: 7 | Validate Accuracy: 0.6959999799728394 | Validate Loss (NORMALIZED): 39.44887709140777
Epoch: 7 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 41.19080926179886
Epoch: 8 | Train Accuracy: 0.657575786113739 | Train Loss: 19.39051651954651
Epoch: 8 | Validate Accuracy: 0.671999990940094 | Validate Loss (NORMALIZED): 39.9900529718399
Epoch: 8 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 41.34168693065643
Epoch: 9 | Train Accuracy: 0.6696969866752625 | Train Loss: 19.307985305786133
Epoch: 9 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 38.75780969381332
Epoch: 9 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 40.215015935897824
Epoch: 10 | Train Accuracy: 0.6696969866752625 | Train Loss: 19.438414573669434
Epoch: 10 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.823281621932985
Epoch: 10 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.604716272354125
Epoch: 11 | Train Accuracy: 0.6676767468452454 | Train Loss: 19.265190184116364
Epoch: 11 | Validate Accuracy: 0.6880000233650208 | Validate Loss (NORMALIZED): 38.81148651123047
Epoch: 11 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.75545397281647
Epoch: 12 | Train Accuracy: 0.6676767468452454 | Train Loss: 19.248700112104416
Epoch: 12 | Validate Accuracy: 0.6880000233650208 | Validate Loss (NORMALIZED): 38.602989778518676
Epoch: 12 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 40.22753992080688
Epoch: 13 | Train Accuracy: 0.6626262664794922 | Train Loss: 19.2265202999115
Epoch: 13 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.59380662441254
Epoch: 13 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.38593717336655
Epoch: 14 | Train Accuracy: 0.6565656661987305 | Train Loss: 19.416033923625946
Epoch: 14 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.674290812015535
Epoch: 14 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.14038705348968
Epoch: 15 | Train Accuracy: 0.6686868667602539 | Train Loss: 19.229629158973694
Epoch: 15 | Validate Accuracy: 0.6959999799728394 | Validate Loss (NORMALIZED): 38.9111147403717
Epoch: 15 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 40.41304265499115
Epoch: 16 | Train Accuracy: 0.657575786113739 | Train Loss: 19.294123113155365
