use one gpu
using features: ['d2d27']
using lr: 2e-05
using fold: 2
train size: 989, validate size: 126, test size: 125
Epoch: 0 | Train Accuracy: 0.5197168588638306 | Train Loss: 22.3809951543808
Epoch: 0 | Validate Accuracy: 0.4841269850730896 | Validate Loss: 45.650034741276784
Epoch: 0 | Test Accuracy: 0.5440000295639038 | Test Loss: 46.00622195386887
Epoch: 1 | Train Accuracy: 0.5257835984230042 | Train Loss: 22.138010442256927
Epoch: 1 | Validate Accuracy: 0.5317460298538208 | Validate Loss: 45.44515564233537
Epoch: 1 | Test Accuracy: 0.47999998927116394 | Test Loss: 45.91692460346222
Epoch: 2 | Train Accuracy: 0.5642062425613403 | Train Loss: 21.90201848745346
Epoch: 2 | Validate Accuracy: 0.5396825671195984 | Validate Loss: 44.75515439633339
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.77112723636627
Epoch: 3 | Train Accuracy: 0.5864509344100952 | Train Loss: 21.660901606082916
Epoch: 3 | Validate Accuracy: 0.5396825671195984 | Validate Loss: 44.52529121675188
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.24288471460342
Epoch: 4 | Train Accuracy: 0.595551073551178 | Train Loss: 21.47929495573044
Epoch: 4 | Validate Accuracy: 0.5396825671195984 | Validate Loss: 44.23189880024819
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.019880671501156
Epoch: 5 | Train Accuracy: 0.6248736381530762 | Train Loss: 21.314041793346405
Epoch: 5 | Validate Accuracy: 0.523809552192688 | Validate Loss: 43.86838187726717
Epoch: 5 | Test Accuracy: 0.5040000081062317 | Test Loss: 45.548791439056394
Epoch: 6 | Train Accuracy: 0.6400404572486877 | Train Loss: 21.172850608825684
Epoch: 6 | Validate Accuracy: 0.5158730149269104 | Validate Loss: 43.57587229212125
Epoch: 6 | Test Accuracy: 0.527999997138977 | Test Loss: 45.27914223623276
Epoch: 7 | Train Accuracy: 0.6370070576667786 | Train Loss: 21.0100234746933
Epoch: 7 | Validate Accuracy: 0.5158730149269104 | Validate Loss: 43.571246199664614
Epoch: 7 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.158968346118925
Epoch: 8 | Train Accuracy: 0.6501516699790955 | Train Loss: 20.889226377010345
Epoch: 8 | Validate Accuracy: 0.5476190447807312 | Validate Loss: 43.27737798056905
Epoch: 8 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.84153980493546
Epoch: 9 | Train Accuracy: 0.6501516699790955 | Train Loss: 20.799237966537476
Epoch: 9 | Validate Accuracy: 0.5476190447807312 | Validate Loss: 43.231085242260065
Epoch: 9 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.74754162597656
Epoch: 10 | Train Accuracy: 0.656218409538269 | Train Loss: 20.65185183286667
Epoch: 10 | Validate Accuracy: 0.579365074634552 | Validate Loss: 43.3659301296113
Epoch: 10 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.730796810626984
Epoch: 11 | Train Accuracy: 0.6643073558807373 | Train Loss: 20.5484938621521
Epoch: 11 | Validate Accuracy: 0.5952380895614624 | Validate Loss: 42.82039649240554
Epoch: 11 | Test Accuracy: 0.6320000290870667 | Test Loss: 44.03373863649368
Epoch: 12 | Train Accuracy: 0.656218409538269 | Train Loss: 20.450517058372498
Epoch: 12 | Validate Accuracy: 0.5952380895614624 | Validate Loss: 42.689576043496054
Epoch: 12 | Test Accuracy: 0.6480000019073486 | Test Loss: 44.39524027490616
Epoch: 13 | Train Accuracy: 0.6612740159034729 | Train Loss: 20.402015507221222
Epoch: 13 | Validate Accuracy: 0.60317462682724 | Validate Loss: 42.608850542988094
Epoch: 13 | Test Accuracy: 0.6399999856948853 | Test Loss: 43.97623601531983
Epoch: 14 | Train Accuracy: 0.6693630218505859 | Train Loss: 20.316676139831543
Epoch: 14 | Validate Accuracy: 0.6190476417541504 | Validate Loss: 42.526138087113694
Epoch: 14 | Test Accuracy: 0.6320000290870667 | Test Loss: 43.64122699785233
Epoch: 15 | Train Accuracy: 0.6744186282157898 | Train Loss: 20.225420892238617
Epoch: 15 | Validate Accuracy: 0.6269841194152832 | Validate Loss: 42.57134167258702
Epoch: 15 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.892763297081
Epoch: 16 | Train Accuracy: 0.6632962822914124 | Train Loss: 20.135755956172943
Epoch: 16 | Validate Accuracy: 0.6190476417541504 | Validate Loss: 42.566938276328735
Epoch: 16 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.65839860391617
Epoch: 17 | Train Accuracy: 0.665318489074707 | Train Loss: 20.05272674560547
Epoch: 17 | Validate Accuracy: 0.6190476417541504 | Validate Loss: 42.135882649156784
Epoch: 17 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.33126658678055
Epoch: 18 | Train Accuracy: 0.6592517495155334 | Train Loss: 20.003958523273468
Epoch: 18 | Validate Accuracy: 0.6269841194152832 | Validate Loss: 42.54102832220849
Epoch: 18 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.578542995929716
Epoch: 19 | Train Accuracy: 0.6784631013870239 | Train Loss: 19.89742386341095
Epoch: 19 | Validate Accuracy: 0.6349206566810608 | Validate Loss: 42.2835311643661
Epoch: 19 | Test Accuracy: 0.6320000290870667 | Test Loss: 43.27645203971863
Epoch: 20 | Train Accuracy: 0.6632962822914124 | Train Loss: 20.010433852672577
Epoch: 20 | Validate Accuracy: 0.6269841194152832 | Validate Loss: 42.35399486148168
Epoch: 20 | Test Accuracy: 0.6480000019073486 | Test Loss: 43.402061970233916
Epoch: 21 | Train Accuracy: 0.6683518886566162 | Train Loss: 19.843834400177002
Epoch: 21 | Validate Accuracy: 0.6507936716079712 | Validate Loss: 41.975657880779295
Epoch: 21 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.06609420633316
Epoch: 22 | Train Accuracy: 0.6713852286338806 | Train Loss: 19.75851219892502
Epoch: 22 | Validate Accuracy: 0.6349206566810608 | Validate Loss: 42.29165863990784
Epoch: 22 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.02987170028686
Epoch: 23 | Train Accuracy: 0.6784631013870239 | Train Loss: 19.74460142850876
Epoch: 23 | Validate Accuracy: 0.6428571343421936 | Validate Loss: 42.2386265345036
Epoch: 23 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.830675976753234
Epoch: 24 | Train Accuracy: 0.6673407554626465 | Train Loss: 19.70043694972992
Epoch: 24 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 41.923095495927896
Epoch: 24 | Test Accuracy: 0.6320000290870667 | Test Loss: 42.399866355895995
Epoch: 25 | Train Accuracy: 0.6734074950218201 | Train Loss: 19.677450835704803
Epoch: 25 | Validate Accuracy: 0.6507936716079712 | Validate Loss: 42.020067058385365
Epoch: 25 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.517743121623994
Epoch: 26 | Train Accuracy: 0.6835187077522278 | Train Loss: 19.69337236881256
Epoch: 26 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 41.93802409465351
Epoch: 26 | Test Accuracy: 0.6320000290870667 | Test Loss: 42.49014414596557
Epoch: 27 | Train Accuracy: 0.6885743141174316 | Train Loss: 19.636444449424744
Epoch: 27 | Validate Accuracy: 0.682539701461792 | Validate Loss: 41.947511607692356
Epoch: 27 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.19604667329788
Epoch: 28 | Train Accuracy: 0.6855409741401672 | Train Loss: 19.509634643793106
Epoch: 28 | Validate Accuracy: 0.682539701461792 | Validate Loss: 41.9733733733495
Epoch: 28 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.13572487545014
Epoch: 29 | Train Accuracy: 0.6723963618278503 | Train Loss: 19.594229638576508
Epoch: 29 | Validate Accuracy: 0.682539701461792 | Validate Loss: 41.73133582302502
Epoch: 29 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.06490308284759
Epoch: 30 | Train Accuracy: 0.6774519681930542 | Train Loss: 19.44750079512596
Epoch: 30 | Validate Accuracy: 0.6904761791229248 | Validate Loss: 41.91712527284546
Epoch: 30 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.0751248383522
Epoch: 31 | Train Accuracy: 0.6754297018051147 | Train Loss: 19.516598343849182
Epoch: 31 | Validate Accuracy: 0.6904761791229248 | Validate Loss: 41.63602980356367
Epoch: 31 | Test Accuracy: 0.6240000128746033 | Test Loss: 41.93709742021561
Epoch: 32 | Train Accuracy: 0.6855409741401672 | Train Loss: 19.518263041973114
Epoch: 32 | Validate Accuracy: 0.6904761791229248 | Validate Loss: 41.864060885849455
Epoch: 32 | Test Accuracy: 0.656000018119812 | Test Loss: 42.22189957976341
Epoch: 33 | Train Accuracy: 0.6905965805053711 | Train Loss: 19.38480645418167
Epoch: 33 | Validate Accuracy: 0.6904761791229248 | Validate Loss: 41.89856195402523
Epoch: 33 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.10901437902451
Epoch: 34 | Train Accuracy: 0.6723963618278503 | Train Loss: 19.313299119472504
Epoch: 34 | Validate Accuracy: 0.6746031641960144 | Validate Loss: 41.72190445188492
Epoch: 34 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.80820332336426
Epoch: 35 | Train Accuracy: 0.6946410536766052 | Train Loss: 19.355057537555695
Epoch: 35 | Validate Accuracy: 0.6984127163887024 | Validate Loss: 41.70544645426765
Epoch: 35 | Test Accuracy: 0.656000018119812 | Test Loss: 42.00486659812927
Epoch: 36 | Train Accuracy: 0.6845298409461975 | Train Loss: 19.421503245830536
Epoch: 36 | Validate Accuracy: 0.6904761791229248 | Validate Loss: 41.950578124986755
Epoch: 36 | Test Accuracy: 0.656000018119812 | Test Loss: 41.791815503120425
Epoch: 37 | Train Accuracy: 0.6875631809234619 | Train Loss: 19.31049484014511
