use one gpu
using features: ['videos', 'aus', 'si', 'd1da27']
using fold: 2
train size: 989, validate size: 126, test size: 125
Epoch: 0 | Train Accuracy: 0.5702729821205139 | Train Loss: 24.27548062801361
Epoch: 0 | Validate Accuracy: 0.658730149269104 | Validate Loss (NORMALIZED): 49.240704498593765
Epoch: 0 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 49.21356643295288
Epoch: 1 | Train Accuracy: 0.6804853677749634 | Train Loss: 21.69673228263855
Epoch: 1 | Validate Accuracy: 0.6428571343421936 | Validate Loss (NORMALIZED): 46.5710229405335
Epoch: 1 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 44.96102611398697
Epoch: 2 | Train Accuracy: 0.7280080914497375 | Train Loss: 19.889305889606476
Epoch: 2 | Validate Accuracy: 0.460317462682724 | Validate Loss (NORMALIZED): 152.7847934280123
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 145.04844701194764
Epoch: 3 | Train Accuracy: 0.756319522857666 | Train Loss: 18.06586053967476
Epoch: 3 | Validate Accuracy: 0.6904761791229248 | Validate Loss (NORMALIZED): 41.076156121870824
Epoch: 3 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 39.25239967083931
Epoch: 4 | Train Accuracy: 0.7906976938247681 | Train Loss: 16.668652951717377
Epoch: 4 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 36.43866779548781
Epoch: 4 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 39.15769858407974
Epoch: 5 | Train Accuracy: 0.8099089860916138 | Train Loss: 15.973685264587402
Epoch: 5 | Validate Accuracy: 0.658730149269104 | Validate Loss (NORMALIZED): 41.144275426864624
Epoch: 5 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 42.08880171227455
Epoch: 6 | Train Accuracy: 0.7906976938247681 | Train Loss: 17.00000137090683
Epoch: 6 | Validate Accuracy: 0.5396825671195984 | Validate Loss (NORMALIZED): 74.84191466796966
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 78.44567397260666
Epoch: 7 | Train Accuracy: 0.7906976938247681 | Train Loss: 16.61319300532341
Epoch: 7 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 33.623171924835155
Epoch: 7 | Test Accuracy: 0.7839999794960022 | Test Loss (NORMALIZED): 34.56660641312599
Epoch: 8 | Train Accuracy: 0.8028311133384705 | Train Loss: 16.170109689235687
Epoch: 8 | Validate Accuracy: 0.5476190447807312 | Validate Loss (NORMALIZED): 66.13388276904348
Epoch: 8 | Test Accuracy: 0.6079999804496765 | Test Loss (NORMALIZED): 60.591619653224946
Epoch: 9 | Train Accuracy: 0.8018200397491455 | Train Loss: 16.53239470720291
Epoch: 9 | Validate Accuracy: 0.6507936716079712 | Validate Loss (NORMALIZED): 44.8336548062544
Epoch: 9 | Test Accuracy: 0.656000018119812 | Test Loss (NORMALIZED): 48.25888936662674
Epoch: 10 | Train Accuracy: 0.8220424652099609 | Train Loss: 14.514553010463715
Epoch: 10 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 36.22498400935105
Epoch: 10 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 39.69910854268074
Epoch: 11 | Train Accuracy: 0.8473204970359802 | Train Loss: 14.0459486246109
Epoch: 11 | Validate Accuracy: 0.7460317611694336 | Validate Loss (NORMALIZED): 36.01275663763757
Epoch: 11 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 40.65265991902351
Epoch: 12 | Train Accuracy: 0.8473204970359802 | Train Loss: 14.091857135295868
Epoch: 12 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 36.40474943343609
Epoch: 12 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 36.32384361076355
Epoch: 13 | Train Accuracy: 0.8614762425422668 | Train Loss: 13.279590293765068
Epoch: 13 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 33.220487840118864
Epoch: 13 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 34.854607380867
Epoch: 14 | Train Accuracy: 0.8634985089302063 | Train Loss: 12.824413031339645
Epoch: 14 | Validate Accuracy: 0.817460298538208 | Validate Loss (NORMALIZED): 32.68602444964742
Epoch: 14 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 40.56221212005615
Epoch: 15 | Train Accuracy: 0.8705763220787048 | Train Loss: 12.36308091878891
Epoch: 15 | Validate Accuracy: 0.6507936716079712 | Validate Loss (NORMALIZED): 52.061964504775545
Epoch: 15 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 51.22232365989685
Epoch: 16 | Train Accuracy: 0.8715874552726746 | Train Loss: 12.203317075967789
Epoch: 16 | Validate Accuracy: 0.7142857313156128 | Validate Loss (NORMALIZED): 37.78446583568103
Epoch: 16 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 42.5356456952095
Epoch: 17 | Train Accuracy: 0.8867542743682861 | Train Loss: 11.83017110824585
Epoch: 17 | Validate Accuracy: 0.8253968358039856 | Validate Loss (NORMALIZED): 33.899159884878564
Epoch: 17 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 36.68315305399895
Epoch: 18 | Train Accuracy: 0.8938321471214294 | Train Loss: 10.774601399898529
Epoch: 18 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 37.96503619423934
Epoch: 18 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 37.56796495199203
Epoch: 19 | Train Accuracy: 0.8847320675849915 | Train Loss: 10.676346316933632
Epoch: 19 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 33.36020607820579
Epoch: 19 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 37.11852603435516
Epoch: 20 | Train Accuracy: 0.9049544930458069 | Train Loss: 10.390903189778328
Epoch: 20 | Validate Accuracy: 0.738095223903656 | Validate Loss (NORMALIZED): 42.28375479626277
