Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,23.64325362443924,48.13132314720462,48.20051602125168
1.0,23.03501069545746,47.227225708865355,47.90684261989593
2.0,22.50592601299286,45.53526609943759,46.864244418144224
3.0,22.054694890975952,44.176595967142816,45.9673107676506
4.0,21.646559476852417,43.460202510799135,45.29239937067032
5.0,21.314627826213837,42.560962003084924,44.6444736366272
6.0,20.77825176715851,41.67719784090596,44.01181159877777
7.0,20.496019542217255,40.891662194844216,43.5558735909462
8.0,20.19270431995392,40.1688974706396,42.93655576896668
9.0,19.70078593492508,39.556621725520785,42.66477965927124
10.0,19.371698319911957,38.6575181702933,42.191817722797396
11.0,19.024759709835052,38.41099797790089,41.61757272005081
12.0,18.934571623802185,37.64946569646558,41.554378248691556
13.0,18.45537179708481,37.29421999665999,41.20865016651153
14.0,18.122804582118988,36.64287039709668,41.068438082933426
15.0,17.899894386529922,36.1300616949316,40.394832565784455
16.0,17.509964555501938,35.53979218991533,40.24783638095856
17.0,17.26203641295433,34.71246388482471,39.99555939388275
18.0,17.18246215581894,34.79067042373842,39.92612590265274
19.0,16.71371179819107,34.741963450466436,39.39109698867798
20.0,16.710960566997528,33.95543126665777,39.522758831739424
21.0,16.435746163129807,33.26599768140624,39.07329399013519
22.0,16.237367570400238,33.23916047210655,39.2492083132267
23.0,16.17598259449005,32.84939869661485,39.0275584256649
24.0,15.7868110537529,32.9888025137686,38.591735739946365
25.0,15.827032417058945,32.5277687587565,38.92406360960007
26.0,15.517845153808594,32.354833971108164,38.51731807374954
27.0,15.289898753166199,31.954340836934506,38.56592506170273
28.0,14.95968022942543,31.60494598554027,38.36492116498947
29.0,15.371702253818512,31.627975915708852,38.60129935455322
30.0,14.80800211429596,32.06404882957859,38.36016641092301
31.0,14.847625821828842,30.905276214163152,38.50849635577202
32.0,14.763208597898483,30.767263119739873,38.65802113223076
33.0,14.46948727965355,30.76524479735282,38.035378242969514
34.0,14.463857471942902,31.00064730596158,38.23823735380173
35.0,14.116023898124695,30.663886142834542,38.049202092647555
36.0,14.026145905256271,30.16231659535439,37.86996010327339
37.0,13.913812905550003,30.833796781397634,38.25542053031921
38.0,13.897467404603958,30.435933134969204,37.99507600808143
39.0,13.698557764291763,30.173263743519783,37.82194946789741
40.0,13.811249345541,30.1985961427131,37.82653245162964
41.0,13.690997540950775,29.763209658524683,38.265532534122464
42.0,13.399982690811157,29.804900853624268,37.579341000556944
43.0,13.380402833223343,29.48224686843253,38.043752223968504
44.0,13.333528250455856,29.575380394776023,38.32073247861862
45.0,13.204969257116318,29.631217471774548,37.9960232257843
46.0,13.000763177871704,29.493342044372714,37.828784367799756
47.0,13.176027357578278,28.900659793807616,38.207204810142514
48.0,12.909120082855225,28.92128055110093,37.605414177894595
49.0,12.756139159202576,29.21818830241119,38.46523716664314
50.0,12.846432447433472,28.859981808931597,37.8080526099205
51.0,12.787848681211472,29.98510388837707,38.0788165268898
52.0,12.667093247175217,28.56300641500181,37.70046224093437
53.0,12.569459527730942,29.134097808311065,37.41854742860794
54.0,12.549507468938828,29.10940253590384,37.866731671571735
55.0,12.529300481081009,29.66044694329462,37.88200552749634
56.0,12.357638537883759,28.29090778529644,37.921129233598705
57.0,12.344997882843018,28.691455938643024,37.972267648458484
58.0,12.595855474472046,28.366753977873636,37.547442753314975
59.0,12.113943576812744,28.399854560292535,37.745458980321885
60.0,11.847517043352127,28.393225107221834,37.911309026718136
61.0,11.904630899429321,28.695083869561074,37.89744004893303
62.0,11.764084279537201,28.51162446194118,38.79244571328163
63.0,12.025480180978775,28.945042164816012,38.55968249773979
64.0,11.536780640482903,28.155366980981444,37.64952418541908
65.0,11.942956030368805,28.197602175176144,37.840235565900805
66.0,11.633176624774933,28.275934948555886,38.1536649184227
67.0,11.288667440414429,27.91102897760368,38.70535390090942
68.0,11.548024535179138,27.979171056901254,37.85888599658012
69.0,11.396376252174377,28.120436236983345,38.70479322552681
70.0,11.232988953590393,27.877452276887432,38.30778803634644
71.0,11.43081071972847,28.357854209840298,38.57627168440819
72.0,11.50055280327797,28.098804174892365,38.586661308765414
73.0,11.118921846151352,27.718604183845944,37.95513267159462
74.0,11.459964826703072,28.192103116022004,38.8575979411602
