use one gpu
using features: ['auwise']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.542885959148407 | Train Loss: 23.529632091522217
Epoch: 0 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 48.38498916308726
Epoch: 0 | Test Accuracy: 0.5120000243186951 | Test Loss: 48.099942245960236
Epoch: 1 | Train Accuracy: 0.5993945598602295 | Train Loss: 23.024218380451202
Epoch: 1 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 47.606114885980084
Epoch: 1 | Test Accuracy: 0.656000018119812 | Test Loss: 47.4115486497879
Epoch: 2 | Train Accuracy: 0.6569122076034546 | Train Loss: 22.53568708896637
Epoch: 2 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 46.086327179305016
Epoch: 2 | Test Accuracy: 0.6800000071525574 | Test Loss: 45.997730892181394
Epoch: 3 | Train Accuracy: 0.6962664127349854 | Train Loss: 22.08389812707901
Epoch: 3 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 44.94630752744214
Epoch: 3 | Test Accuracy: 0.7200000286102295 | Test Loss: 44.77975588798523
Epoch: 4 | Train Accuracy: 0.7204843759536743 | Train Loss: 21.70558923482895
Epoch: 4 | Validate Accuracy: 0.774193525314331 | Validate Loss: 43.97271158474107
Epoch: 4 | Test Accuracy: 0.7440000176429749 | Test Loss: 43.968061907291414
Epoch: 5 | Train Accuracy: 0.7426841855049133 | Train Loss: 21.256089568138123
Epoch: 5 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 43.15499138976297
Epoch: 5 | Test Accuracy: 0.7519999742507935 | Test Loss: 43.16928448867798
Epoch: 6 | Train Accuracy: 0.7436932325363159 | Train Loss: 20.79448240995407
Epoch: 6 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 42.583575597693844
Epoch: 6 | Test Accuracy: 0.7519999742507935 | Test Loss: 42.32062562656402
Epoch: 7 | Train Accuracy: 0.741675078868866 | Train Loss: 20.484893918037415
Epoch: 7 | Validate Accuracy: 0.774193525314331 | Validate Loss: 41.45879506584137
Epoch: 7 | Test Accuracy: 0.7519999742507935 | Test Loss: 41.7387348356247
Epoch: 8 | Train Accuracy: 0.7608476281166077 | Train Loss: 20.12077498435974
Epoch: 8 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 40.682255411821025
Epoch: 8 | Test Accuracy: 0.7760000228881836 | Test Loss: 40.89243917417526
Epoch: 9 | Train Accuracy: 0.7568113207817078 | Train Loss: 19.717594981193542
