Epoch,Loss Train,Loss Validate (*7.85),Loss Test (*7.91)
0.0,21.41923028230667,45.25898068481021,45.57100672101974
1.0,19.732731997966766,42.45466570721732,42.18329152584076
2.0,18.728978037834167,43.13921931764436,39.855254287719724
3.0,16.754774689674377,34.45429823133681,34.111436002731324
4.0,17.229580640792847,48.3387121447022,47.09181624650955
5.0,15.385861486196518,29.914117850954568,32.7140192182064
6.0,14.833363085985184,44.10657651462252,42.9027908744812
7.0,14.446980118751526,28.870764874513185,31.423274174690246
8.0,14.336905658245087,31.26603442241275,33.25000327563286
9.0,13.517495930194855,29.94817960877267,31.270499604701996
10.0,13.584517627954483,28.52637280630214,32.945507200479504
11.0,12.606678798794746,39.587968658833276,45.850385101556775
12.0,13.193800300359726,41.86671826905674,48.87952182102203
13.0,12.9825798869133,30.5449221432209,31.404220916748045
14.0,12.64940682053566,30.469820891344355,42.79898829889297
15.0,13.533237978816032,55.749572139410745,52.2942120757103
16.0,13.263380706310272,29.791080423645557,36.2419229016304
17.0,12.879259943962097,32.911067613297035,35.53478586435318
18.0,12.097559660673141,35.156965791469524,35.33647531890869
19.0,11.558498665690422,35.93061098101593,34.119318190574646
20.0,11.169669687747955,28.62096500491339,33.654747537851335
21.0,11.214103877544403,29.006329547791253,33.82549707078934
22.0,11.721416920423508,31.248434638929744,34.9120126183033
23.0,11.35544277727604,40.01047995686531,36.658243331432345
24.0,10.954146414995193,32.600008510881,38.057276733160016
25.0,10.392319694161415,28.080793854736147,38.0994127664566
26.0,11.176811829209328,31.911192794640858,36.50940867638588
27.0,10.872913002967834,32.26325571761718,40.245145997285846
28.0,10.61628045141697,34.16165905197461,41.89038435125351
29.0,10.501439690589905,31.240972444888143,35.97542110347748
30.0,9.823155254125595,32.133179733677515,33.46508339500427
31.0,9.78429439663887,31.56143133862624,35.74942834639549
32.0,9.50380052626133,32.549943036976316,37.9966644346714
33.0,9.87116664648056,37.46006975736883,41.026847262978556
34.0,9.111904799938202,34.46574287435838,36.63311903452873
35.0,8.865639984607697,31.34631382875026,39.4032067592144
36.0,9.729860082268715,36.006076219536006,41.376064992189406
37.0,8.719052255153656,34.49259109996141,42.08936797630787
38.0,8.943901032209396,32.08703495266418,35.038282777547835
39.0,9.053562328219414,37.32366529485536,41.20022627472878
40.0,8.683693155646324,35.948088772831454,42.774124320745464
41.0,8.388520166277885,29.347107013421397,41.374251249551776
42.0,7.715723380446434,36.49226389304986,39.36099597859383
43.0,8.280885443091393,41.29194218819104,42.26233151555061
44.0,8.468260884284973,38.773773579370406,54.42640212893486
45.0,8.679360955953598,37.8439063049025,46.92801703572273
46.0,8.027529940009117,35.73565917332021,41.17192698502541
47.0,7.5306263864040375,38.413940734569984,41.531415397405624
48.0,7.583256512880325,38.98758040983525,43.867520866394045
49.0,7.595393851399422,36.17946836849053,43.279037778377536
50.0,7.034977734088898,38.45226799010757,48.88551257145405
51.0,7.751005373895168,33.60235240345909,42.80381032657623
52.0,7.040345937013626,42.51909274667028,44.67363137769699
53.0,6.47859650850296,31.25700937826482,44.409061220169065
54.0,5.923316441476345,35.80163689880144,46.35227589058876
55.0,7.1346718445420265,35.40249759017948,46.31807957935333
56.0,7.034115269780159,38.470906281755084,46.05274084484577
57.0,6.087133102118969,42.33443911763884,44.19419025182724
58.0,6.673752881586552,37.51270688112293,46.45254058337211
59.0,6.314892522990704,41.24697931110859,49.84656992316246
60.0,5.57953267544508,33.97588071357163,46.18947409677506
61.0,6.176142662763596,41.03224660716359,51.73492901802063
62.0,5.355942390859127,37.4347419245612,49.46346347856522
63.0,5.740855969488621,36.64690417997421,46.73002080631256
64.0,5.426811784505844,36.64300594384235,47.91502762508392
65.0,5.786479644477367,39.69253692196475,44.59418652629852
66.0,5.353906087577343,43.4160723307776,43.85467399430275
67.0,5.082127153873444,43.180481507901156,53.73804081773758
68.0,4.6674815490841866,45.170708777412536,54.15443953180313
69.0,4.666478559374809,43.09049399764765,45.17599588084221
