use one gpu
using features: ['aus']
using fold: 2
train size: 989, validate size: 126, test size: 125
Epoch: 0 | Train Accuracy: 0.612740159034729 | Train Loss: 21.41923028230667
Epoch: 0 | Validate Accuracy: 0.5555555820465088 | Validate Loss (NORMALIZED): 45.25898068481021
Epoch: 0 | Test Accuracy: 0.6159999966621399 | Test Loss (NORMALIZED): 45.57100672101974
Epoch: 1 | Train Accuracy: 0.6845298409461975 | Train Loss: 19.732731997966766
Epoch: 1 | Validate Accuracy: 0.6111111044883728 | Validate Loss (NORMALIZED): 42.45466570721732
Epoch: 1 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 42.18329152584076
Epoch: 2 | Train Accuracy: 0.7057633996009827 | Train Loss: 18.728978037834167
Epoch: 2 | Validate Accuracy: 0.5873016119003296 | Validate Loss (NORMALIZED): 43.13921931764436
Epoch: 2 | Test Accuracy: 0.6959999799728394 | Test Loss (NORMALIZED): 39.855254287719724
Epoch: 3 | Train Accuracy: 0.7542972564697266 | Train Loss: 16.754774689674377
Epoch: 3 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 34.45429823133681
Epoch: 3 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 34.111436002731324
Epoch: 4 | Train Accuracy: 0.7280080914497375 | Train Loss: 17.229580640792847
Epoch: 4 | Validate Accuracy: 0.5714285969734192 | Validate Loss (NORMALIZED): 48.3387121447022
Epoch: 4 | Test Accuracy: 0.5680000185966492 | Test Loss (NORMALIZED): 47.09181624650955
Epoch: 5 | Train Accuracy: 0.782608687877655 | Train Loss: 15.385861486196518
Epoch: 5 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 29.914117850954568
Epoch: 5 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.7140192182064
Epoch: 6 | Train Accuracy: 0.7836198210716248 | Train Loss: 14.833363085985184
Epoch: 6 | Validate Accuracy: 0.6349206566810608 | Validate Loss (NORMALIZED): 44.10657651462252
Epoch: 6 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 42.9027908744812
Epoch: 7 | Train Accuracy: 0.799797773361206 | Train Loss: 14.446980118751526
Epoch: 7 | Validate Accuracy: 0.8253968358039856 | Validate Loss (NORMALIZED): 28.870764874513185
Epoch: 7 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 31.423274174690246
Epoch: 8 | Train Accuracy: 0.8068756461143494 | Train Loss: 14.336905658245087
Epoch: 8 | Validate Accuracy: 0.7301587462425232 | Validate Loss (NORMALIZED): 31.26603442241275
Epoch: 8 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 33.25000327563286
Epoch: 9 | Train Accuracy: 0.8260869383811951 | Train Loss: 13.517495930194855
Epoch: 9 | Validate Accuracy: 0.817460298538208 | Validate Loss (NORMALIZED): 29.94817960877267
Epoch: 9 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 31.270499604701996
Epoch: 10 | Train Accuracy: 0.8240647315979004 | Train Loss: 13.584517627954483
Epoch: 10 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 28.52637280630214
Epoch: 10 | Test Accuracy: 0.7839999794960022 | Test Loss (NORMALIZED): 32.945507200479504
Epoch: 11 | Train Accuracy: 0.8361981511116028 | Train Loss: 12.606678798794746
Epoch: 11 | Validate Accuracy: 0.6984127163887024 | Validate Loss (NORMALIZED): 39.587968658833276
Epoch: 11 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 45.850385101556775
Epoch: 12 | Train Accuracy: 0.8240647315979004 | Train Loss: 13.193800300359726
Epoch: 12 | Validate Accuracy: 0.6746031641960144 | Validate Loss (NORMALIZED): 41.86671826905674
Epoch: 12 | Test Accuracy: 0.5839999914169312 | Test Loss (NORMALIZED): 48.87952182102203
Epoch: 13 | Train Accuracy: 0.8200201988220215 | Train Loss: 12.9825798869133
Epoch: 13 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 30.5449221432209
Epoch: 13 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 31.404220916748045
Epoch: 14 | Train Accuracy: 0.8361981511116028 | Train Loss: 12.64940682053566
Epoch: 14 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 30.469820891344355
Epoch: 14 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 42.79898829889297
Epoch: 15 | Train Accuracy: 0.8190091252326965 | Train Loss: 13.533237978816032
Epoch: 15 | Validate Accuracy: 0.5714285969734192 | Validate Loss (NORMALIZED): 55.749572139410745
Epoch: 15 | Test Accuracy: 0.6159999966621399 | Test Loss (NORMALIZED): 52.2942120757103
Epoch: 16 | Train Accuracy: 0.8270980715751648 | Train Loss: 13.263380706310272
Epoch: 16 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 29.791080423645557
Epoch: 16 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 36.2419229016304
Epoch: 17 | Train Accuracy: 0.8422648906707764 | Train Loss: 12.879259943962097
