Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4772956669330597,0.5080645084381104,0.5040000081062317
1.0,0.4813319742679596,0.5080645084381104,0.5040000081062317
2.0,0.4954591393470764,0.5080645084381104,0.5040000081062317
3.0,0.5297679305076599,0.5080645084381104,0.5040000081062317
4.0,0.5570130944252014,0.5080645084381104,0.5040000081062317
5.0,0.5913218855857849,0.5080645084381104,0.5040000081062317
6.0,0.6054490208625793,0.5080645084381104,0.5199999809265137
7.0,0.6347123980522156,0.5080645084381104,0.5120000243186951
8.0,0.6417759656906128,0.5080645084381104,0.5199999809265137
9.0,0.6427850723266602,0.5080645084381104,0.5199999809265137
10.0,0.6458123326301575,0.5080645084381104,0.5199999809265137
11.0,0.6407669186592102,0.5080645084381104,0.5120000243186951
12.0,0.657921314239502,0.5080645084381104,0.5040000081062317
13.0,0.6750757098197937,0.5,0.5040000081062317
14.0,0.7003027200698853,0.4838709533214569,0.4959999918937683
15.0,0.7184662222862244,0.49193549156188965,0.4959999918937683
16.0,0.7285569906234741,0.7661290168762207,0.7200000286102295
17.0,0.7336024045944214,0.7096773982048035,0.6959999799728394
18.0,0.7436932325363159,0.774193525314331,0.7120000123977661
19.0,0.7457113862037659,0.7661290168762207,0.7120000123977661
20.0,0.7578203678131104,0.7661290168762207,0.7279999852180481
21.0,0.7588294744491577,0.725806474685669,0.6880000233650208
22.0,0.7689203023910522,0.7419354915618896,0.7279999852180481
23.0,0.7537840604782104,0.7419354915618896,0.7120000123977661
24.0,0.7527749538421631,0.7419354915618896,0.7039999961853027
25.0,0.7578203678131104,0.774193525314331,0.7200000286102295
26.0,0.7507568001747131,0.7419354915618896,0.7360000014305115
27.0,0.7537840604782104,0.7419354915618896,0.7120000123977661
28.0,0.7628657817840576,0.725806474685669,0.7440000176429749
29.0,0.7699293494224548,0.7419354915618896,0.6880000233650208
30.0,0.7558022141456604,0.7661290168762207,0.7200000286102295
31.0,0.7447023391723633,0.725806474685669,0.7039999961853027
32.0,0.7709384560585022,0.75,0.7200000286102295
33.0,0.7487386465072632,0.7580645084381104,0.7200000286102295
34.0,0.7568113207817078,0.725806474685669,0.7360000014305115
35.0,0.763874888420105,0.7580645084381104,0.7279999852180481
36.0,0.7578203678131104,0.7661290168762207,0.7200000286102295
37.0,0.763874888420105,0.7419354915618896,0.7360000014305115
38.0,0.7598385214805603,0.7338709831237793,0.7120000123977661
39.0,0.7658930420875549,0.7580645084381104,0.7039999961853027
40.0,0.7699293494224548,0.7419354915618896,0.7360000014305115
41.0,0.7598385214805603,0.7580645084381104,0.6959999799728394
42.0,0.7547931671142578,0.7580645084381104,0.6880000233650208
43.0,0.7658930420875549,0.49193549156188965,0.4959999918937683
44.0,0.7578203678131104,0.7661290168762207,0.7440000176429749
45.0,0.7679111957550049,0.7661290168762207,0.7039999961853027
46.0,0.7628657817840576,0.774193525314331,0.7279999852180481
47.0,0.7588294744491577,0.774193525314331,0.7519999742507935
48.0,0.7648839354515076,0.7580645084381104,0.7279999852180481
49.0,0.7608476281166077,0.7661290168762207,0.7279999852180481
50.0,0.7588294744491577,0.75,0.7039999961853027
51.0,0.7598385214805603,0.75,0.7200000286102295
52.0,0.7527749538421631,0.5645161271095276,0.5519999861717224
53.0,0.7558022141456604,0.725806474685669,0.7120000123977661
54.0,0.7699293494224548,0.7580645084381104,0.7039999961853027
55.0,0.763874888420105,0.7419354915618896,0.7360000014305115
56.0,0.7598385214805603,0.7580645084381104,0.7120000123977661
57.0,0.7658930420875549,0.7338709831237793,0.7279999852180481
58.0,0.7669021487236023,0.6451612710952759,0.656000018119812
59.0,0.7749747633934021,0.7580645084381104,0.7039999961853027
60.0,0.761856734752655,0.75,0.7039999961853027
61.0,0.7729566097259521,0.7016128897666931,0.7200000286102295
62.0,0.7689203023910522,0.7338709831237793,0.6959999799728394
63.0,0.7709384560585022,0.7338709831237793,0.7200000286102295
64.0,0.7527749538421631,0.774193525314331,0.7440000176429749
65.0,0.7679111957550049,0.5483871102333069,0.5680000185966492
66.0,0.7719475030899048,0.774193525314331,0.7519999742507935
67.0,0.7588294744491577,0.7580645084381104,0.7279999852180481
68.0,0.7578203678131104,0.725806474685669,0.7279999852180481
69.0,0.7679111957550049,0.75,0.7360000014305115
