Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.72832328081131,46.32247903347015,46.10563801288605
1.0,22.489420652389526,46.48337046146393,46.18836806774139
2.0,22.238433003425598,47.379577474594115,46.47234199047089
3.0,22.047214210033417,49.361076765060425,47.78484144687653
4.0,21.87992137670517,49.32194179058075,47.54671956539154
5.0,21.687236785888672,48.34068592071533,46.028752641677855
6.0,21.504619538784027,48.92676309585571,46.16059909343719
7.0,21.26556396484375,49.7568856716156,47.016686396598814
8.0,21.160913288593292,49.87754928588867,47.02538284778595
9.0,20.957476258277893,51.60955502986908,48.530869216918944
10.0,20.739294171333313,52.69637822628021,48.95003089427948
11.0,20.5715229511261,55.02483060836792,50.33783570766449
12.0,20.349163472652435,63.64222113132477,58.98058694601059
13.0,20.1294047832489,88.03815962791442,81.42132628440856
14.0,19.362637877464294,120.80395985126495,115.80753188610076
15.0,18.528759688138962,43.58695276737213,43.81044146060943
16.0,18.6124809384346,113.221736869812,118.42457502365112
17.0,18.129873543977737,46.055257415771486,47.75486201047897
18.0,17.471739262342453,38.69320542812348,37.77573384046555
19.0,17.315130680799484,38.27947088956833,37.00283284664154
20.0,16.885245829820633,37.479196043014525,36.54960479736328
21.0,16.988785564899445,40.83658395051956,39.6566491985321
22.0,16.797363072633743,36.966826508045195,35.44776344060898
23.0,16.80070388317108,37.27071394443512,36.30377167224884
24.0,16.53253147006035,37.03713997364044,35.45389396190643
25.0,16.640528321266174,48.87169367551804,46.09586005210876
26.0,16.824413269758224,36.5910104227066,34.96775823354721
27.0,16.79842582345009,48.67276270866394,47.763818335533145
28.0,16.432848930358887,37.04333682060242,35.6526885008812
29.0,16.55251517891884,45.27392102479935,42.92270690202713
30.0,16.49261125922203,42.583815565109255,41.4060752248764
31.0,16.590166598558426,42.233253035545346,40.12666684627533
32.0,16.402169317007065,36.18144448757172,34.19053922653198
33.0,16.551209777593613,36.04867065668106,34.15136152982712
34.0,16.402703523635864,47.59452313899994,45.08992867469787
35.0,16.458466470241547,37.603501431941986,35.65369990825653
36.0,16.348923534154892,36.11950245380402,33.75454097986221
37.0,16.270615935325623,47.9670977640152,47.629482429027554
38.0,16.26698926091194,43.39121794223785,41.44978855848312
39.0,16.331104576587677,38.1228859090805,35.26555716276169
40.0,16.228568524122238,37.08543213844299,34.99993939876556
41.0,16.098650068044662,35.80936459064483,33.71144558429718
42.0,16.08205336332321,37.20700354099274,34.65435483455658
43.0,16.12785655260086,45.43401182413101,42.499335079193116
44.0,16.152715146541595,70.08881608486176,68.46032818078994
45.0,16.18289816379547,38.24924786567688,35.189467227458955
46.0,16.08684578537941,35.667141122817995,33.03864701271057
47.0,16.10046151280403,39.70660965442657,36.8561563539505
48.0,15.807713687419891,48.47219814777374,46.63600422620773
49.0,15.819003373384476,40.503495755195615,36.921060383319855
50.0,15.962942600250244,45.415260543823244,43.68048847675323
51.0,15.816476881504059,47.02664988040924,44.82143388748169
52.0,16.09818008542061,64.99970449447632,65.79116652488709
53.0,15.908637166023254,55.21062460899353,52.99946527004242
54.0,15.734555214643478,35.65734545946121,32.28909501314163
55.0,15.650169551372528,69.83554457187653,69.79874822616577
56.0,15.805400669574738,36.1789680147171,33.022127673625945
57.0,15.588936507701874,36.62356829881668,33.421510376930236
58.0,15.777814030647278,45.42582921981811,43.42875047922134
59.0,15.749831140041351,35.4679630279541,32.284815237522125
60.0,15.818798959255219,46.933818497657775,45.12267986297607
61.0,15.662347733974457,36.81461099624634,32.56104321956634
62.0,15.316846877336502,36.251715466976165,33.10397425174713
63.0,15.319485485553741,42.01095655202865,39.561741893291476
64.0,15.746655285358429,52.68262450218201,50.20997540473938
65.0,15.695638239383698,35.857916629314424,32.60282673597336
66.0,15.520643591880798,59.73682438373566,58.18984269618988
67.0,15.460781842470169,44.14929762840271,41.156921095848084
68.0,15.559780031442642,45.33894283533096,40.490619370937345
69.0,15.548772364854813,35.92642419576645,32.3530565571785
