Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.54747474193573,0.5199999809265137,0.4959999918937683
1.0,0.5777778029441833,0.5759999752044678,0.5360000133514404
2.0,0.5848484635353088,0.4959999918937683,0.5600000023841858
3.0,0.5888888835906982,0.5040000081062317,0.5680000185966492
4.0,0.6191919445991516,0.4959999918937683,0.5600000023841858
5.0,0.6212121248245239,0.5040000081062317,0.5519999861717224
6.0,0.6212121248245239,0.5120000243186951,0.5519999861717224
7.0,0.6363636255264282,0.5040000081062317,0.5600000023841858
8.0,0.6272727251052856,0.527999997138977,0.5600000023841858
9.0,0.6404040455818176,0.5440000295639038,0.5600000023841858
10.0,0.6474747657775879,0.5199999809265137,0.5600000023841858
11.0,0.6414141654968262,0.5360000133514404,0.5600000023841858
12.0,0.6545454263687134,0.4959999918937683,0.5199999809265137
13.0,0.6616161465644836,0.5120000243186951,0.5360000133514404
14.0,0.6666666865348816,0.4880000054836273,0.5120000243186951
15.0,0.6777777671813965,0.4880000054836273,0.5040000081062317
16.0,0.7101010084152222,0.4880000054836273,0.4959999918937683
17.0,0.7333333492279053,0.7039999961853027,0.6880000233650208
18.0,0.7272727489471436,0.6399999856948853,0.7360000014305115
19.0,0.7404040694236755,0.6240000128746033,0.6639999747276306
20.0,0.7404040694236755,0.671999990940094,0.6800000071525574
21.0,0.747474730014801,0.6639999747276306,0.6480000019073486
22.0,0.752525269985199,0.671999990940094,0.6639999747276306
23.0,0.752525269985199,0.7599999904632568,0.7519999742507935
24.0,0.7535353302955627,0.6639999747276306,0.6959999799728394
25.0,0.7454545497894287,0.6240000128746033,0.6320000290870667
26.0,0.765656590461731,0.7440000176429749,0.7519999742507935
27.0,0.7616161704063416,0.7680000066757202,0.7120000123977661
28.0,0.7535353302955627,0.6639999747276306,0.6399999856948853
29.0,0.7545454502105713,0.5759999752044678,0.5680000185966492
30.0,0.760606050491333,0.5519999861717224,0.5680000185966492
31.0,0.7555555701255798,0.6000000238418579,0.5759999752044678
32.0,0.7575757503509521,0.7200000286102295,0.7519999742507935
33.0,0.7666666507720947,0.7120000123977661,0.7360000014305115
34.0,0.7515151500701904,0.5600000023841858,0.5440000295639038
35.0,0.7646464705467224,0.5199999809265137,0.4959999918937683
36.0,0.7595959305763245,0.7200000286102295,0.7120000123977661
37.0,0.7717171907424927,0.7680000066757202,0.7279999852180481
38.0,0.7626262903213501,0.6639999747276306,0.656000018119812
39.0,0.760606050491333,0.7519999742507935,0.7599999904632568
40.0,0.760606050491333,0.7279999852180481,0.7680000066757202
41.0,0.7707070708274841,0.7200000286102295,0.7120000123977661
42.0,0.7646464705467224,0.671999990940094,0.656000018119812
43.0,0.7646464705467224,0.671999990940094,0.656000018119812
44.0,0.7616161704063416,0.7680000066757202,0.7440000176429749
45.0,0.752525269985199,0.656000018119812,0.7039999961853027
46.0,0.7575757503509521,0.7519999742507935,0.7599999904632568
47.0,0.7686868906021118,0.7200000286102295,0.7360000014305115
48.0,0.7575757503509521,0.7599999904632568,0.7519999742507935
49.0,0.7696969509124756,0.671999990940094,0.656000018119812
50.0,0.7666666507720947,0.7360000014305115,0.7120000123977661
51.0,0.765656590461731,0.7360000014305115,0.7680000066757202
52.0,0.7585858702659607,0.671999990940094,0.6639999747276306
53.0,0.7676767706871033,0.7360000014305115,0.7360000014305115
54.0,0.7585858702659607,0.7760000228881836,0.7279999852180481
55.0,0.7676767706871033,0.7760000228881836,0.7440000176429749
56.0,0.7575757503509521,0.6320000290870667,0.6320000290870667
57.0,0.7696969509124756,0.6320000290870667,0.6399999856948853
58.0,0.7636363506317139,0.5199999809265137,0.4959999918937683
59.0,0.7686868906021118,0.7279999852180481,0.7680000066757202
60.0,0.7747474908828735,0.656000018119812,0.6639999747276306
61.0,0.7626262903213501,0.7200000286102295,0.7200000286102295
62.0,0.7636363506317139,0.7360000014305115,0.7279999852180481
63.0,0.7696969509124756,0.6800000071525574,0.6959999799728394
64.0,0.7505050301551819,0.5600000023841858,0.5519999861717224
65.0,0.7484848499298096,0.7680000066757202,0.7760000228881836
66.0,0.7787878513336182,0.656000018119812,0.6399999856948853
67.0,0.7616161704063416,0.6480000019073486,0.6480000019073486
68.0,0.7585858702659607,0.5759999752044678,0.5759999752044678
69.0,0.7747474908828735,0.7599999904632568,0.7760000228881836
