Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5283401012420654,0.5275590419769287,0.4959999918937683
1.0,0.5475708246231079,0.5590550899505615,0.5040000081062317
2.0,0.5748987793922424,0.5669291615486145,0.5600000023841858
3.0,0.5941295623779297,0.5748031735420227,0.5680000185966492
4.0,0.5951417088508606,0.5826771855354309,0.5600000023841858
5.0,0.6032388806343079,0.5905511975288391,0.5600000023841858
6.0,0.5981781482696533,0.5748031735420227,0.5600000023841858
7.0,0.6184210777282715,0.5669291615486145,0.5519999861717224
8.0,0.601214587688446,0.5511810779571533,0.5440000295639038
9.0,0.612348198890686,0.5748031735420227,0.5519999861717224
10.0,0.6255060434341431,0.5196850299835205,0.5440000295639038
11.0,0.6295546293258667,0.5118110179901123,0.5440000295639038
12.0,0.6346153616905212,0.5118110179901123,0.5519999861717224
13.0,0.6244939565658569,0.5433070659637451,0.5440000295639038
14.0,0.6437246799468994,0.5354330539703369,0.5440000295639038
15.0,0.6447368264198303,0.4803149700164795,0.5120000243186951
16.0,0.6558704376220703,0.4724409580230713,0.5040000081062317
17.0,0.7074899077415466,0.4724409580230713,0.4959999918937683
18.0,0.7216598987579346,0.5275590419769287,0.4959999918937683
19.0,0.7236841917037964,0.5826771855354309,0.5600000023841858
20.0,0.7287449240684509,0.748031497001648,0.656000018119812
21.0,0.7479757070541382,0.6929134130477905,0.7120000123977661
22.0,0.7459514141082764,0.7401574850082397,0.6959999799728394
23.0,0.7621457576751709,0.7637795209884644,0.7279999852180481
24.0,0.76113361120224,0.6929134130477905,0.6800000071525574
25.0,0.7479757070541382,0.7952755689620972,0.6959999799728394
26.0,0.7540485858917236,0.7322834730148315,0.7200000286102295
27.0,0.7570850253105164,0.7401574850082397,0.7200000286102295
28.0,0.7550607323646545,0.7165354490280151,0.7279999852180481
29.0,0.7591093182563782,0.7244094610214233,0.7120000123977661
30.0,0.7469635605812073,0.7007874250411987,0.6800000071525574
31.0,0.7550607323646545,0.7165354490280151,0.6800000071525574
32.0,0.7520242929458618,0.6771653294563293,0.6320000290870667
33.0,0.7601214647293091,0.8188976645469666,0.7120000123977661
34.0,0.7621457576751709,0.8188976645469666,0.7200000286102295
35.0,0.7591093182563782,0.7322834730148315,0.6880000233650208
36.0,0.7580971717834473,0.7559055089950562,0.7360000014305115
37.0,0.7601214647293091,0.7716535329818726,0.7120000123977661
38.0,0.7580971717834473,0.7559055089950562,0.7279999852180481
39.0,0.7520242929458618,0.5275590419769287,0.4959999918937683
40.0,0.7520242929458618,0.7952755689620972,0.7519999742507935
41.0,0.7661943435668945,0.7401574850082397,0.7279999852180481
42.0,0.7570850253105164,0.5275590419769287,0.4959999918937683
43.0,0.7540485858917236,0.7952755689620972,0.7440000176429749
44.0,0.7479757070541382,0.6771653294563293,0.671999990940094
45.0,0.7550607323646545,0.7559055089950562,0.7519999742507935
46.0,0.7540485858917236,0.5275590419769287,0.4959999918937683
47.0,0.7520242929458618,0.8031495809555054,0.7200000286102295
48.0,0.7631579041481018,0.8188976645469666,0.7279999852180481
49.0,0.7510121464729309,0.5748031735420227,0.5600000023841858
50.0,0.7459514141082764,0.5984252095222473,0.6000000238418579
51.0,0.7510121464729309,0.6614173054695129,0.6639999747276306
52.0,0.7540485858917236,0.8031495809555054,0.7200000286102295
53.0,0.7550607323646545,0.7165354490280151,0.6399999856948853
54.0,0.7510121464729309,0.787401556968689,0.7200000286102295
55.0,0.7520242929458618,0.6535432934761047,0.5920000076293945
56.0,0.7520242929458618,0.8031495809555054,0.7200000286102295
57.0,0.7530364394187927,0.7637795209884644,0.7200000286102295
58.0,0.7459514141082764,0.5275590419769287,0.4959999918937683
59.0,0.7550607323646545,0.7795275449752808,0.7360000014305115
60.0,0.7510121464729309,0.5275590419769287,0.4959999918937683
61.0,0.7570850253105164,0.6692913174629211,0.656000018119812
62.0,0.7631579041481018,0.7952755689620972,0.7440000176429749
63.0,0.7550607323646545,0.6771653294563293,0.671999990940094
64.0,0.7510121464729309,0.5275590419769287,0.4959999918937683
65.0,0.76113361120224,0.6929134130477905,0.7039999961853027
66.0,0.7580971717834473,0.7244094610214233,0.6880000233650208
67.0,0.7530364394187927,0.6299212574958801,0.6159999966621399
68.0,0.7489878535270691,0.787401556968689,0.7200000286102295
69.0,0.7591093182563782,0.6299212574958801,0.6320000290870667
