Epoch,Loss Train,Loss Validate (*7.78),Loss Test (*7.90)
0.0,22.431424856185913,45.15259187240301,45.981559535980224
1.0,22.248880088329315,45.028815186868506,45.90598419189453
2.0,22.08812654018402,44.53898020428936,45.53650792503357
3.0,21.921138644218445,44.047942394346705,45.29679984474182
4.0,21.822190761566162,43.81417702314422,45.15320772743225
5.0,21.66576385498047,43.62119649526641,45.10262928009033
6.0,21.55193442106247,43.58236752157136,44.975121032714846
7.0,21.400825798511505,43.75417800963395,45.1376383152008
8.0,21.27511554956436,43.86821244269844,44.94712219047546
9.0,21.139808416366577,43.60375828067149,44.75843964576721
10.0,20.98120814561844,44.66126749834677,46.14164680671692
11.0,20.824338853359222,45.924512592826304,46.699642612457275
12.0,20.736077427864075,46.20871649389192,47.32998002815246
13.0,20.738946318626404,44.49089771368372,46.09805169868469
14.0,20.509933173656464,45.37166735506433,46.85850498390198
15.0,20.301254093647003,55.11098138366159,56.65844462394714
16.0,20.105746567249298,83.97431382607287,86.50239836502075
17.0,19.39733389019966,132.15867287342942,136.58938595962525
18.0,19.257945775985718,144.19920384790015,161.68978857803344
19.0,18.857448756694794,55.03828405582999,64.99925596046448
20.0,18.468432545661926,33.39727333774717,42.31165007400513
21.0,18.38022491335869,41.20537569766908,48.599303119659425
22.0,17.622174710035324,35.37818301381089,42.635566211700436
23.0,17.345817983150482,32.81767098734698,36.69896364974976
24.0,17.179671078920364,37.14179687237176,41.37575493431091
25.0,17.27222290635109,33.420024117146895,35.52848781108856
26.0,17.2250217795372,34.53941959095752,37.23482387638092
27.0,17.07496389746666,35.71213801545421,39.461121446609496
28.0,16.837672859430313,35.39120035096416,38.24959428596497
29.0,17.165890485048294,36.176652183682904,39.19210505962372
30.0,17.31838145852089,37.57407188227796,40.98710334014893
31.0,16.860089987516403,40.22327225602518,42.172429904937744
32.0,16.940631598234177,38.75012080312714,41.81360507965088
33.0,16.787722051143646,32.01409582922778,35.221468452453614
34.0,16.781240612268448,32.60167259118688,34.90793851852417
35.0,16.968752831220627,36.60267726736745,40.117800321578976
36.0,16.86741328239441,32.62002382315989,34.59611849689484
37.0,16.722766637802124,32.2036663368931,36.052854477882384
38.0,16.757146805524826,32.81520111072721,35.25016454505921
39.0,16.78464451432228,45.2058264890055,49.793704774856565
40.0,16.662033796310425,31.3685719084552,34.08390542221069
41.0,16.587643772363663,37.933756678123174,40.37575021457672
42.0,16.676098585128784,46.05156598598,50.78360431098938
43.0,16.69018691778183,32.311946534735014,34.19891569232941
44.0,16.700383216142654,36.576719102897044,40.72069999313354
45.0,16.68095427751541,31.39863100014334,34.018273198127744
46.0,16.571017026901245,47.62372441273036,52.03540050697327
47.0,16.753998041152954,31.135682922648634,34.56492596530914
48.0,16.34252890944481,31.88336555882702,34.444579374313356
49.0,16.55656698346138,67.14198433320354,71.49519041061401
50.0,16.650889694690704,40.96600516950052,43.335762460708615
51.0,16.46846404671669,37.62475825764063,40.67522560691833
52.0,16.28561833500862,31.74889418928642,34.257908255577085
53.0,16.2117038667202,41.33787705485277,43.86530173587799
54.0,16.358039766550064,32.178223570500776,34.87555854129791
55.0,16.31084316968918,53.608439488673774,54.262058009147644
56.0,16.378883868455887,31.635637142526825,34.37569786930084
57.0,16.342821061611176,32.82319708414904,35.644648308753965
58.0,16.2303329706192,52.78568563311119,56.767869117736815
59.0,16.26653429865837,32.90726400548079,35.59541701507568
60.0,16.006716340780258,47.40186281279316,50.72648537254334
61.0,16.037145733833313,38.66421416800792,41.04499961853027
62.0,15.902421027421951,30.94948928093347,32.90384027099609
63.0,15.847679138183594,37.48233612503593,39.91108584594726
64.0,15.980556011199951,51.640487332982346,54.48323265647888
65.0,15.872075825929642,36.40671888392742,38.266440891265866
66.0,15.898526400327682,37.81745801760456,39.951195879936215
67.0,16.0946127474308,52.775129130506144,55.39033630275726
68.0,16.02161905169487,32.882197296525554,34.57459065628052
69.0,15.880912125110626,39.57365784119433,41.55513531112671
