use one gpu
using features: ['aus']
using lr: 4e-05
using fold: 10
train size: 991, validate size: 125, test size: 124
Epoch: 0 | Train Accuracy: 0.52774977684021 | Train Loss: 22.511024713516235
Epoch: 0 | Validate Accuracy: 0.4959999918937683 | Validate Loss: 46.03484131765366
Epoch: 0 | Test Accuracy: 0.4677419364452362 | Test Loss: 46.575462870059475
Epoch: 1 | Train Accuracy: 0.5782038569450378 | Train Loss: 22.06553965806961
Epoch: 1 | Validate Accuracy: 0.5519999861717224 | Validate Loss: 45.75793525266647
Epoch: 1 | Test Accuracy: 0.5080645084381104 | Test Loss: 46.16194972251692
Epoch: 2 | Train Accuracy: 0.5782038569450378 | Train Loss: 21.868102073669434
Epoch: 2 | Validate Accuracy: 0.5600000023841858 | Validate Loss: 45.24749666786194
Epoch: 2 | Test Accuracy: 0.6048387289047241 | Test Loss: 44.60067851216562
Epoch: 3 | Train Accuracy: 0.6054490208625793 | Train Loss: 21.563244700431824
Epoch: 3 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 45.070630874156954
Epoch: 3 | Test Accuracy: 0.6048387289047241 | Test Loss: 44.15158963395703
Epoch: 4 | Train Accuracy: 0.6236125230789185 | Train Loss: 21.33508813381195
Epoch: 4 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 44.950782435417175
Epoch: 4 | Test Accuracy: 0.6451612710952759 | Test Loss: 43.796564010843156
Epoch: 5 | Train Accuracy: 0.6296669840812683 | Train Loss: 21.215751111507416
Epoch: 5 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 44.61232305002213
Epoch: 5 | Test Accuracy: 0.6451612710952759 | Test Loss: 43.52142860860594
Epoch: 6 | Train Accuracy: 0.6468213796615601 | Train Loss: 20.994040310382843
Epoch: 6 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 44.45614010572434
Epoch: 6 | Test Accuracy: 0.6612903475761414 | Test Loss: 43.19462091403623
Epoch: 7 | Train Accuracy: 0.6367305517196655 | Train Loss: 21.023317456245422
Epoch: 7 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 44.12441969347
Epoch: 7 | Test Accuracy: 0.6451612710952759 | Test Loss: 43.373845274409945
Epoch: 8 | Train Accuracy: 0.6448032259941101 | Train Loss: 20.878840744495392
Epoch: 8 | Validate Accuracy: 0.5839999914169312 | Validate Loss: 44.17083737754822
Epoch: 8 | Test Accuracy: 0.6693548560142517 | Test Loss: 43.11061068600224
Epoch: 9 | Train Accuracy: 0.6619576215744019 | Train Loss: 20.717320799827576
Epoch: 9 | Validate Accuracy: 0.5759999752044678 | Validate Loss: 43.98421115398407
Epoch: 9 | Test Accuracy: 0.6693548560142517 | Test Loss: 42.728349381396846
Epoch: 10 | Train Accuracy: 0.6508577466011047 | Train Loss: 20.682378947734833
Epoch: 10 | Validate Accuracy: 0.6000000238418579 | Validate Loss: 43.950821080207824
Epoch: 10 | Test Accuracy: 0.6693548560142517 | Test Loss: 42.84962354744634
Epoch: 11 | Train Accuracy: 0.6659939289093018 | Train Loss: 20.579111337661743
Epoch: 11 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 43.91379335021973
Epoch: 11 | Test Accuracy: 0.6774193644523621 | Test Loss: 42.989245535865905
Epoch: 12 | Train Accuracy: 0.673057496547699 | Train Loss: 20.531795024871826
Epoch: 12 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.77402286052704
Epoch: 12 | Test Accuracy: 0.6693548560142517 | Test Loss: 42.94757101324297
Epoch: 13 | Train Accuracy: 0.6629667282104492 | Train Loss: 20.393213748931885
Epoch: 13 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 43.63022580957413
Epoch: 13 | Test Accuracy: 0.6774193644523621 | Test Loss: 42.61718302340277
Epoch: 14 | Train Accuracy: 0.6680120825767517 | Train Loss: 20.35255891084671
