Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,23.163084626197815,47.89490664482117,47.88194316387177
1.0,22.704550445079803,47.145725927352906,47.18352164268494
2.0,22.186606228351593,45.90499556064606,45.73109674930573
3.0,21.782579362392426,44.958378682136534,44.341662826538084
4.0,21.29529845714569,44.111151638031004,43.45934690952301
5.0,20.853233098983765,43.437813019752504,42.60907124519348
6.0,20.493005752563477,42.608271088600155,41.85185261249542
7.0,20.04221510887146,41.8377750492096,41.04872292995453
8.0,19.687982439994812,41.16503926277161,40.41841149330139
9.0,19.356781363487244,40.35956953525543,39.57458900928497
10.0,18.985705614089966,40.048519163131715,38.9755903673172
11.0,18.621082067489624,39.42749426364899,38.56409414291382
12.0,18.267073690891266,38.89649052143097,37.861098039150235
13.0,18.026051551103592,38.2326385974884,37.198685688972475
14.0,17.59290647506714,37.75830624103546,36.60296344041824
15.0,17.242929935455322,37.2877322602272,36.10782677650452
16.0,17.130934953689575,37.02737995147705,35.91647015333176
17.0,16.750805377960205,36.32753585100174,35.24324199914932
18.0,16.69189813733101,35.95647515058518,34.998243491649625
19.0,16.442973971366882,35.75055473327637,34.644453427791596
20.0,16.321012437343597,35.472831473350524,34.4830863904953
21.0,15.882920682430267,35.25590784072876,33.86095732212067
22.0,15.727646797895432,34.6950440955162,33.76256709337235
23.0,15.46032389998436,34.55509434700012,33.647432820796965
24.0,15.360999792814255,34.39406554698944,33.36275527954101
25.0,15.389753431081772,34.23054115533829,33.34732028245926
26.0,14.94258126616478,33.75166773319244,33.21319373846054
27.0,14.89195030927658,33.96652252435684,32.929313757419585
28.0,14.929272532463074,33.8030682349205,32.62785110235214
29.0,14.44878539443016,33.698067154884335,32.774042308330536
30.0,14.523368507623672,33.72177020072937,32.46416620731354
31.0,14.437648922204971,33.405454137325286,32.45720791339874
32.0,14.101227670907974,33.378150386810304,32.557952349185946
33.0,13.89771419763565,32.81389529943466,32.080989625453945
34.0,13.830709427595139,33.23151779651642,32.03083538532257
35.0,13.732977598905563,33.16151424407959,32.305792558193204
36.0,13.83094346523285,32.958740873336794,32.06657948970795
37.0,13.55901426076889,32.78262097835541,31.950578026771545
38.0,13.304626375436783,32.40761401891708,32.070916385650634
39.0,13.075855135917664,32.24307019472122,31.682870178222657
40.0,13.09979635477066,32.41067939758301,31.737835507392884
41.0,13.086468994617462,32.75746419668197,31.80840861082077
42.0,13.270732045173645,32.395912849903105,31.499218189716338
43.0,13.04992213845253,32.52232106924057,31.705004775524138
44.0,12.892576277256012,32.15799183368683,31.761018097400665
45.0,12.699500858783722,32.6469063949585,31.371519570350646
46.0,12.457308501005173,32.366523735523224,31.538984320163728
47.0,12.674191027879715,32.52857102394104,31.611342079639435
48.0,12.402777701616287,31.945088810920716,31.530898962020874
49.0,12.482476770877838,32.27821902036667,31.432622501850126
50.0,12.537202179431915,32.43479880809784,31.464197058677673
51.0,12.169304087758064,32.60366229772568,31.21853859901428
52.0,12.143462270498276,32.882234101295474,31.614017057418824
53.0,12.218671351671219,32.29167038440704,31.556013965606688
54.0,12.03050348162651,32.65324132204056,31.378948280811308
55.0,12.147246181964874,31.804916718006133,31.166964375972746
56.0,11.803872615098953,32.540943238735196,31.289532079696656
57.0,11.901754915714264,32.48274777889252,31.435154914855957
58.0,11.83809557557106,32.016634140014645,31.273156485557557
59.0,11.85517954826355,32.29131538867951,31.391030881404877
60.0,11.791987597942352,32.47870757818222,31.68674255847931
61.0,11.590231984853745,32.021664505004885,31.145404286384583
62.0,11.547446891665459,32.28759477853775,31.416800408363343
63.0,11.418371140956879,32.768999669551846,31.585916218757628
64.0,11.526016920804977,32.09882131576538,30.999919295310974
65.0,11.295269340276718,32.126243555545805,31.42714060306549
66.0,11.574247390031815,32.28734104156494,31.209212880134583
67.0,11.217406928539276,32.44634136199951,31.09869992494583
68.0,11.076033130288124,32.382527103424074,30.856106253862382
69.0,11.140126034617424,33.33219661474228,31.691820130348205
