Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5546558499336243,0.4724409580230713,0.5040000081062317
1.0,0.6113360524177551,0.6692913174629211,0.656000018119812
2.0,0.6255060434341431,0.5433070659637451,0.4959999918937683
3.0,0.6184210777282715,0.5354330539703369,0.4959999918937683
4.0,0.626518189907074,0.5433070659637451,0.4880000054836273
5.0,0.6366396546363831,0.5511810779571533,0.47999998927116394
6.0,0.626518189907074,0.5748031735420227,0.5040000081062317
7.0,0.6467611193656921,0.5905511975288391,0.5199999809265137
8.0,0.648785412311554,0.5905511975288391,0.5519999861717224
9.0,0.6406882405281067,0.6062992215156555,0.5759999752044678
10.0,0.6325910687446594,0.6141732335090637,0.5759999752044678
11.0,0.6417003870010376,0.6456692814826965,0.6159999966621399
12.0,0.6548582911491394,0.6377952694892883,0.6079999804496765
13.0,0.6528339982032776,0.6220472455024719,0.6320000290870667
14.0,0.6356275081634521,0.6377952694892883,0.6399999856948853
15.0,0.6548582911491394,0.6614173054695129,0.656000018119812
16.0,0.6578947305679321,0.6299212574958801,0.6240000128746033
17.0,0.6578947305679321,0.6535432934761047,0.6880000233650208
18.0,0.6437246799468994,0.6692913174629211,0.7039999961853027
19.0,0.6528339982032776,0.6456692814826965,0.656000018119812
20.0,0.659919023513794,0.6299212574958801,0.6399999856948853
21.0,0.659919023513794,0.6535432934761047,0.7039999961853027
22.0,0.6609311699867249,0.6456692814826965,0.7120000123977661
23.0,0.6730769276618958,0.6614173054695129,0.7200000286102295
24.0,0.6659919023513794,0.6614173054695129,0.7200000286102295
25.0,0.6639676094055176,0.6692913174629211,0.7120000123977661
26.0,0.6649797558784485,0.6456692814826965,0.6880000233650208
27.0,0.6619433164596558,0.6377952694892883,0.6639999747276306
28.0,0.670040488243103,0.6377952694892883,0.6159999966621399
29.0,0.6781376600265503,0.5196850299835205,0.5440000295639038
30.0,0.6659919023513794,0.5118110179901123,0.5519999861717224
31.0,0.6852226853370667,0.5275590419769287,0.4959999918937683
32.0,0.692307710647583,0.5275590419769287,0.4959999918937683
33.0,0.7489878535270691,0.5275590419769287,0.4959999918937683
34.0,0.7540485858917236,0.4803149700164795,0.5040000081062317
35.0,0.7631579041481018,0.7716535329818726,0.7120000123977661
36.0,0.7631579041481018,0.5905511975288391,0.5680000185966492
37.0,0.7641700506210327,0.7637795209884644,0.7120000123977661
38.0,0.7560728788375854,0.7637795209884644,0.7279999852180481
39.0,0.7560728788375854,0.7007874250411987,0.6800000071525574
40.0,0.7601214647293091,0.7086614370346069,0.6800000071525574
41.0,0.7550607323646545,0.7086614370346069,0.7120000123977661
42.0,0.7591093182563782,0.7952755689620972,0.7279999852180481
43.0,0.7631579041481018,0.6299212574958801,0.6240000128746033
44.0,0.76113361120224,0.8031495809555054,0.7200000286102295
45.0,0.7560728788375854,0.787401556968689,0.7200000286102295
46.0,0.7641700506210327,0.6299212574958801,0.6320000290870667
47.0,0.7520242929458618,0.5669291615486145,0.5839999914169312
48.0,0.7520242929458618,0.7795275449752808,0.7120000123977661
49.0,0.7651821970939636,0.8110235929489136,0.7039999961853027
50.0,0.7692307829856873,0.7322834730148315,0.7200000286102295
51.0,0.76113361120224,0.7716535329818726,0.7200000286102295
52.0,0.76113361120224,0.748031497001648,0.7200000286102295
53.0,0.7459514141082764,0.7952755689620972,0.7120000123977661
54.0,0.7591093182563782,0.7165354490280151,0.7039999961853027
55.0,0.7621457576751709,0.7795275449752808,0.7680000066757202
56.0,0.7702429294586182,0.7322834730148315,0.7120000123977661
57.0,0.7672064900398254,0.787401556968689,0.7279999852180481
58.0,0.7631579041481018,0.787401556968689,0.7039999961853027
59.0,0.7641700506210327,0.7716535329818726,0.7279999852180481
60.0,0.7570850253105164,0.7716535329818726,0.7360000014305115
61.0,0.7742915153503418,0.7086614370346069,0.6880000233650208
62.0,0.7631579041481018,0.7795275449752808,0.6959999799728394
63.0,0.7621457576751709,0.7952755689620972,0.7039999961853027
64.0,0.7641700506210327,0.7716535329818726,0.7039999961853027
65.0,0.7682186365127563,0.6929134130477905,0.6800000071525574
66.0,0.76113361120224,0.7716535329818726,0.7440000176429749
67.0,0.7672064900398254,0.7637795209884644,0.7200000286102295
68.0,0.7712550759315491,0.6929134130477905,0.6959999799728394
69.0,0.7742915153503418,0.7795275449752808,0.6880000233650208
