Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,26.483367145061493,53.417430473431466,53.0275001039505
1.0,23.749266028404236,47.86085032215042,47.56214941263199
2.0,22.08166515827179,44.7251390266803,44.36086592960358
3.0,20.42784345149994,42.34589848691417,42.82815002250671
4.0,19.471227645874023,41.30681972494049,41.14816385412216
5.0,18.656296014785767,40.275490330111595,40.15535069656372
6.0,17.48242750763893,39.40037584881629,39.713795323610306
7.0,16.759423673152924,38.7313508040482,39.59112460613251
8.0,15.634593397378922,38.88963143743815,39.010633259058
9.0,14.849005937576294,38.304600186405644,38.71926540780068
10.0,14.12877231836319,37.9660969876474,38.60800194168091
11.0,13.245861381292343,37.08982496011642,39.452403640270234
12.0,12.360393792390823,37.43322510344367,38.207315858364105
13.0,11.76305279135704,37.465727620307476,38.90016414213181
14.0,10.867697656154633,37.35612442608803,38.70335172510147
15.0,10.282898336648941,37.091969993325975,38.74428929758072
16.0,9.861564636230469,37.99944932446365,39.93209297251701
17.0,9.294747173786163,37.189714531264,39.75336322259903
18.0,9.090500861406326,38.476987164107065,40.467806605100634
19.0,9.022932574152946,37.82388290546594,39.6426946914196
20.0,8.515517830848694,38.16677120376018,42.36327097892761
21.0,8.13232535123825,38.697044563389596,40.891505187749864
22.0,7.819477766752243,38.89816274373762,41.70730535364151
23.0,7.730846658349037,39.30137182435682,41.03282326436043
24.0,7.7417900413274765,39.19431142100404,41.67581444072724
25.0,7.475040644407272,40.04534012800263,41.237004557847975
26.0,7.342084661126137,39.450082694330526,42.406491183042526
27.0,7.33036981523037,39.65849103418089,42.25866544437408
28.0,7.203956484794617,40.57284323654829,44.060277295589444
29.0,7.143112033605576,39.93999436978371,43.54071574497223
30.0,7.051372513175011,40.34678088753454,42.77567572116852
31.0,7.021606892347336,41.24968529108071,44.223562128067016
32.0,7.079961836338043,41.456436982198106,43.20122290229797
33.0,7.034509316086769,40.66904747582251,45.73250072073937
34.0,6.963871821761131,41.57662422185944,44.007605706453326
35.0,6.987617582082748,41.36986693355345,44.254024309158325
36.0,6.872558996081352,42.364655023140294,44.270846933364865
37.0,6.854112237691879,41.97184528073957,43.14758991909027
38.0,6.855121359229088,43.22048730883868,44.96190568685532
39.0,6.831341966986656,43.39768262880464,46.05935533070564
