Epoch,Loss Train,Loss Validate (*7.85),Loss Test (*7.91)
0.0,22.392989099025726,45.56544293534188,46.04777203416824
1.0,22.170658349990845,45.56745000822203,45.94555023479462
2.0,22.04785805940628,45.76490246965771,45.59942107915878
3.0,21.866241455078125,47.21247360819862,46.205648285865784
4.0,21.755620062351227,46.76730577907865,45.69674256658554
5.0,21.589368522167206,46.95749628591159,45.621683048725124
6.0,21.44947785139084,46.921070486307144,45.37762902736664
7.0,21.33088082075119,47.24178763277947,45.42219258022308
8.0,21.137776732444763,47.95710513232246,46.10539726924896
9.0,21.041567385196686,47.98726128538449,45.63482254362106
10.0,20.879959762096405,48.23081092418186,45.37958377599716
11.0,20.715384125709534,49.39197510197049,46.034220367908475
12.0,20.58138942718506,52.62548553849023,49.07967935633659
13.0,20.33118385076523,57.40515369129559,52.99066519737244
14.0,20.136760532855988,67.22296729873096,61.78167439222336
15.0,19.748916566371918,99.72152365578545,93.88180704307555
16.0,19.064825743436813,41.84512094845847,45.857671432971955
17.0,18.792703986167908,39.90603824693059,45.88589291000366
18.0,18.65937152504921,66.36525429430462,68.70807787132263
19.0,18.40014135837555,35.30247342894001,38.84680206298828
20.0,18.05533155798912,41.99299777405602,47.95404785037041
21.0,17.863604873418808,31.979739479838855,36.026751057624814
22.0,17.47798526287079,33.71116312273911,36.81865391826629
23.0,17.16135859489441,32.187918318879035,35.5791117348671
24.0,17.183425694704056,31.534100994467735,35.05091672587395
25.0,16.782031297683716,36.78898341882796,38.702695824623106
26.0,17.158416867256165,42.02846471681481,45.946454748153684
27.0,16.889032900333405,32.99315011028259,35.36651761245727
28.0,16.73532870411873,33.83491226557701,35.72297085905075
29.0,16.8620443046093,31.439592423893156,34.27026793551445
30.0,16.63679075241089,33.09767603306543,34.906237974882124
31.0,16.71725419163704,32.12991578403919,34.09548699879646
32.0,16.789166063070297,50.77321061042566,52.439982562065126
33.0,16.654435843229294,38.62192448051203,39.710645332336426
34.0,16.514939844608307,37.325157265814525,40.399104263067244
35.0,16.341718077659607,31.928336191271978,33.703152914524075
36.0,16.604056626558304,70.01353312532106,71.74250891780854
37.0,16.78214955329895,34.593046618122905,36.24276445746422
38.0,16.180952548980713,32.13425508496307,34.09899540710449
39.0,16.5855630338192,32.213237145590405,34.16971722221375
40.0,16.39605113863945,32.42275286359446,34.137724660158156
41.0,16.312000960111618,34.29624919546029,35.6181149828434
42.0,16.296595692634583,35.79979988908957,37.91458951497078
43.0,16.47544166445732,41.505909023067304,42.83302639102936
44.0,16.304264903068542,40.151162198138614,42.23259882211685
45.0,16.42705973982811,34.276800939961085,36.06528247785568
46.0,16.34185293316841,43.51265838553035,43.17715458202362
47.0,16.455639600753784,68.91337834889926,70.85289692115784
48.0,16.33122417330742,31.110842541333227,32.93468652319908
49.0,16.131331115961075,32.21427927958587,33.04211092495918
50.0,16.177171617746353,33.759619663395576,34.750201639175415
51.0,16.295426696538925,55.430062043761446,58.02680788707733
52.0,16.253550231456757,34.064077882066606,34.70698471713066
53.0,15.958048433065414,72.48734916628352,73.65442143678665
54.0,16.30074831843376,38.627462177049544,40.3168746612072
55.0,16.19199538230896,38.45140913601905,40.48213486385345
56.0,16.179804801940918,33.1938173971952,34.25466390109062
57.0,16.04246297478676,36.64725225974643,37.09222700190544
58.0,15.876737534999847,32.98871560205543,34.180892536640165
59.0,16.30688115954399,40.290725812079415,40.20100428342819
60.0,16.20354598760605,33.19338908129268,34.430369158029556
61.0,16.16140842437744,32.053180802909154,33.627778137445446
62.0,16.17721202969551,31.538863932802563,32.6387123503685
63.0,16.085712552070618,31.87730998912501,32.95049852967262
64.0,15.785631686449051,33.03304945594734,33.4878476099968
65.0,15.763320684432983,31.725149302728592,32.037338060617444
66.0,15.833330154418945,31.214456392186026,32.18918571662903
67.0,15.84434586763382,49.69422460477503,54.04451050519943
68.0,15.970743358135223,31.57401063281392,31.91879540705681
69.0,15.947852402925491,56.80345335933897,59.63344101667404
