use one gpu
using features: ['d1da9']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5600403547286987 | Train Loss: 22.418945848941803
Epoch: 0 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 46.41055302177706
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.17607717132568
Epoch: 1 | Train Accuracy: 0.5600403547286987 | Train Loss: 22.275729775428772
Epoch: 1 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 46.37404649055773
Epoch: 1 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.06219792890548
Epoch: 2 | Train Accuracy: 0.5731584429740906 | Train Loss: 22.1616250872612
Epoch: 2 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.38014147166283
Epoch: 2 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.67498506641388
Epoch: 3 | Train Accuracy: 0.589303731918335 | Train Loss: 21.98563414812088
Epoch: 3 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 46.85632407713321
Epoch: 3 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.49184953737259
Epoch: 4 | Train Accuracy: 0.5983854532241821 | Train Loss: 21.83313912153244
Epoch: 4 | Validate Accuracy: 0.47580644488334656 | Validate Loss: 47.46615420810638
Epoch: 4 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.714955810546876
Epoch: 5 | Train Accuracy: 0.6104944348335266 | Train Loss: 21.725241541862488
Epoch: 5 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.13809036151056
Epoch: 5 | Test Accuracy: 0.5519999861717224 | Test Loss: 45.47885216999054
Epoch: 6 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.515008747577667
Epoch: 6 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 47.486938117492585
Epoch: 6 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.68138475179672
Epoch: 7 | Train Accuracy: 0.6256306767463684 | Train Loss: 21.37444031238556
Epoch: 7 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 48.382187234297874
Epoch: 7 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.644701035022734
Epoch: 8 | Train Accuracy: 0.6286579370498657 | Train Loss: 21.20557576417923
Epoch: 8 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 48.99987962890056
Epoch: 8 | Test Accuracy: 0.5440000295639038 | Test Loss: 46.89202537536621
Epoch: 9 | Train Accuracy: 0.6326942443847656 | Train Loss: 21.054348707199097
Epoch: 9 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 50.755768182777594
Epoch: 9 | Test Accuracy: 0.5440000295639038 | Test Loss: 47.95063484048843
Epoch: 10 | Train Accuracy: 0.6417759656906128 | Train Loss: 20.90189254283905
Epoch: 10 | Validate Accuracy: 0.47580644488334656 | Validate Loss: 54.31004533892678
Epoch: 10 | Test Accuracy: 0.527999997138977 | Test Loss: 51.46979598426819
Epoch: 11 | Train Accuracy: 0.6508577466011047 | Train Loss: 20.729031920433044
Epoch: 11 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 54.618267985601584
Epoch: 11 | Test Accuracy: 0.527999997138977 | Test Loss: 51.6027131447792
Epoch: 12 | Train Accuracy: 0.6518667936325073 | Train Loss: 20.484520375728607
Epoch: 12 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 94.93370032983442
