Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5600403547286987,0.5322580933570862,0.4959999918937683
1.0,0.5600403547286987,0.5403226017951965,0.4880000054836273
2.0,0.5731584429740906,0.49193549156188965,0.5680000185966492
3.0,0.589303731918335,0.4838709533214569,0.5360000133514404
4.0,0.5983854532241821,0.47580644488334656,0.5360000133514404
5.0,0.6104944348335266,0.49193549156188965,0.5519999861717224
6.0,0.6316851377487183,0.4838709533214569,0.5360000133514404
7.0,0.6256306767463684,0.4838709533214569,0.5360000133514404
8.0,0.6286579370498657,0.49193549156188965,0.5440000295639038
9.0,0.6326942443847656,0.4838709533214569,0.5440000295639038
10.0,0.6417759656906128,0.47580644488334656,0.527999997138977
11.0,0.6508577466011047,0.4838709533214569,0.527999997138977
12.0,0.6518667936325073,0.4677419364452362,0.5040000081062317
13.0,0.7053481340408325,0.4677419364452362,0.5040000081062317
14.0,0.7275479435920715,0.5725806355476379,0.5759999752044678
15.0,0.7265388369560242,0.5403226017951965,0.4959999918937683
16.0,0.7426841855049133,0.6451612710952759,0.6000000238418579
17.0,0.7487386465072632,0.7661290168762207,0.7039999961853027
18.0,0.7487386465072632,0.7419354915618896,0.7279999852180481
19.0,0.7578203678131104,0.7419354915618896,0.7279999852180481
20.0,0.7558022141456604,0.7338709831237793,0.7200000286102295
21.0,0.7598385214805603,0.7338709831237793,0.6959999799728394
22.0,0.7558022141456604,0.6774193644523621,0.6159999966621399
23.0,0.7517659068107605,0.6129032373428345,0.5839999914169312
24.0,0.763874888420105,0.75,0.7200000286102295
25.0,0.7658930420875549,0.7338709831237793,0.7039999961853027
26.0,0.763874888420105,0.7338709831237793,0.7120000123977661
27.0,0.7477295398712158,0.7419354915618896,0.7360000014305115
28.0,0.761856734752655,0.774193525314331,0.7200000286102295
29.0,0.7588294744491577,0.7580645084381104,0.7279999852180481
30.0,0.7547931671142578,0.75,0.7279999852180481
31.0,0.7527749538421631,0.6774193644523621,0.6639999747276306
32.0,0.7527749538421631,0.7338709831237793,0.7279999852180481
33.0,0.7598385214805603,0.7580645084381104,0.7279999852180481
34.0,0.7568113207817078,0.7661290168762207,0.7440000176429749
35.0,0.761856734752655,0.6774193644523621,0.6240000128746033
36.0,0.7457113862037659,0.725806474685669,0.7200000286102295
37.0,0.761856734752655,0.7580645084381104,0.7360000014305115
38.0,0.7598385214805603,0.7661290168762207,0.7440000176429749
39.0,0.7608476281166077,0.7338709831237793,0.7519999742507935
40.0,0.7699293494224548,0.7661290168762207,0.7279999852180481
41.0,0.7628657817840576,0.7177419066429138,0.7120000123977661
42.0,0.7517659068107605,0.7338709831237793,0.7200000286102295
43.0,0.7507568001747131,0.7338709831237793,0.7360000014305115
44.0,0.761856734752655,0.7661290168762207,0.7360000014305115
45.0,0.763874888420105,0.7661290168762207,0.7279999852180481
46.0,0.7628657817840576,0.7096773982048035,0.7039999961853027
47.0,0.7558022141456604,0.75,0.7360000014305115
48.0,0.7608476281166077,0.6370967626571655,0.671999990940094
49.0,0.7648839354515076,0.7177419066429138,0.7120000123977661
50.0,0.7608476281166077,0.7822580933570862,0.7200000286102295
51.0,0.7648839354515076,0.7580645084381104,0.7360000014305115
52.0,0.7588294744491577,0.7016128897666931,0.7120000123977661
53.0,0.7588294744491577,0.5725806355476379,0.5839999914169312
54.0,0.7487386465072632,0.7661290168762207,0.7360000014305115
55.0,0.7648839354515076,0.7903226017951965,0.7440000176429749
56.0,0.7588294744491577,0.7016128897666931,0.7120000123977661
57.0,0.761856734752655,0.7419354915618896,0.7120000123977661
58.0,0.7507568001747131,0.6532257795333862,0.656000018119812
59.0,0.761856734752655,0.774193525314331,0.7519999742507935
60.0,0.7558022141456604,0.7016128897666931,0.6800000071525574
61.0,0.7588294744491577,0.7661290168762207,0.7360000014305115
62.0,0.7608476281166077,0.725806474685669,0.7440000176429749
63.0,0.7669021487236023,0.6854838728904724,0.6800000071525574
64.0,0.7517659068107605,0.7419354915618896,0.7519999742507935
65.0,0.7669021487236023,0.5322580933570862,0.4959999918937683
66.0,0.7749747633934021,0.7016128897666931,0.7039999961853027
67.0,0.7749747633934021,0.7419354915618896,0.7360000014305115
68.0,0.7709384560585022,0.6451612710952759,0.6159999966621399
69.0,0.761856734752655,0.75,0.7599999904632568
