use one gpu
using features: {'videos', 'aus', 'crossau', 'auwise'}
using lr: 7e-05
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.6619433164596558 | Train Loss: 30.397943019866943
Epoch: 0 | Validate Accuracy: 0.6850393414497375 | Validate Loss: 60.0669672282662
Epoch: 0 | Test Accuracy: 0.7919999957084656 | Test Loss: 58.24867060089111
Epoch: 1 | Train Accuracy: 0.7945343852043152 | Train Loss: 28.18933343887329
Epoch: 1 | Validate Accuracy: 0.7795275449752808 | Validate Loss: 56.77285802645947
Epoch: 1 | Test Accuracy: 0.8240000009536743 | Test Loss: 55.43450499343872
Epoch: 2 | Train Accuracy: 0.8481781482696533 | Train Loss: 26.463555693626404
Epoch: 2 | Validate Accuracy: 0.7952755689620972 | Validate Loss: 54.31336912395447
Epoch: 2 | Test Accuracy: 0.8240000009536743 | Test Loss: 53.05232650375366
Epoch: 3 | Train Accuracy: 0.8593117594718933 | Train Loss: 25.104076504707336
Epoch: 3 | Validate Accuracy: 0.8031495809555054 | Validate Loss: 52.42236221493699
Epoch: 3 | Test Accuracy: 0.8399999737739563 | Test Loss: 51.37397703170776
Epoch: 4 | Train Accuracy: 0.8643724918365479 | Train Loss: 24.04083389043808
Epoch: 4 | Validate Accuracy: 0.8110235929489136 | Validate Loss: 50.92459824329286
Epoch: 4 | Test Accuracy: 0.8479999899864197 | Test Loss: 50.09465829086304
Epoch: 5 | Train Accuracy: 0.8714575171470642 | Train Loss: 23.17924791574478
Epoch: 5 | Validate Accuracy: 0.8425197005271912 | Validate Loss: 49.65934905480212
Epoch: 5 | Test Accuracy: 0.8560000061988831 | Test Loss: 48.70767278671265
Epoch: 6 | Train Accuracy: 0.8775303363800049 | Train Loss: 22.500596523284912
Epoch: 6 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 48.70807026690386
Epoch: 6 | Test Accuracy: 0.8640000224113464 | Test Loss: 48.02145923423767
Epoch: 7 | Train Accuracy: 0.8836032152175903 | Train Loss: 21.931055665016174
Epoch: 7 | Validate Accuracy: 0.8661417365074158 | Validate Loss: 47.93248588456883
Epoch: 7 | Test Accuracy: 0.8479999899864197 | Test Loss: 47.53820866775513
Epoch: 8 | Train Accuracy: 0.8886639475822449 | Train Loss: 21.43918079137802
Epoch: 8 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 47.26257781531867
Epoch: 8 | Test Accuracy: 0.8479999899864197 | Test Loss: 46.88143274307251
Epoch: 9 | Train Accuracy: 0.8896760940551758 | Train Loss: 21.009377479553223
Epoch: 9 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 46.69829690737988
Epoch: 9 | Test Accuracy: 0.8479999899864197 | Test Loss: 46.68155838775635
Epoch: 10 | Train Accuracy: 0.8957489728927612 | Train Loss: 20.649195194244385
Epoch: 10 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 46.363168523067564
Epoch: 10 | Test Accuracy: 0.8560000061988831 | Test Loss: 46.715581850051876
Epoch: 11 | Train Accuracy: 0.8967611193656921 | Train Loss: 20.32629144191742
Epoch: 11 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 45.93210746922831
Epoch: 11 | Test Accuracy: 0.8479999899864197 | Test Loss: 46.09549778366089
Epoch: 12 | Train Accuracy: 0.898785412311554 | Train Loss: 20.03072690963745
Epoch: 12 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 45.670007027978976
Epoch: 12 | Test Accuracy: 0.8479999899864197 | Test Loss: 46.1813618106842
Epoch: 13 | Train Accuracy: 0.8997975587844849 | Train Loss: 19.789463937282562
Epoch: 13 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 45.38089026804046
Epoch: 13 | Test Accuracy: 0.8479999899864197 | Test Loss: 45.84850343704223
Epoch: 14 | Train Accuracy: 0.9008097052574158 | Train Loss: 19.54981428384781
Epoch: 14 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 45.11543034944009
Epoch: 14 | Test Accuracy: 0.8479999899864197 | Test Loss: 45.47995385360718
Epoch: 15 | Train Accuracy: 0.9028339982032776 | Train Loss: 19.335533916950226
Epoch: 15 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 44.98927768572109
Epoch: 15 | Test Accuracy: 0.8479999899864197 | Test Loss: 45.64348921585083
Epoch: 16 | Train Accuracy: 0.9038461446762085 | Train Loss: 19.14061462879181
Epoch: 16 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 44.72620162813683
Epoch: 16 | Test Accuracy: 0.8479999899864197 | Test Loss: 45.25517070007324
Epoch: 17 | Train Accuracy: 0.9068825840950012 | Train Loss: 18.977479577064514
Epoch: 17 | Validate Accuracy: 0.8582677245140076 | Validate Loss: 44.62236757916729
Epoch: 17 | Test Accuracy: 0.8479999899864197 | Test Loss: 45.25319060325622
Epoch: 18 | Train Accuracy: 0.9068825840950012 | Train Loss: 18.808726012706757
Epoch: 18 | Validate Accuracy: 0.8661417365074158 | Validate Loss: 44.4249986325662
Epoch: 18 | Test Accuracy: 0.8399999737739563 | Test Loss: 44.85294062614441
Epoch: 19 | Train Accuracy: 0.908906877040863 | Train Loss: 18.63368946313858
