Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5514485239982605,0.4736842215061188,0.5040000081062317
1.0,0.6353646516799927,0.5438596606254578,0.5440000295639038
2.0,0.6433566212654114,0.6929824352264404,0.6079999804496765
3.0,0.6653346419334412,0.6842105388641357,0.6000000238418579
4.0,0.6443556547164917,0.6666666865348816,0.656000018119812
5.0,0.6643356680870056,0.6842105388641357,0.6480000019073486
6.0,0.667332649230957,0.6929824352264404,0.671999990940094
7.0,0.6713286638259888,0.6842105388641357,0.6639999747276306
8.0,0.6663336753845215,0.6842105388641357,0.6399999856948853
9.0,0.6533466577529907,0.6578947305679321,0.6880000233650208
10.0,0.6633366346359253,0.6842105388641357,0.6320000290870667
11.0,0.6723276972770691,0.6578947305679321,0.671999990940094
12.0,0.6653346419334412,0.7017543911933899,0.6639999747276306
13.0,0.6613386869430542,0.7017543911933899,0.6399999856948853
14.0,0.6573426723480225,0.6842105388641357,0.6639999747276306
15.0,0.6683316826820374,0.6578947305679321,0.656000018119812
16.0,0.6563436388969421,0.6666666865348816,0.6639999747276306
17.0,0.6543456315994263,0.6578947305679321,0.6639999747276306
18.0,0.6703296899795532,0.6842105388641357,0.671999990940094
19.0,0.6693306565284729,0.6491228342056274,0.671999990940094
20.0,0.6773226857185364,0.6842105388641357,0.671999990940094
21.0,0.6723276972770691,0.6842105388641357,0.6399999856948853
22.0,0.6683316826820374,0.6842105388641357,0.671999990940094
23.0,0.6613386869430542,0.6842105388641357,0.6399999856948853
24.0,0.6593406796455383,0.6929824352264404,0.671999990940094
25.0,0.6633366346359253,0.6754385828971863,0.6800000071525574
26.0,0.6703296899795532,0.6666666865348816,0.6880000233650208
27.0,0.6593406796455383,0.6929824352264404,0.656000018119812
28.0,0.6633366346359253,0.6842105388641357,0.671999990940094
29.0,0.6703296899795532,0.6491228342056274,0.671999990940094
30.0,0.6623376607894897,0.6491228342056274,0.6800000071525574
31.0,0.6653346419334412,0.6754385828971863,0.671999990940094
32.0,0.6703296899795532,0.6842105388641357,0.6880000233650208
33.0,0.6653346419334412,0.6666666865348816,0.6800000071525574
34.0,0.6633366346359253,0.6666666865348816,0.656000018119812
35.0,0.6753246784210205,0.6666666865348816,0.6399999856948853
36.0,0.667332649230957,0.6666666865348816,0.656000018119812
37.0,0.6753246784210205,0.6578947305679321,0.6639999747276306
38.0,0.676323652267456,0.6754385828971863,0.6800000071525574
39.0,0.658341646194458,0.6754385828971863,0.6800000071525574
40.0,0.6703296899795532,0.6842105388641357,0.656000018119812
41.0,0.6693306565284729,0.640350878238678,0.671999990940094
42.0,0.6633366346359253,0.6754385828971863,0.6880000233650208
43.0,0.6653346419334412,0.6929824352264404,0.656000018119812
44.0,0.6773226857185364,0.7017543911933899,0.6480000019073486
45.0,0.6783216595649719,0.6842105388641357,0.6800000071525574
46.0,0.7142857313156128,0.6754385828971863,0.7039999961853027
47.0,0.7452547550201416,0.7017543911933899,0.7039999961853027
48.0,0.7312687039375305,0.6842105388641357,0.7200000286102295
49.0,0.730269730091095,0.6491228342056274,0.7120000123977661
50.0,0.7452547550201416,0.7017543911933899,0.7200000286102295
51.0,0.7442557215690613,0.640350878238678,0.7200000286102295
52.0,0.7462537288665771,0.640350878238678,0.7039999961853027
53.0,0.7492507696151733,0.6929824352264404,0.7039999961853027
54.0,0.7432567477226257,0.6929824352264404,0.7200000286102295
55.0,0.7612387537956238,0.6929824352264404,0.7039999961853027
56.0,0.7462537288665771,0.6491228342056274,0.7360000014305115
57.0,0.7452547550201416,0.719298243522644,0.6880000233650208
58.0,0.7512487769126892,0.719298243522644,0.6959999799728394
59.0,0.7492507696151733,0.6929824352264404,0.7200000286102295
60.0,0.7522477507591248,0.7017543911933899,0.6959999799728394
61.0,0.7522477507591248,0.719298243522644,0.7200000286102295
62.0,0.7582417726516724,0.6666666865348816,0.7360000014305115
63.0,0.7552447319030762,0.6578947305679321,0.7279999852180481
64.0,0.7602397799491882,0.7017543911933899,0.7120000123977661
65.0,0.7642357349395752,0.6842105388641357,0.7279999852180481
66.0,0.7662337422370911,0.719298243522644,0.6880000233650208
67.0,0.7562437653541565,0.719298243522644,0.7279999852180481
68.0,0.748251736164093,0.7280701994895935,0.7279999852180481
69.0,0.7662337422370911,0.6666666865348816,0.7279999852180481
