Epoch,Loss Train,Loss Validate (*7.85),Loss Test (*7.91)
0.0,22.386237919330597,45.58896124457556,46.015899020671846
1.0,22.10248202085495,45.46710104270587,45.94318378639221
2.0,21.833607375621796,45.158966231440736,45.85906168603897
3.0,21.65434640645981,45.807574523346766,46.92256142425537
4.0,21.469952285289764,45.82121560119447,46.6505198354721
5.0,21.354866683483124,45.50069775846269,46.29812746715545
6.0,21.131678581237793,45.55894684980786,46.42419484186173
7.0,21.062933087348938,44.8353942694172,44.92143314027786
8.0,20.846149504184723,45.10136885397018,45.41041975879669
9.0,20.80571848154068,44.791685461997986,44.89007840633392
10.0,20.701416671276093,44.69461097272615,44.64080433368683
11.0,20.519806146621704,44.27360802037375,44.16292865729332
12.0,20.34388369321823,44.3313850519203,44.21621123790741
13.0,20.35472923517227,44.62083069294218,44.07135799789429
14.0,20.230077624320984,43.42522018532904,41.928242102384566
15.0,20.16572266817093,43.06348904257729,41.81135544395447
16.0,20.13610804080963,43.138331339945864,41.787402817249294
17.0,19.993612051010132,44.46981834229969,43.3275716638565
18.0,19.91225165128708,42.81479914510061,41.64335034036636
19.0,19.872304260730743,42.81133331855138,41.35917374753952
20.0,19.84348899126053,43.469958728741084,42.39313862514496
21.0,19.732335031032562,42.084580182083066,40.6341237616539
22.0,19.83568811416626,42.043663966277286,40.32046654129028
23.0,19.563107073307037,42.279470701539324,41.191599207401275
24.0,19.539368987083435,44.02277958440402,43.70725364351272
25.0,19.695204585790634,42.71177922875162,41.695042948722836
26.0,19.52055251598358,43.39082157611847,42.8658704123497
27.0,19.501603305339813,43.179467912704226,42.9752292842865
28.0,19.460399210453033,44.44860512585867,44.45937442207337
29.0,19.37062555551529,49.9908056472029,51.560846980571746
30.0,19.119921565055847,57.80598298803208,61.51205513548851
31.0,18.974086225032806,111.28106855873077,122.84395554399491
32.0,18.029473274946213,45.08771912091308,50.84501190137863
33.0,17.46366775035858,34.17471602015079,37.58157745361328
34.0,17.08368420600891,31.35796444236286,35.058423526525495
35.0,16.835104942321777,41.42942878580283,47.91137703180313
36.0,16.799694299697876,31.832174709628497,35.45420046782493
37.0,16.672392427921295,59.28674053861981,68.50833510112763
38.0,16.598221361637115,34.66780587226625,36.97370651316643
39.0,16.574240565299988,47.56842774956945,49.24965948700905
40.0,16.447279572486877,36.04773865474595,39.46895375084877
41.0,16.400072753429413,30.110734967721832,34.22951531720162
42.0,16.39677533507347,37.020862560423595,39.84856805706024
43.0,16.632596909999847,30.636284428219945,34.53500291442871
44.0,16.37814211845398,35.27640347040835,38.83318673181534
45.0,16.423615902662277,32.0442671068604,36.719164994239804
46.0,16.599118620157242,31.89428987247603,34.65999812483788
47.0,16.338655054569244,30.98796359792588,34.66359047651291
48.0,16.381402105093002,43.8884965838894,46.76106829810143
49.0,16.131009250879288,30.912781174220736,34.80089282202721
50.0,16.21652254462242,32.57919086090156,35.90328687047958
51.0,16.26296752691269,40.92436620593071,43.00486930990219
52.0,16.0831897854805,33.93230068163266,38.834507189273836
53.0,16.24442359805107,37.20780946905651,39.84423176908493
54.0,16.470813781023026,37.2312496474811,39.635045134305955
55.0,16.00389263033867,32.656978736557654,35.68495182347298
56.0,16.27154952287674,46.665545780507344,52.15459539270401
57.0,16.038096070289612,39.41772069013308,43.748126517772675
58.0,16.208685845136642,35.98471913947945,40.584067813158036
59.0,16.17919233441353,29.872421496680804,34.35720921254158
60.0,16.1295568048954,29.10724648218306,33.46464882302284
61.0,16.262372493743896,42.65685280211388,46.8791160159111
62.0,15.90921899676323,37.99120229577261,43.51412353563309
63.0,15.881186127662659,30.13320342344897,33.79278650999069
64.0,16.37233331799507,31.46384057781053,34.35061564970017
65.0,16.11354970932007,30.061342026979204,34.24063993549347
66.0,16.075350612401962,31.2235824917517,34.50907125210762
67.0,15.819045633077621,35.09275513225131,37.279546625375744
68.0,15.988677501678467,34.721699054042496,36.64195808243751
69.0,15.81891006231308,39.80933312456759,46.52394809317589
