use one gpu
using features: ['d2d27']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5838384032249451 | Train Loss: 22.060063421726227
Epoch: 0 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.01670025348663
Epoch: 0 | Test Accuracy: 0.5920000076293945 | Test Loss: 46.01676917552948
Epoch: 1 | Train Accuracy: 0.6181818246841431 | Train Loss: 21.74090713262558
Epoch: 1 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 45.73329658985138
Epoch: 1 | Test Accuracy: 0.5920000076293945 | Test Loss: 45.73534111976623
Epoch: 2 | Train Accuracy: 0.6161616444587708 | Train Loss: 21.584645688533783
Epoch: 2 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 44.714918646812436
Epoch: 2 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.71103682518005
Epoch: 3 | Train Accuracy: 0.6161616444587708 | Train Loss: 21.35412061214447
Epoch: 3 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 43.90024593830108
Epoch: 3 | Test Accuracy: 0.5360000133514404 | Test Loss: 43.9083891248703
Epoch: 4 | Train Accuracy: 0.6171717047691345 | Train Loss: 21.217476069927216
Epoch: 4 | Validate Accuracy: 0.5920000076293945 | Validate Loss: 43.62808553695679
Epoch: 4 | Test Accuracy: 0.5680000185966492 | Test Loss: 43.80180071353912
Epoch: 5 | Train Accuracy: 0.6222222447395325 | Train Loss: 20.972872138023376
Epoch: 5 | Validate Accuracy: 0.5839999914169312 | Validate Loss: 43.59928886890411
Epoch: 5 | Test Accuracy: 0.5600000023841858 | Test Loss: 43.71662439823151
Epoch: 6 | Train Accuracy: 0.6262626051902771 | Train Loss: 20.846591413021088
Epoch: 6 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 43.58525898456573
Epoch: 6 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.25610524654388
Epoch: 7 | Train Accuracy: 0.6303030252456665 | Train Loss: 20.688830077648163
Epoch: 7 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 42.88060001850128
Epoch: 7 | Test Accuracy: 0.6079999804496765 | Test Loss: 42.960052499771116
Epoch: 8 | Train Accuracy: 0.6323232054710388 | Train Loss: 20.642652988433838
Epoch: 8 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 42.729114561080934
Epoch: 8 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.46016989231109
Epoch: 9 | Train Accuracy: 0.6303030252456665 | Train Loss: 20.549603521823883
Epoch: 9 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 42.79095132350922
Epoch: 9 | Test Accuracy: 0.6079999804496765 | Test Loss: 42.60635118484497
Epoch: 10 | Train Accuracy: 0.6404040455818176 | Train Loss: 20.425334870815277
Epoch: 10 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 42.80569591999054
Epoch: 10 | Test Accuracy: 0.6159999966621399 | Test Loss: 42.677960243225094
Epoch: 11 | Train Accuracy: 0.6414141654968262 | Train Loss: 20.233677327632904
Epoch: 11 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 42.6360915184021
Epoch: 11 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.266664175987245
Epoch: 12 | Train Accuracy: 0.6494949460029602 | Train Loss: 20.178293526172638
Epoch: 12 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 42.57516443252563
Epoch: 12 | Test Accuracy: 0.6480000019073486 | Test Loss: 41.84142461299896
Epoch: 13 | Train Accuracy: 0.6353535056114197 | Train Loss: 20.071245849132538
Epoch: 13 | Validate Accuracy: 0.6399999856948853 | Validate Loss: 43.089996042251585
Epoch: 13 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.31405138492584
Epoch: 14 | Train Accuracy: 0.6383838653564453 | Train Loss: 20.09279304742813
Epoch: 14 | Validate Accuracy: 0.656000018119812 | Validate Loss: 41.818600087165834
Epoch: 14 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.42379243850708
Epoch: 15 | Train Accuracy: 0.6515151262283325 | Train Loss: 19.894486904144287
Epoch: 15 | Validate Accuracy: 0.656000018119812 | Validate Loss: 41.52033144950867
Epoch: 15 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.22685336589813
Epoch: 16 | Train Accuracy: 0.6505050659179688 | Train Loss: 19.913459360599518
Epoch: 16 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 42.76388053894043
Epoch: 16 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.059505758285525
Epoch: 17 | Train Accuracy: 0.6454545259475708 | Train Loss: 19.88040590286255
Epoch: 17 | Validate Accuracy: 0.656000018119812 | Validate Loss: 42.151408581733705
Epoch: 17 | Test Accuracy: 0.6880000233650208 | Test Loss: 41.168793625831604
Epoch: 18 | Train Accuracy: 0.6717171669006348 | Train Loss: 19.727600932121277
