use one gpu
using features: ['d2d27']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.49747729301452637 | Train Loss: 22.67704713344574
Epoch: 0 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 46.41716866050997
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.19224579238892
Epoch: 1 | Train Accuracy: 0.5681130290031433 | Train Loss: 22.295207977294922
Epoch: 1 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 46.2720919140885
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.129499766826626
Epoch: 2 | Train Accuracy: 0.6004036068916321 | Train Loss: 22.013707876205444
Epoch: 2 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 45.558098818025286
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.00252297735214
Epoch: 3 | Train Accuracy: 0.6145308017730713 | Train Loss: 21.737594068050385
Epoch: 3 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 45.256344615932434
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.33013980340957
Epoch: 4 | Train Accuracy: 0.6215943694114685 | Train Loss: 21.48518282175064
Epoch: 4 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 44.93689710526697
Epoch: 4 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.1956575717926
Epoch: 5 | Train Accuracy: 0.6165489554405212 | Train Loss: 21.353372156620026
Epoch: 5 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 44.1966329495753
Epoch: 5 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.61251169967651
Epoch: 6 | Train Accuracy: 0.6326942443847656 | Train Loss: 21.153679132461548
Epoch: 6 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 43.601378850398525
Epoch: 6 | Test Accuracy: 0.5120000243186951 | Test Loss: 44.94912710809707
Epoch: 7 | Train Accuracy: 0.6316851377487183 | Train Loss: 20.952183306217194
Epoch: 7 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 43.925877168774605
Epoch: 7 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.73964668798447
Epoch: 8 | Train Accuracy: 0.6518667936325073 | Train Loss: 20.79326182603836
Epoch: 8 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 43.616245936001505
Epoch: 8 | Test Accuracy: 0.5360000133514404 | Test Loss: 44.64200222301483
Epoch: 9 | Train Accuracy: 0.6347123980522156 | Train Loss: 20.743661046028137
Epoch: 9 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 42.66255597770214
Epoch: 9 | Test Accuracy: 0.6159999966621399 | Test Loss: 43.90979372406006
Epoch: 10 | Train Accuracy: 0.6478304862976074 | Train Loss: 20.622075378894806
Epoch: 10 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 42.570828298407214
Epoch: 10 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.653613982677456
Epoch: 11 | Train Accuracy: 0.6417759656906128 | Train Loss: 20.455093145370483
Epoch: 11 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 42.695215454024655
Epoch: 11 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.699954641819
Epoch: 12 | Train Accuracy: 0.6599394679069519 | Train Loss: 20.30204713344574
Epoch: 12 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 42.262490373465326
Epoch: 12 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.9724115858078
Epoch: 13 | Train Accuracy: 0.6559031009674072 | Train Loss: 20.273798286914825
Epoch: 13 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 42.08394529742579
Epoch: 13 | Test Accuracy: 0.6320000290870667 | Test Loss: 42.32224031496048
Epoch: 14 | Train Accuracy: 0.6619576215744019 | Train Loss: 20.210390150547028
Epoch: 14 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 42.73724486222191
Epoch: 14 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.19679656744003
Epoch: 15 | Train Accuracy: 0.6639757752418518 | Train Loss: 20.112795174121857
Epoch: 15 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 41.173612829177614
Epoch: 15 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.936363338947295
Epoch: 16 | Train Accuracy: 0.6690211892127991 | Train Loss: 19.98441207408905
Epoch: 16 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 41.814006467980725
Epoch: 16 | Test Accuracy: 0.656000018119812 | Test Loss: 42.09757369613647
Epoch: 17 | Train Accuracy: 0.6639757752418518 | Train Loss: 20.07694923877716
Epoch: 17 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 41.401808064310785
Epoch: 17 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.84838125061989
Epoch: 18 | Train Accuracy: 0.6740666031837463 | Train Loss: 19.870034396648407
Epoch: 18 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 41.591762354297025
Epoch: 18 | Test Accuracy: 0.6639999747276306 | Test Loss: 42.44073113012314
Epoch: 19 | Train Accuracy: 0.6649848818778992 | Train Loss: 19.905686795711517
Epoch: 19 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 40.918689232199426
Epoch: 19 | Test Accuracy: 0.6880000233650208 | Test Loss: 41.26682738471031
Epoch: 20 | Train Accuracy: 0.6740666031837463 | Train Loss: 19.78603744506836
Epoch: 20 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.50567816438213
Epoch: 20 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.41093904709816
Epoch: 21 | Train Accuracy: 0.6690211892127991 | Train Loss: 19.72825676202774
Epoch: 21 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 40.579955476906996
Epoch: 21 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.94786452293396
Epoch: 22 | Train Accuracy: 0.6740666031837463 | Train Loss: 19.572558104991913
Epoch: 22 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.11474931552526
Epoch: 22 | Test Accuracy: 0.7360000014305115 | Test Loss: 40.637509788513185
Epoch: 23 | Train Accuracy: 0.671039342880249 | Train Loss: 19.669674783945084
Epoch: 23 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 40.69008766499258
Epoch: 23 | Test Accuracy: 0.7120000123977661 | Test Loss: 40.868275081157684
Epoch: 24 | Train Accuracy: 0.673057496547699 | Train Loss: 19.58770316839218
Epoch: 24 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.13785284276932
Epoch: 24 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.51419380998611
Epoch: 25 | Train Accuracy: 0.6670030355453491 | Train Loss: 19.603072702884674
Epoch: 25 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 40.950710390844655
Epoch: 25 | Test Accuracy: 0.7120000123977661 | Test Loss: 40.61973403978348
Epoch: 26 | Train Accuracy: 0.6851664781570435 | Train Loss: 19.42665934562683
Epoch: 26 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 40.42389252108912
Epoch: 26 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.99363623714447
Epoch: 27 | Train Accuracy: 0.673057496547699 | Train Loss: 19.463907301425934
Epoch: 27 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 40.16718163461454
Epoch: 27 | Test Accuracy: 0.7039999961853027 | Test Loss: 40.58882884716988
Epoch: 28 | Train Accuracy: 0.6639757752418518 | Train Loss: 19.424190759658813
Epoch: 28 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.08856328552769
Epoch: 28 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.335113667488095
Epoch: 29 | Train Accuracy: 0.6962664127349854 | Train Loss: 19.230947256088257
Epoch: 29 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.98442213862173
Epoch: 29 | Test Accuracy: 0.7039999961853027 | Test Loss: 41.137749893665315
Epoch: 30 | Train Accuracy: 0.6781029105186462 | Train Loss: 19.3184352517128
Epoch: 30 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.42831644367787
Epoch: 30 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.68099910736084
Epoch: 31 | Train Accuracy: 0.6811301708221436 | Train Loss: 19.29731112718582
Epoch: 31 | Validate Accuracy: 0.6612903475761414 | Validate Loss: 40.48035362507066
Epoch: 31 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.38321503162384
Epoch: 32 | Train Accuracy: 0.6841574311256409 | Train Loss: 19.338978707790375
Epoch: 32 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 40.608348704634174
Epoch: 32 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.559918269634245
Epoch: 33 | Train Accuracy: 0.673057496547699 | Train Loss: 19.243073046207428
Epoch: 33 | Validate Accuracy: 0.6693548560142517 | Validate Loss: 39.65344594274798
Epoch: 33 | Test Accuracy: 0.7279999852180481 | Test Loss: 39.92925628113747
Epoch: 34 | Train Accuracy: 0.6902118921279907 | Train Loss: 19.120793342590332
Epoch: 34 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 40.19358154866965
Epoch: 34 | Test Accuracy: 0.7039999961853027 | Test Loss: 40.574392342090604
Epoch: 35 | Train Accuracy: 0.6821392774581909 | Train Loss: 19.092359960079193
Epoch: 35 | Validate Accuracy: 0.6612903475761414 | Validate Loss: 41.02108920197333
Epoch: 35 | Test Accuracy: 0.7039999961853027 | Test Loss: 41.758144174575804
Epoch: 36 | Train Accuracy: 0.6861755847930908 | Train Loss: 19.023994147777557
Epoch: 36 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 41.94450765896228
Epoch: 36 | Test Accuracy: 0.6800000071525574 | Test Loss: 43.171185539722444
Epoch: 37 | Train Accuracy: 0.6922300457954407 | Train Loss: 19.06294012069702
Epoch: 37 | Validate Accuracy: 0.6209677457809448 | Validate Loss: 41.288681499419674
Epoch: 37 | Test Accuracy: 0.6959999799728394 | Test Loss: 42.14300848531723
Epoch: 38 | Train Accuracy: 0.7003027200698853 | Train Loss: 18.92809408903122
Epoch: 38 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 41.07854398556294
Epoch: 38 | Test Accuracy: 0.7120000123977661 | Test Loss: 41.59670156121254
Epoch: 39 | Train Accuracy: 0.693239152431488 | Train Loss: 18.805058419704437
Epoch: 39 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 41.017919525984794
Epoch: 39 | Test Accuracy: 0.6880000233650208 | Test Loss: 41.84963491415977
Epoch: 40 | Train Accuracy: 0.693239152431488 | Train Loss: 18.786182940006256
Epoch: 40 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 41.88333729486312
Epoch: 40 | Test Accuracy: 0.671999990940094 | Test Loss: 43.259309628009795
Epoch: 41 | Train Accuracy: 0.695257306098938 | Train Loss: 18.57482475042343
Epoch: 41 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 49.69635376286122
Epoch: 41 | Test Accuracy: 0.5360000133514404 | Test Loss: 52.23264292383194
Epoch: 42 | Train Accuracy: 0.719475269317627 | Train Loss: 18.030062049627304
Epoch: 42 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 199.5202997134578
Epoch: 42 | Test Accuracy: 0.4959999918937683 | Test Loss: 215.41566308403014
Epoch: 43 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.85293599963188
Epoch: 43 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 67.68368955917897
Epoch: 43 | Test Accuracy: 0.5040000081062317 | Test Loss: 72.8083421382904
Epoch: 44 | Train Accuracy: 0.763874888420105 | Train Loss: 16.362559467554092
Epoch: 44 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 35.159061180487754
Epoch: 44 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.05904406499862
Epoch: 45 | Train Accuracy: 0.7497477531433105 | Train Loss: 16.58793607354164
Epoch: 45 | Validate Accuracy: 0.6209677457809448 | Validate Loss: 41.8358124001853
Epoch: 45 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.02835038375854
Epoch: 46 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.50912767648697
Epoch: 46 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 49.35805325378333
Epoch: 46 | Test Accuracy: 0.5199999809265137 | Test Loss: 51.957024545669555
Epoch: 47 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.381226867437363
Epoch: 47 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.21995154119307
Epoch: 47 | Test Accuracy: 0.7360000014305115 | Test Loss: 35.661741644620896
Epoch: 48 | Train Accuracy: 0.7669021487236023 | Train Loss: 16.02252060174942
Epoch: 48 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 34.98029436050884
Epoch: 48 | Test Accuracy: 0.7200000286102295 | Test Loss: 36.92670422291756
Epoch: 49 | Train Accuracy: 0.763874888420105 | Train Loss: 16.000150471925735
Epoch: 49 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 34.46605873252115
Epoch: 49 | Test Accuracy: 0.7200000286102295 | Test Loss: 36.49588461399078
Epoch: 50 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.029989808797836
Epoch: 50 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.316329030259965
Epoch: 50 | Test Accuracy: 0.7039999961853027 | Test Loss: 34.34976904630661
Epoch: 51 | Train Accuracy: 0.761856734752655 | Train Loss: 15.9281787276268
Epoch: 51 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.15183251543391
Epoch: 51 | Test Accuracy: 0.7440000176429749 | Test Loss: 33.73674978494644
