use one gpu
using features: ['d2d9']
using fold: 3
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.4808080792427063 | Train Loss: 22.646635115146637
Epoch: 0 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.073653464317324
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.10137145519256
Epoch: 1 | Train Accuracy: 0.5040404200553894 | Train Loss: 22.56567072868347
Epoch: 1 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.08087186813354
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.118718094825745
Epoch: 2 | Train Accuracy: 0.5161616206169128 | Train Loss: 22.49506962299347
Epoch: 2 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.27393242359161
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.292314310073856
Epoch: 3 | Train Accuracy: 0.5545454621315002 | Train Loss: 22.41722881793976
Epoch: 3 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.92856153964996
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.125941996574404
Epoch: 4 | Train Accuracy: 0.5767676830291748 | Train Loss: 22.362408876419067
Epoch: 4 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.33378821849823
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.297262840270996
Epoch: 5 | Train Accuracy: 0.596969723701477 | Train Loss: 22.293004512786865
Epoch: 5 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.371861510276794
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.6486335515976
Epoch: 6 | Train Accuracy: 0.6070706844329834 | Train Loss: 22.24075150489807
Epoch: 6 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.171820945739746
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.11312060832977
Epoch: 7 | Train Accuracy: 0.6181818246841431 | Train Loss: 22.17311418056488
Epoch: 7 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.651090669631955
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.59758780956268
Epoch: 8 | Train Accuracy: 0.6333333253860474 | Train Loss: 22.111306846141815
Epoch: 8 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.01456586360931
Epoch: 8 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.106217546463014
Epoch: 9 | Train Accuracy: 0.6242424249649048 | Train Loss: 22.037607431411743
Epoch: 9 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.72546510696411
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.4601010799408
Epoch: 10 | Train Accuracy: 0.631313145160675 | Train Loss: 21.95770388841629
Epoch: 10 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 48.310896019935605
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.12873647689819
Epoch: 11 | Train Accuracy: 0.6393939256668091 | Train Loss: 21.901136696338654
Epoch: 11 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 48.01186499118805
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.78033082962036
Epoch: 12 | Train Accuracy: 0.6454545259475708 | Train Loss: 21.825217366218567
Epoch: 12 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.55246322631836
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.18421700000763
Epoch: 13 | Train Accuracy: 0.6333333253860474 | Train Loss: 21.771248638629913
Epoch: 13 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 48.43558166027069
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.78917031764984
Epoch: 14 | Train Accuracy: 0.6393939256668091 | Train Loss: 21.679591476917267
Epoch: 14 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 49.27708770275116
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.95716432571411
Epoch: 15 | Train Accuracy: 0.6424242258071899 | Train Loss: 21.598778784275055
Epoch: 15 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 48.93458574771881
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.57969647169113
Epoch: 16 | Train Accuracy: 0.6434343457221985 | Train Loss: 21.54182344675064
Epoch: 16 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 49.517785663604734
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.09090849399566
Epoch: 17 | Train Accuracy: 0.6464646458625793 | Train Loss: 21.45188993215561
Epoch: 17 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 50.24912690162659
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 50.08264499902725
Epoch: 18 | Train Accuracy: 0.6393939256668091 | Train Loss: 21.393659830093384
Epoch: 18 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 51.6525203704834
Epoch: 18 | Test Accuracy: 0.4959999918937683 | Test Loss: 50.78642048835754
Epoch: 19 | Train Accuracy: 0.6434343457221985 | Train Loss: 21.317952930927277
Epoch: 19 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 53.082327504158016
Epoch: 19 | Test Accuracy: 0.4959999918937683 | Test Loss: 52.33010571956635
Epoch: 20 | Train Accuracy: 0.6373737454414368 | Train Loss: 21.195822954177856
Epoch: 20 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 59.6664408159256
Epoch: 20 | Test Accuracy: 0.4959999918937683 | Test Loss: 59.18269399166107
Epoch: 21 | Train Accuracy: 0.6494949460029602 | Train Loss: 21.14755642414093
Epoch: 21 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 62.33598838806152
Epoch: 21 | Test Accuracy: 0.4959999918937683 | Test Loss: 61.632575211524966
Epoch: 22 | Train Accuracy: 0.6545454263687134 | Train Loss: 20.874025225639343
Epoch: 22 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 119.12711912155152
Epoch: 22 | Test Accuracy: 0.4959999918937683 | Test Loss: 119.31691060066223
Epoch: 23 | Train Accuracy: 0.713131308555603 | Train Loss: 19.74021154642105
Epoch: 23 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 315.00474506378174
Epoch: 23 | Test Accuracy: 0.4959999918937683 | Test Loss: 316.2829128456116
Epoch: 24 | Train Accuracy: 0.7626262903213501 | Train Loss: 17.69971477985382
Epoch: 24 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 127.74817337036133
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 127.77413148880005
Epoch: 25 | Train Accuracy: 0.765656590461731 | Train Loss: 17.008666396141052
Epoch: 25 | Validate Accuracy: 0.7200000286102295 | Validate Loss: 37.607288603782656
Epoch: 25 | Test Accuracy: 0.7200000286102295 | Test Loss: 37.34569215774536
Epoch: 26 | Train Accuracy: 0.7626262903213501 | Train Loss: 17.059172570705414
Epoch: 26 | Validate Accuracy: 0.6800000071525574 | Validate Loss: 42.678793444633484
Epoch: 26 | Test Accuracy: 0.7120000123977661 | Test Loss: 41.27855481147766
Epoch: 27 | Train Accuracy: 0.7545454502105713 | Train Loss: 17.022802263498306
Epoch: 27 | Validate Accuracy: 0.7039999961853027 | Validate Loss: 40.86266669511795
Epoch: 27 | Test Accuracy: 0.7200000286102295 | Test Loss: 42.3843856215477
Epoch: 28 | Train Accuracy: 0.7595959305763245 | Train Loss: 17.11719498038292
Epoch: 28 | Validate Accuracy: 0.671999990940094 | Validate Loss: 39.47050303459167
Epoch: 28 | Test Accuracy: 0.7279999852180481 | Test Loss: 37.48468171834946
Epoch: 29 | Train Accuracy: 0.7575757503509521 | Train Loss: 16.845688343048096
Epoch: 29 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 36.55592532634735
Epoch: 29 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.52420105457306
Epoch: 30 | Train Accuracy: 0.7676767706871033 | Train Loss: 16.75979009270668
Epoch: 30 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 36.667170696258545
Epoch: 30 | Test Accuracy: 0.6880000233650208 | Test Loss: 36.04243014335632
Epoch: 31 | Train Accuracy: 0.7515151500701904 | Train Loss: 16.830765783786774
Epoch: 31 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 37.01434282779694
