use one gpu
using features: ['d1d27']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.505549967288971 | Train Loss: 22.826334714889526
Epoch: 0 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 46.564304695975395
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.12133276081085
Epoch: 1 | Train Accuracy: 0.520686149597168 | Train Loss: 22.47624796628952
Epoch: 1 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 46.59657594177031
Epoch: 1 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.064277129650115
Epoch: 2 | Train Accuracy: 0.587285578250885 | Train Loss: 22.169517040252686
Epoch: 2 | Validate Accuracy: 0.45967742800712585 | Validate Loss: 47.12062903854155
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.10964056444168
Epoch: 3 | Train Accuracy: 0.6014127135276794 | Train Loss: 21.954900085926056
Epoch: 3 | Validate Accuracy: 0.45967742800712585 | Validate Loss: 48.407960977765825
Epoch: 3 | Test Accuracy: 0.5120000243186951 | Test Loss: 46.773373422145845
Epoch: 4 | Train Accuracy: 0.6195761561393738 | Train Loss: 21.69813358783722
Epoch: 4 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 48.30358746311357
Epoch: 4 | Test Accuracy: 0.5199999809265137 | Test Loss: 46.60465195226669
Epoch: 5 | Train Accuracy: 0.6377396583557129 | Train Loss: 21.549295008182526
Epoch: 5 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 48.064477472055344
Epoch: 5 | Test Accuracy: 0.527999997138977 | Test Loss: 46.13007249212265
Epoch: 6 | Train Accuracy: 0.6407669186592102 | Train Loss: 21.29567289352417
Epoch: 6 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 47.151669379203554
Epoch: 6 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.43931238746643
Epoch: 7 | Train Accuracy: 0.64883953332901 | Train Loss: 21.107106745243073
Epoch: 7 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 46.99428643959184
Epoch: 7 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.919788640499114
Epoch: 8 | Train Accuracy: 0.6559031009674072 | Train Loss: 20.952104330062866
