Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.49494948983192444,0.5199999809265137,0.5920000076293945
1.0,0.5676767826080322,0.5040000081062317,0.5120000243186951
2.0,0.5959596037864685,0.5040000081062317,0.4959999918937683
3.0,0.6141414046287537,0.5040000081062317,0.5199999809265137
4.0,0.6090909242630005,0.4959999918937683,0.5199999809265137
5.0,0.6222222447395325,0.5120000243186951,0.5199999809265137
6.0,0.6191919445991516,0.5120000243186951,0.5199999809265137
7.0,0.6373737454414368,0.5199999809265137,0.527999997138977
8.0,0.631313145160675,0.5600000023841858,0.5839999914169312
9.0,0.6353535056114197,0.5199999809265137,0.527999997138977
10.0,0.6343434453010559,0.5680000185966492,0.5839999914169312
11.0,0.6393939256668091,0.5680000185966492,0.5759999752044678
12.0,0.6343434453010559,0.6320000290870667,0.6399999856948853
13.0,0.6464646458625793,0.6240000128746033,0.6399999856948853
14.0,0.6404040455818176,0.6240000128746033,0.6480000019073486
15.0,0.6525252461433411,0.6079999804496765,0.656000018119812
16.0,0.6424242258071899,0.6240000128746033,0.6639999747276306
17.0,0.6414141654968262,0.6639999747276306,0.7279999852180481
18.0,0.6505050659179688,0.6159999966621399,0.671999990940094
19.0,0.6494949460029602,0.6480000019073486,0.7200000286102295
20.0,0.6515151262283325,0.6399999856948853,0.6959999799728394
21.0,0.6515151262283325,0.6079999804496765,0.671999990940094
22.0,0.6666666865348816,0.6079999804496765,0.671999990940094
23.0,0.6545454263687134,0.6480000019073486,0.7200000286102295
24.0,0.6676767468452454,0.6240000128746033,0.7120000123977661
25.0,0.6525252461433411,0.6159999966621399,0.656000018119812
26.0,0.6606060862541199,0.6320000290870667,0.6240000128746033
27.0,0.6666666865348816,0.5839999914169312,0.5839999914169312
28.0,0.6676767468452454,0.5360000133514404,0.527999997138977
29.0,0.6797980070114136,0.5120000243186951,0.4959999918937683
30.0,0.6939393877983093,0.5120000243186951,0.4959999918937683
31.0,0.7212121486663818,0.5120000243186951,0.4959999918937683
32.0,0.7646464705467224,0.7599999904632568,0.7200000286102295
33.0,0.7585858702659607,0.671999990940094,0.6399999856948853
34.0,0.7666666507720947,0.5120000243186951,0.4959999918937683
35.0,0.7555555701255798,0.7680000066757202,0.7120000123977661
36.0,0.765656590461731,0.7599999904632568,0.7200000286102295
37.0,0.7626262903213501,0.7599999904632568,0.7200000286102295
38.0,0.765656590461731,0.7519999742507935,0.7360000014305115
39.0,0.7666666507720947,0.7279999852180481,0.7519999742507935
40.0,0.765656590461731,0.7760000228881836,0.7279999852180481
41.0,0.7636363506317139,0.7599999904632568,0.7440000176429749
42.0,0.7676767706871033,0.7120000123977661,0.7200000286102295
43.0,0.7636363506317139,0.7599999904632568,0.7279999852180481
44.0,0.7515151500701904,0.7279999852180481,0.7200000286102295
45.0,0.7595959305763245,0.671999990940094,0.6399999856948853
46.0,0.7717171907424927,0.7839999794960022,0.7279999852180481
47.0,0.7757575511932373,0.5120000243186951,0.5040000081062317
48.0,0.7727272510528564,0.7839999794960022,0.7279999852180481
49.0,0.765656590461731,0.6880000233650208,0.7039999961853027
50.0,0.7585858702659607,0.7839999794960022,0.7360000014305115
51.0,0.7676767706871033,0.6000000238418579,0.5920000076293945
52.0,0.760606050491333,0.7599999904632568,0.7200000286102295
53.0,0.7626262903213501,0.7599999904632568,0.7440000176429749
54.0,0.7686868906021118,0.7519999742507935,0.6959999799728394
55.0,0.7686868906021118,0.671999990940094,0.6480000019073486
56.0,0.760606050491333,0.7120000123977661,0.7120000123977661
57.0,0.7626262903213501,0.6800000071525574,0.6959999799728394
58.0,0.7676767706871033,0.7760000228881836,0.7360000014305115
59.0,0.7747474908828735,0.7680000066757202,0.7599999904632568
60.0,0.7717171907424927,0.7680000066757202,0.7279999852180481
61.0,0.773737370967865,0.7760000228881836,0.7200000286102295
62.0,0.7585858702659607,0.7760000228881836,0.7519999742507935
63.0,0.7636363506317139,0.7599999904632568,0.7200000286102295
64.0,0.7666666507720947,0.7519999742507935,0.7039999961853027
65.0,0.7686868906021118,0.671999990940094,0.6480000019073486
66.0,0.7616161704063416,0.5839999914169312,0.5839999914169312
67.0,0.7717171907424927,0.7440000176429749,0.7039999961853027
68.0,0.7707070708274841,0.6800000071525574,0.6880000233650208
69.0,0.7676767706871033,0.7440000176429749,0.7120000123977661
