use one gpu
using features: ['d2da27']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.49494948983192444 | Train Loss: 22.566919445991516
Epoch: 0 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 46.054966621398925
Epoch: 0 | Test Accuracy: 0.5920000076293945 | Test Loss: 46.05208416938782
Epoch: 1 | Train Accuracy: 0.5676767826080322 | Train Loss: 22.29347199201584
Epoch: 1 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 45.94744162559509
Epoch: 1 | Test Accuracy: 0.5120000243186951 | Test Loss: 45.91829137802124
Epoch: 2 | Train Accuracy: 0.5959596037864685 | Train Loss: 22.059482634067535
Epoch: 2 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 45.60904714107513
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.441930541992186
Epoch: 3 | Train Accuracy: 0.6141414046287537 | Train Loss: 21.870203733444214
Epoch: 3 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 45.405703511238094
Epoch: 3 | Test Accuracy: 0.5199999809265137 | Test Loss: 45.10769451141358
Epoch: 4 | Train Accuracy: 0.6090909242630005 | Train Loss: 21.670309960842133
Epoch: 4 | Validate Accuracy: 0.4959999918937683 | Validate Loss: 45.56048731327057
Epoch: 4 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.77185675144195
Epoch: 5 | Train Accuracy: 0.6222222447395325 | Train Loss: 21.48334640264511
Epoch: 5 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 45.185374374389646
Epoch: 5 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.379844694137574
Epoch: 6 | Train Accuracy: 0.6191919445991516 | Train Loss: 21.341658234596252
Epoch: 6 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 45.10899647712707
Epoch: 6 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.09150035858154
Epoch: 7 | Train Accuracy: 0.6373737454414368 | Train Loss: 21.155128240585327
Epoch: 7 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 45.13511179447174
Epoch: 7 | Test Accuracy: 0.527999997138977 | Test Loss: 44.196665482521055
Epoch: 8 | Train Accuracy: 0.631313145160675 | Train Loss: 21.06992483139038
Epoch: 8 | Validate Accuracy: 0.5600000023841858 | Validate Loss: 44.353851170539855
Epoch: 8 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.315706763267514
Epoch: 9 | Train Accuracy: 0.6353535056114197 | Train Loss: 20.907008171081543
Epoch: 9 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 45.30446175098419
Epoch: 9 | Test Accuracy: 0.527999997138977 | Test Loss: 44.24718297958374
Epoch: 10 | Train Accuracy: 0.6343434453010559 | Train Loss: 20.818064332008362
Epoch: 10 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 44.75301648616791
Epoch: 10 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.45529703140259
Epoch: 11 | Train Accuracy: 0.6393939256668091 | Train Loss: 20.70661211013794
Epoch: 11 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 44.677542128562926
Epoch: 11 | Test Accuracy: 0.5759999752044678 | Test Loss: 43.53471977233887
Epoch: 12 | Train Accuracy: 0.6343434453010559 | Train Loss: 20.611852526664734
Epoch: 12 | Validate Accuracy: 0.6320000290870667 | Validate Loss: 44.211339268684384
Epoch: 12 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.708907656669616
Epoch: 13 | Train Accuracy: 0.6464646458625793 | Train Loss: 20.519132554531097
Epoch: 13 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 44.26497525215149
Epoch: 13 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.75193719863891
Epoch: 14 | Train Accuracy: 0.6404040455818176 | Train Loss: 20.386742889881134
Epoch: 14 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 44.40858754634857
Epoch: 14 | Test Accuracy: 0.6480000019073486 | Test Loss: 42.52714229106903
Epoch: 15 | Train Accuracy: 0.6525252461433411 | Train Loss: 20.349740505218506
Epoch: 15 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 43.78206540584564
Epoch: 15 | Test Accuracy: 0.656000018119812 | Test Loss: 42.03895660400391
Epoch: 16 | Train Accuracy: 0.6424242258071899 | Train Loss: 20.320546865463257
Epoch: 16 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.579040422439576
Epoch: 16 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.71589113712311
Epoch: 17 | Train Accuracy: 0.6414141654968262 | Train Loss: 20.218590795993805
Epoch: 17 | Validate Accuracy: 0.6639999747276306 | Validate Loss: 42.92138723373413
Epoch: 17 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.98911810874939
Epoch: 18 | Train Accuracy: 0.6505050659179688 | Train Loss: 20.10738569498062
Epoch: 18 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 43.62926146030426
Epoch: 18 | Test Accuracy: 0.671999990940094 | Test Loss: 41.823525652885436
Epoch: 19 | Train Accuracy: 0.6494949460029602 | Train Loss: 20.033477783203125
Epoch: 19 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 43.172796907424924
Epoch: 19 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.3811679315567
Epoch: 20 | Train Accuracy: 0.6515151262283325 | Train Loss: 20.04389476776123
Epoch: 20 | Validate Accuracy: 0.6399999856948853 | Validate Loss: 43.34560429573059
Epoch: 20 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.538346066474915
Epoch: 21 | Train Accuracy: 0.6515151262283325 | Train Loss: 19.94143372774124
Epoch: 21 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 44.23855238199234
Epoch: 21 | Test Accuracy: 0.671999990940094 | Test Loss: 41.80669923305511
Epoch: 22 | Train Accuracy: 0.6666666865348816 | Train Loss: 19.8810613155365
Epoch: 22 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 43.61401198625565
Epoch: 22 | Test Accuracy: 0.671999990940094 | Test Loss: 41.82706664085388
Epoch: 23 | Train Accuracy: 0.6545454263687134 | Train Loss: 19.842800498008728
Epoch: 23 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 43.02283316373825
Epoch: 23 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.99735382080078
Epoch: 24 | Train Accuracy: 0.6676767468452454 | Train Loss: 19.836240589618683
Epoch: 24 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.21953454971313
Epoch: 24 | Test Accuracy: 0.7120000123977661 | Test Loss: 41.36723718166351
Epoch: 25 | Train Accuracy: 0.6525252461433411 | Train Loss: 19.70424771308899
Epoch: 25 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 44.31717709064483
Epoch: 25 | Test Accuracy: 0.656000018119812 | Test Loss: 42.53373567581177
Epoch: 26 | Train Accuracy: 0.6606060862541199 | Train Loss: 19.657702922821045
Epoch: 26 | Validate Accuracy: 0.6320000290870667 | Validate Loss: 44.77690552711487
Epoch: 26 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.74252131462097
Epoch: 27 | Train Accuracy: 0.6666666865348816 | Train Loss: 19.57858842611313
Epoch: 27 | Validate Accuracy: 0.5839999914169312 | Validate Loss: 45.74688461780548
Epoch: 27 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.94866508960724
Epoch: 28 | Train Accuracy: 0.6676767468452454 | Train Loss: 19.46919423341751
Epoch: 28 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 48.9802477812767
Epoch: 28 | Test Accuracy: 0.527999997138977 | Test Loss: 47.40248697280884
Epoch: 29 | Train Accuracy: 0.6797980070114136 | Train Loss: 19.343643128871918
Epoch: 29 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 63.044945068359375
Epoch: 29 | Test Accuracy: 0.4959999918937683 | Test Loss: 61.31633113861084
Epoch: 30 | Train Accuracy: 0.6939393877983093 | Train Loss: 19.20663070678711
Epoch: 30 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 85.36600387573242
Epoch: 30 | Test Accuracy: 0.4959999918937683 | Test Loss: 83.44370767593384
Epoch: 31 | Train Accuracy: 0.7212121486663818 | Train Loss: 18.243228137493134
Epoch: 31 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 398.707405128479
Epoch: 31 | Test Accuracy: 0.4959999918937683 | Test Loss: 408.7836302947998
Epoch: 32 | Train Accuracy: 0.7646464705467224 | Train Loss: 17.10608497262001
Epoch: 32 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 36.39452760457993
Epoch: 32 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.70405241727829
Epoch: 33 | Train Accuracy: 0.7585858702659607 | Train Loss: 16.835525900125504
Epoch: 33 | Validate Accuracy: 0.671999990940094 | Validate Loss: 42.59545442104339
Epoch: 33 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.53392096281052
Epoch: 34 | Train Accuracy: 0.7666666507720947 | Train Loss: 16.51592382788658
Epoch: 34 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 70.8046432542801
Epoch: 34 | Test Accuracy: 0.4959999918937683 | Test Loss: 73.97504825592041
Epoch: 35 | Train Accuracy: 0.7555555701255798 | Train Loss: 16.574927359819412
Epoch: 35 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 33.68919485807419
Epoch: 35 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.47202157020569
Epoch: 36 | Train Accuracy: 0.765656590461731 | Train Loss: 16.237818628549576
Epoch: 36 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 34.076928555965424
Epoch: 36 | Test Accuracy: 0.7200000286102295 | Test Loss: 34.5746533370018
Epoch: 37 | Train Accuracy: 0.7626262903213501 | Train Loss: 16.321481496095657
Epoch: 37 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 34.527652280330656
Epoch: 37 | Test Accuracy: 0.7200000286102295 | Test Loss: 34.91217897891998
Epoch: 38 | Train Accuracy: 0.765656590461731 | Train Loss: 16.42860820889473
Epoch: 38 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 33.605351901054384
Epoch: 38 | Test Accuracy: 0.7360000014305115 | Test Loss: 34.06514477491379
Epoch: 39 | Train Accuracy: 0.7666666507720947 | Train Loss: 16.35127916932106
Epoch: 39 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 34.458850615024566
Epoch: 39 | Test Accuracy: 0.7519999742507935 | Test Loss: 34.6570144701004
Epoch: 40 | Train Accuracy: 0.765656590461731 | Train Loss: 16.346198111772537
Epoch: 40 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 35.31784987449646
Epoch: 40 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.47312982082367
Epoch: 41 | Train Accuracy: 0.7636363506317139 | Train Loss: 16.27061203122139
Epoch: 41 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 37.95978213071823
Epoch: 41 | Test Accuracy: 0.7440000176429749 | Test Loss: 38.966437661647795
Epoch: 42 | Train Accuracy: 0.7676767706871033 | Train Loss: 16.091095566749573
Epoch: 42 | Validate Accuracy: 0.7120000123977661 | Validate Loss: 35.86724069595337
Epoch: 42 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.81423232793808
Epoch: 43 | Train Accuracy: 0.7636363506317139 | Train Loss: 16.330035001039505
Epoch: 43 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 34.73739102602005
Epoch: 43 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.05419072389603
Epoch: 44 | Train Accuracy: 0.7515151500701904 | Train Loss: 16.285201996564865
Epoch: 44 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 35.02080247879028
Epoch: 44 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.002303991317746
Epoch: 45 | Train Accuracy: 0.7595959305763245 | Train Loss: 16.091075390577316
Epoch: 45 | Validate Accuracy: 0.671999990940094 | Validate Loss: 45.1376394867897
Epoch: 45 | Test Accuracy: 0.6399999856948853 | Test Loss: 45.41455480098724
Epoch: 46 | Train Accuracy: 0.7717171907424927 | Train Loss: 15.898386269807816
Epoch: 46 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 33.33242674827576
Epoch: 46 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.39079741477966
Epoch: 47 | Train Accuracy: 0.7757575511932373 | Train Loss: 15.912746846675873
Epoch: 47 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 58.55405509471893
Epoch: 47 | Test Accuracy: 0.5040000081062317 | Test Loss: 59.2800114440918
Epoch: 48 | Train Accuracy: 0.7727272510528564 | Train Loss: 16.008254796266556
Epoch: 48 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 33.1884783411026
Epoch: 48 | Test Accuracy: 0.7279999852180481 | Test Loss: 33.78038981437683
Epoch: 49 | Train Accuracy: 0.765656590461731 | Train Loss: 15.907202929258347
Epoch: 49 | Validate Accuracy: 0.6880000233650208 | Validate Loss: 38.421735663414005
Epoch: 49 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.3100602388382
Epoch: 50 | Train Accuracy: 0.7585858702659607 | Train Loss: 16.108185321092606
Epoch: 50 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 34.03422025680542
Epoch: 50 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.849012801647184
Epoch: 51 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.926366806030273
Epoch: 51 | Validate Accuracy: 0.6000000238418579 | Validate Loss: 49.977659969329835
Epoch: 51 | Test Accuracy: 0.5920000076293945 | Test Loss: 50.2484667134285
Epoch: 52 | Train Accuracy: 0.760606050491333 | Train Loss: 16.006655544042587
Epoch: 52 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 33.57980235815048
Epoch: 52 | Test Accuracy: 0.7200000286102295 | Test Loss: 33.41667828083038
Epoch: 53 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.754934281110764
Epoch: 53 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 33.50108772039413
Epoch: 53 | Test Accuracy: 0.7440000176429749 | Test Loss: 33.80925115585327
Epoch: 54 | Train Accuracy: 0.7686868906021118 | Train Loss: 16.07887190580368
Epoch: 54 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 37.79155923843384
Epoch: 54 | Test Accuracy: 0.6959999799728394 | Test Loss: 37.50284149646759
