Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.566919445991516,46.054966621398925,46.05208416938782
1.0,22.29347199201584,45.94744162559509,45.91829137802124
2.0,22.059482634067535,45.60904714107513,45.441930541992186
3.0,21.870203733444214,45.405703511238094,45.10769451141358
4.0,21.670309960842133,45.56048731327057,44.77185675144195
5.0,21.48334640264511,45.185374374389646,44.379844694137574
6.0,21.341658234596252,45.10899647712707,44.09150035858154
7.0,21.155128240585327,45.13511179447174,44.196665482521055
8.0,21.06992483139038,44.353851170539855,43.315706763267514
9.0,20.907008171081543,45.30446175098419,44.24718297958374
10.0,20.818064332008362,44.75301648616791,43.45529703140259
11.0,20.70661211013794,44.677542128562926,43.53471977233887
12.0,20.611852526664734,44.211339268684384,42.708907656669616
13.0,20.519132554531097,44.26497525215149,42.75193719863891
14.0,20.386742889881134,44.40858754634857,42.52714229106903
15.0,20.349740505218506,43.78206540584564,42.03895660400391
16.0,20.320546865463257,43.579040422439576,41.71589113712311
17.0,20.218590795993805,42.92138723373413,40.98911810874939
18.0,20.10738569498062,43.62926146030426,41.823525652885436
19.0,20.033477783203125,43.172796907424924,41.3811679315567
20.0,20.04389476776123,43.34560429573059,41.538346066474915
21.0,19.94143372774124,44.23855238199234,41.80669923305511
22.0,19.8810613155365,43.61401198625565,41.82706664085388
23.0,19.842800498008728,43.02283316373825,40.99735382080078
24.0,19.836240589618683,43.21953454971313,41.36723718166351
25.0,19.70424771308899,44.31717709064483,42.53373567581177
26.0,19.657702922821045,44.77690552711487,42.74252131462097
27.0,19.57858842611313,45.74688461780548,43.94866508960724
28.0,19.46919423341751,48.9802477812767,47.40248697280884
29.0,19.343643128871918,63.044945068359375,61.31633113861084
30.0,19.20663070678711,85.36600387573242,83.44370767593384
31.0,18.243228137493134,398.707405128479,408.7836302947998
32.0,17.10608497262001,36.39452760457993,35.70405241727829
33.0,16.835525900125504,42.59545442104339,42.53392096281052
34.0,16.51592382788658,70.8046432542801,73.97504825592041
35.0,16.574927359819412,33.68919485807419,34.47202157020569
36.0,16.237818628549576,34.076928555965424,34.5746533370018
37.0,16.321481496095657,34.527652280330656,34.91217897891998
38.0,16.42860820889473,33.605351901054384,34.06514477491379
39.0,16.35127916932106,34.458850615024566,34.6570144701004
40.0,16.346198111772537,35.31784987449646,35.47312982082367
41.0,16.27061203122139,37.95978213071823,38.966437661647795
42.0,16.091095566749573,35.86724069595337,35.81423232793808
43.0,16.330035001039505,34.73739102602005,35.05419072389603
44.0,16.285201996564865,35.02080247879028,35.002303991317746
45.0,16.091075390577316,45.1376394867897,45.41455480098724
46.0,15.898386269807816,33.33242674827576,34.39079741477966
47.0,15.912746846675873,58.55405509471893,59.2800114440918
48.0,16.008254796266556,33.1884783411026,33.78038981437683
49.0,15.907202929258347,38.421735663414005,38.3100602388382
50.0,16.108185321092606,34.03422025680542,33.849012801647184
51.0,15.926366806030273,49.977659969329835,50.2484667134285
52.0,16.006655544042587,33.57980235815048,33.41667828083038
53.0,15.754934281110764,33.50108772039413,33.80925115585327
54.0,16.07887190580368,37.79155923843384,37.50284149646759
55.0,15.928441017866135,45.66107620239258,44.89666300535202
56.0,15.774737268686295,34.996712572574616,34.70573102474213
57.0,15.924966484308243,41.35434946775436,40.50941667795181
58.0,15.783374071121216,32.66143360376358,32.796801216602326
59.0,15.905463963747025,32.94384238243103,32.9635956287384
60.0,15.624871581792831,33.518418781757354,33.1839936876297
61.0,15.612961441278458,32.45812301874161,32.86642640590668
62.0,15.824332535266876,33.816812281608584,33.87629129648209
63.0,15.90790119767189,37.4259523487091,36.80663869857788
64.0,15.722918510437012,37.92633841753006,37.74191554069519
65.0,15.886791825294495,43.700856828689574,42.95861150979996
66.0,15.604097157716751,60.29456846237183,57.95210319042206
67.0,15.927532523870468,38.426398286819456,38.55685945272446
68.0,15.725155651569366,38.38800233602524,37.75612882375717
69.0,15.844937115907669,35.52800569295883,34.30348758459091
