Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4954591393470764,0.5322580933570862,0.4959999918937683
1.0,0.505549967288971,0.5322580933570862,0.4959999918937683
2.0,0.518667995929718,0.5322580933570862,0.4959999918937683
3.0,0.5348133444786072,0.5322580933570862,0.4959999918937683
4.0,0.5469223260879517,0.5322580933570862,0.4959999918937683
5.0,0.5580222010612488,0.5322580933570862,0.4959999918937683
6.0,0.5731584429740906,0.5322580933570862,0.4959999918937683
7.0,0.587285578250885,0.5322580933570862,0.4959999918937683
8.0,0.5731584429740906,0.5322580933570862,0.4959999918937683
9.0,0.587285578250885,0.5322580933570862,0.4959999918937683
10.0,0.5943491458892822,0.5322580933570862,0.4959999918937683
11.0,0.5993945598602295,0.5322580933570862,0.4959999918937683
12.0,0.5953582525253296,0.5322580933570862,0.4959999918937683
13.0,0.6165489554405212,0.5322580933570862,0.4959999918937683
14.0,0.6195761561393738,0.5322580933570862,0.4959999918937683
15.0,0.6145308017730713,0.5322580933570862,0.4959999918937683
16.0,0.6155398488044739,0.5322580933570862,0.4959999918937683
17.0,0.6306760907173157,0.5322580933570862,0.4959999918937683
18.0,0.6286579370498657,0.5322580933570862,0.4959999918937683
19.0,0.6326942443847656,0.5322580933570862,0.4959999918937683
20.0,0.6357215046882629,0.5322580933570862,0.4959999918937683
21.0,0.6286579370498657,0.5322580933570862,0.4959999918937683
22.0,0.6286579370498657,0.5322580933570862,0.4959999918937683
23.0,0.6397578120231628,0.5322580933570862,0.4959999918937683
24.0,0.6448032259941101,0.5322580933570862,0.4959999918937683
25.0,0.6498486399650574,0.5322580933570862,0.4959999918937683
26.0,0.6992936134338379,0.5322580933570862,0.4959999918937683
27.0,0.7457113862037659,0.5322580933570862,0.5040000081062317
28.0,0.7457113862037659,0.524193525314331,0.5440000295639038
29.0,0.7648839354515076,0.7419354915618896,0.7120000123977661
30.0,0.7558022141456604,0.725806474685669,0.6959999799728394
31.0,0.7608476281166077,0.7580645084381104,0.7519999742507935
32.0,0.7537840604782104,0.7661290168762207,0.7039999961853027
33.0,0.7598385214805603,0.7419354915618896,0.7279999852180481
34.0,0.763874888420105,0.5322580933570862,0.4959999918937683
35.0,0.7598385214805603,0.725806474685669,0.6959999799728394
36.0,0.7558022141456604,0.75,0.7039999961853027
37.0,0.7558022141456604,0.7177419066429138,0.7120000123977661
38.0,0.7598385214805603,0.75,0.7360000014305115
39.0,0.7517659068107605,0.7661290168762207,0.7200000286102295
40.0,0.763874888420105,0.7661290168762207,0.7120000123977661
41.0,0.7588294744491577,0.6451612710952759,0.6079999804496765
42.0,0.7507568001747131,0.7177419066429138,0.6959999799728394
43.0,0.7547931671142578,0.725806474685669,0.671999990940094
44.0,0.7517659068107605,0.725806474685669,0.7360000014305115
45.0,0.7507568001747131,0.725806474685669,0.6880000233650208
46.0,0.7578203678131104,0.6048387289047241,0.5680000185966492
47.0,0.7689203023910522,0.7096773982048035,0.6639999747276306
48.0,0.7588294744491577,0.7661290168762207,0.7039999961853027
49.0,0.7568113207817078,0.7661290168762207,0.7120000123977661
50.0,0.7608476281166077,0.7016128897666931,0.671999990940094
51.0,0.7669021487236023,0.7580645084381104,0.7200000286102295
52.0,0.7568113207817078,0.7661290168762207,0.7120000123977661
53.0,0.7598385214805603,0.7580645084381104,0.7519999742507935
54.0,0.7477295398712158,0.7419354915618896,0.7279999852180481
55.0,0.7477295398712158,0.7338709831237793,0.7200000286102295
56.0,0.7598385214805603,0.7580645084381104,0.7039999961853027
57.0,0.7568113207817078,0.7419354915618896,0.7200000286102295
58.0,0.7537840604782104,0.7661290168762207,0.7120000123977661
59.0,0.7568113207817078,0.7580645084381104,0.7519999742507935
60.0,0.7447023391723633,0.5967742204666138,0.6079999804496765
61.0,0.7497477531433105,0.5161290168762207,0.5440000295639038
62.0,0.7628657817840576,0.7661290168762207,0.7120000123977661
63.0,0.7598385214805603,0.7338709831237793,0.7279999852180481
64.0,0.7588294744491577,0.7661290168762207,0.7120000123977661
65.0,0.763874888420105,0.7580645084381104,0.7120000123977661
66.0,0.7578203678131104,0.7580645084381104,0.7039999961853027
67.0,0.7689203023910522,0.7177419066429138,0.656000018119812
68.0,0.7507568001747131,0.75,0.7360000014305115
69.0,0.7588294744491577,0.7177419066429138,0.7120000123977661
