Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,22.547224044799805,46.396330922842026,46.20862658643723
1.0,22.501393973827362,46.398834652477696,46.21288327741623
2.0,22.452597856521606,46.497052688752454,46.4755846209526
3.0,22.406874358654022,46.8963880385122,47.015270472049714
4.0,22.360309720039368,46.99609516512963,47.194241456508635
5.0,22.301652431488037,46.92367135565127,47.286911433696744
6.0,22.24733656644821,47.016022585572735,47.316443645000454
7.0,22.198165953159332,47.17265859823073,47.50568729877472
8.0,22.16966599225998,47.16689944844092,47.50550347852707
9.0,22.127517700195312,46.63374603756012,47.11843946790695
10.0,22.074853241443634,46.90342763450838,47.61483257913589
11.0,22.02499908208847,46.84076675099711,47.36847328090668
12.0,21.98057734966278,47.14361514391438,47.92959285640716
13.0,21.93193155527115,46.74356668851068,47.32086147403717
14.0,21.890234529972076,46.974458577652136,47.69806629276275
15.0,21.827476024627686,47.22567135768552,48.318060327529906
16.0,21.793509781360626,48.25871230133118,49.30585599565506
17.0,21.717504739761353,47.51416379549811,48.668892847538
18.0,21.689429998397827,49.34901605690679,50.18658322143555
19.0,21.614659547805786,50.12002664131503,51.10803820943833
20.0,21.58188885450363,48.44973362982273,49.68852296924591
21.0,21.508345067501068,52.25466146536412,54.14455873727798
22.0,21.444531679153442,54.3132269238272,56.086510023117064
23.0,21.317260265350342,56.759305517038996,58.80799052667618
24.0,21.26863032579422,73.27080082604962,76.6843739900589
25.0,21.116798281669617,103.74588069800409,110.75097432422638
26.0,20.07101583480835,557.543752264592,594.5809696426392
27.0,18.13199743628502,115.96653074506791,124.7958534374237
28.0,17.713183015584946,52.98597988462256,51.978962948799136
29.0,17.261671602725983,36.9750275748872,39.09134688687325
30.0,17.364553689956665,39.097137319945524,40.07531493544578
31.0,17.34366011619568,36.99407492674166,38.6184088139534
32.0,17.244901597499847,35.14152864222565,36.18753725337982
33.0,17.26254239678383,34.65073856543149,36.86999803924561
34.0,17.188992887735367,68.46478556288827,72.95724126434327
35.0,17.136782974004745,40.94263352862289,41.63861730313301
36.0,17.205163031816483,33.76533930965008,35.83178246188164
37.0,17.042102724313736,39.102266250118134,40.7767661485672
38.0,17.072088092565536,37.72008554397091,39.8011094686985
39.0,17.03201922774315,34.27637810933013,35.25308064508438
40.0,16.982241809368134,33.84486083061464,35.115342337846755
41.0,17.1080285012722,45.93798548559989,49.20075003528595
42.0,17.05501353740692,43.6819195360426,43.29843640565872
43.0,16.893238604068756,41.65869877535489,44.52233878588677
44.0,16.963309556245804,39.836530695999826,39.04444673371315
45.0,16.934420317411423,39.19891826447941,40.342281948328015
46.0,17.091317981481552,55.702308606236215,57.02298652768135
47.0,17.05044937133789,43.3058830196819,46.39082222223282
48.0,16.975836873054504,33.617799323893365,35.48050196862221
49.0,16.733859181404114,33.42618064438143,35.268336308002475
50.0,16.781484931707382,42.470076045682355,43.42500420689583
51.0,16.90467095375061,33.34811058159797,35.1138984746933
52.0,16.59740337729454,33.486158211865735,35.52800107336044
53.0,16.888427257537842,36.606845462274165,38.713842710494994
54.0,16.98097437620163,35.11674167119688,36.92005574226379
55.0,17.248316794633865,38.2418178319931,39.14275252628326
56.0,16.72404107451439,33.56538367728072,35.62689234995842
57.0,16.848960012197495,36.66439599351537,38.12548725914955
58.0,16.93921622633934,33.2394531931608,34.952632829666136
59.0,16.904806554317474,36.86751987280384,38.59494881391525
60.0,16.90082737803459,51.980877486448136,52.5035471868515
61.0,17.081754237413406,59.35686523130825,58.76933818483353
62.0,16.78500184416771,33.122634389227436,35.245754061460495
63.0,16.834566354751587,33.80643410644224,35.55021473431587
64.0,16.870751589536667,33.44520775108568,34.3398486597538
65.0,16.66476082801819,33.04228067350003,35.20528572678566
66.0,16.761349141597748,33.54673098676628,35.26426343727112
67.0,16.754539996385574,41.60836313929289,43.68332906913757
68.0,16.75213122367859,35.5724526189508,37.399848562002184
69.0,17.119342774152756,38.436582131491555,38.923871756076814
