use one gpu
using features: ['d1d9']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5294705033302307 | Train Loss: 23.184975266456604
Epoch: 0 | Validate Accuracy: 0.4736842215061188 | Validate Loss: 51.22882363043334
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.563655142307276
Epoch: 1 | Train Accuracy: 0.5424575209617615 | Train Loss: 23.010719120502472
Epoch: 1 | Validate Accuracy: 0.4649122953414917 | Validate Loss: 51.352507619481344
Epoch: 1 | Test Accuracy: 0.527999997138977 | Test Loss: 46.384083412170405
Epoch: 2 | Train Accuracy: 0.5554445385932922 | Train Loss: 22.84937411546707
Epoch: 2 | Validate Accuracy: 0.4736842215061188 | Validate Loss: 51.18451716816217
Epoch: 2 | Test Accuracy: 0.5519999861717224 | Test Loss: 45.87697309064865
Epoch: 3 | Train Accuracy: 0.5724275708198547 | Train Loss: 22.596315145492554
Epoch: 3 | Validate Accuracy: 0.4912280738353729 | Validate Loss: 54.28806300957998
Epoch: 3 | Test Accuracy: 0.5519999861717224 | Test Loss: 45.76682286262512
Epoch: 4 | Train Accuracy: 0.577422559261322 | Train Loss: 22.492969274520874
Epoch: 4 | Validate Accuracy: 0.5087719559669495 | Validate Loss: 56.33622887782884
Epoch: 4 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.100454817295066
Epoch: 5 | Train Accuracy: 0.5834165811538696 | Train Loss: 22.390192210674286
Epoch: 5 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 51.56468782142589
Epoch: 5 | Test Accuracy: 0.5759999752044678 | Test Loss: 44.788322012424466
Epoch: 6 | Train Accuracy: 0.6013985872268677 | Train Loss: 22.173388421535492
Epoch: 6 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 53.12855426679578
Epoch: 6 | Test Accuracy: 0.5759999752044678 | Test Loss: 44.746950821876524
Epoch: 7 | Train Accuracy: 0.6033965945243835 | Train Loss: 22.02661919593811
Epoch: 7 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 50.53580688724393
Epoch: 7 | Test Accuracy: 0.5759999752044678 | Test Loss: 44.47629946708679
Epoch: 8 | Train Accuracy: 0.6223776340484619 | Train Loss: 21.91242605447769
Epoch: 8 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 53.99775875346703
Epoch: 8 | Test Accuracy: 0.5759999752044678 | Test Loss: 44.36040810632705
Epoch: 9 | Train Accuracy: 0.6283716559410095 | Train Loss: 21.720354855060577
Epoch: 9 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 52.50409881169337
Epoch: 9 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.80920115852356
Epoch: 10 | Train Accuracy: 0.6243756413459778 | Train Loss: 21.547105193138123
Epoch: 10 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 53.85941044332689
Epoch: 10 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.449929778099055
Epoch: 11 | Train Accuracy: 0.6413586139678955 | Train Loss: 21.398920834064484
Epoch: 11 | Validate Accuracy: 0.5438596606254578 | Validate Loss: 55.32221454747937
Epoch: 11 | Test Accuracy: 0.5759999752044678 | Test Loss: 46.036331527709955
Epoch: 12 | Train Accuracy: 0.6423576474189758 | Train Loss: 21.232229471206665
Epoch: 12 | Validate Accuracy: 0.5438596606254578 | Validate Loss: 57.40790765850168
Epoch: 12 | Test Accuracy: 0.5360000133514404 | Test Loss: 47.681924985885615
Epoch: 13 | Train Accuracy: 0.6393606662750244 | Train Loss: 21.079890727996826
Epoch: 13 | Validate Accuracy: 0.5438596606254578 | Validate Loss: 62.59864763784827
Epoch: 13 | Test Accuracy: 0.5600000023841858 | Test Loss: 47.89467910766601
Epoch: 14 | Train Accuracy: 0.649350643157959 | Train Loss: 20.87950050830841
Epoch: 14 | Validate Accuracy: 0.5087719559669495 | Validate Loss: 64.92414157301711
Epoch: 14 | Test Accuracy: 0.527999997138977 | Test Loss: 58.84307889986037
Epoch: 15 | Train Accuracy: 0.6703296899795532 | Train Loss: 20.51388531923294
Epoch: 15 | Validate Accuracy: 0.4736842215061188 | Validate Loss: 109.01823601388095
Epoch: 15 | Test Accuracy: 0.5040000081062317 | Test Loss: 96.9746625137329
Epoch: 16 | Train Accuracy: 0.7192807197570801 | Train Loss: 19.55605724453926
Epoch: 16 | Validate Accuracy: 0.4736842215061188 | Validate Loss: 238.77455928032862
Epoch: 16 | Test Accuracy: 0.5040000081062317 | Test Loss: 203.1870271644592
Epoch: 17 | Train Accuracy: 0.7342657446861267 | Train Loss: 19.359637409448624
Epoch: 17 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 107.50280071455137
