Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5,0.47999998927116394,0.5040000081062317
1.0,0.5151515007019043,0.47999998927116394,0.5040000081062317
2.0,0.5383838415145874,0.47200000286102295,0.5040000081062317
3.0,0.560606062412262,0.47200000286102295,0.5040000081062317
4.0,0.5727272629737854,0.47200000286102295,0.5120000243186951
5.0,0.5939394235610962,0.47999998927116394,0.5199999809265137
6.0,0.6111111044883728,0.4959999918937683,0.5360000133514404
7.0,0.6393939256668091,0.4959999918937683,0.527999997138977
8.0,0.6282828450202942,0.4959999918937683,0.527999997138977
9.0,0.6414141654968262,0.4959999918937683,0.527999997138977
10.0,0.6414141654968262,0.4959999918937683,0.527999997138977
11.0,0.6434343457221985,0.4959999918937683,0.5199999809265137
12.0,0.6424242258071899,0.4959999918937683,0.5199999809265137
13.0,0.6505050659179688,0.4880000054836273,0.5120000243186951
14.0,0.6727272868156433,0.47999998927116394,0.5040000081062317
15.0,0.7101010084152222,0.4880000054836273,0.4959999918937683
16.0,0.7333333492279053,0.7200000286102295,0.6959999799728394
17.0,0.7252525091171265,0.7120000123977661,0.7360000014305115
18.0,0.7383838295936584,0.7760000228881836,0.7360000014305115
19.0,0.7353535294532776,0.7599999904632568,0.7200000286102295
20.0,0.7434343695640564,0.656000018119812,0.671999990940094
21.0,0.7555555701255798,0.6639999747276306,0.6000000238418579
22.0,0.7595959305763245,0.7839999794960022,0.7360000014305115
23.0,0.760606050491333,0.6800000071525574,0.6800000071525574
24.0,0.7535353302955627,0.6800000071525574,0.6880000233650208
25.0,0.7515151500701904,0.7680000066757202,0.7200000286102295
26.0,0.7595959305763245,0.7760000228881836,0.7599999904632568
27.0,0.7555555701255798,0.6079999804496765,0.5839999914169312
28.0,0.7545454502105713,0.5199999809265137,0.4959999918937683
29.0,0.7505050301551819,0.5360000133514404,0.5199999809265137
30.0,0.7575757503509521,0.5199999809265137,0.4959999918937683
31.0,0.752525269985199,0.7519999742507935,0.7120000123977661
32.0,0.7616161704063416,0.7200000286102295,0.7120000123977661
33.0,0.7727272510528564,0.7839999794960022,0.7519999742507935
34.0,0.7505050301551819,0.7039999961853027,0.7440000176429749
35.0,0.760606050491333,0.7760000228881836,0.7519999742507935
36.0,0.7585858702659607,0.7680000066757202,0.7279999852180481
37.0,0.7565656304359436,0.7760000228881836,0.7440000176429749
38.0,0.760606050491333,0.656000018119812,0.656000018119812
39.0,0.7424242496490479,0.527999997138977,0.527999997138977
40.0,0.752525269985199,0.5759999752044678,0.5519999861717224
41.0,0.7494949698448181,0.6880000233650208,0.7360000014305115
42.0,0.7464646697044373,0.5519999861717224,0.5440000295639038
43.0,0.7707070708274841,0.7519999742507935,0.7440000176429749
44.0,0.7565656304359436,0.7760000228881836,0.7440000176429749
45.0,0.7565656304359436,0.5360000133514404,0.527999997138977
46.0,0.7595959305763245,0.5759999752044678,0.5519999861717224
47.0,0.7545454502105713,0.527999997138977,0.4959999918937683
48.0,0.7636363506317139,0.6800000071525574,0.7120000123977661
49.0,0.7747474908828735,0.7440000176429749,0.7360000014305115
50.0,0.7616161704063416,0.5600000023841858,0.5519999861717224
51.0,0.760606050491333,0.7839999794960022,0.7440000176429749
52.0,0.7646464705467224,0.7680000066757202,0.7519999742507935
53.0,0.7616161704063416,0.5199999809265137,0.4959999918937683
54.0,0.7636363506317139,0.7039999961853027,0.6959999799728394
55.0,0.7535353302955627,0.7599999904632568,0.7440000176429749
56.0,0.7727272510528564,0.7039999961853027,0.6959999799728394
57.0,0.7707070708274841,0.6800000071525574,0.7200000286102295
58.0,0.7555555701255798,0.6320000290870667,0.5839999914169312
59.0,0.7565656304359436,0.7360000014305115,0.7360000014305115
60.0,0.7545454502105713,0.6079999804496765,0.5839999914169312
61.0,0.7636363506317139,0.6639999747276306,0.656000018119812
62.0,0.7707070708274841,0.5360000133514404,0.5040000081062317
63.0,0.7565656304359436,0.7440000176429749,0.7200000286102295
64.0,0.7595959305763245,0.6159999966621399,0.6480000019073486
65.0,0.7565656304359436,0.671999990940094,0.7200000286102295
66.0,0.7434343695640564,0.656000018119812,0.6399999856948853
67.0,0.7646464705467224,0.6159999966621399,0.5759999752044678
68.0,0.7555555701255798,0.6000000238418579,0.6240000128746033
69.0,0.7575757503509521,0.7360000014305115,0.7039999961853027
