use one gpu
using features: ['d2da27']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.47124117612838745 | Train Loss: 22.697902381420135
Epoch: 0 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.480574565549055
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.11598685216904
Epoch: 1 | Train Accuracy: 0.5176589488983154 | Train Loss: 22.32170331478119
Epoch: 1 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 46.39511240297748
Epoch: 1 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.98238402795791
Epoch: 2 | Train Accuracy: 0.5711402893066406 | Train Loss: 22.01204550266266
Epoch: 2 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.48198124622145
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.763502312660215
Epoch: 3 | Train Accuracy: 0.6155398488044739 | Train Loss: 21.767661452293396
Epoch: 3 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.84114488382493
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.10545664548874
Epoch: 4 | Train Accuracy: 0.6397578120231628 | Train Loss: 21.548749029636383
Epoch: 4 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.917516735772935
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.82371218585968
Epoch: 5 | Train Accuracy: 0.6649848818778992 | Train Loss: 21.317039847373962
Epoch: 5 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 48.099433939303125
Epoch: 5 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.784712995529176
Epoch: 6 | Train Accuracy: 0.6498486399650574 | Train Loss: 21.122454166412354
Epoch: 6 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.335327189295526
Epoch: 6 | Test Accuracy: 0.4880000054836273 | Test Loss: 44.799434577941895
Epoch: 7 | Train Accuracy: 0.64883953332901 | Train Loss: 20.968816816806793
Epoch: 7 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.171028506371286
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 44.67109402179718
Epoch: 8 | Train Accuracy: 0.6599394679069519 | Train Loss: 20.804475724697113
Epoch: 8 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.38002467011252
Epoch: 8 | Test Accuracy: 0.5040000081062317 | Test Loss: 44.52444279527664
Epoch: 9 | Train Accuracy: 0.6639757752418518 | Train Loss: 20.691629886627197
Epoch: 9 | Validate Accuracy: 0.524193525314331 | Validate Loss: 46.794147171801136
Epoch: 9 | Test Accuracy: 0.5120000243186951 | Test Loss: 43.77203344345093
Epoch: 10 | Train Accuracy: 0.6559031009674072 | Train Loss: 20.63203912973404
Epoch: 10 | Validate Accuracy: 0.524193525314331 | Validate Loss: 47.05487803057317
Epoch: 10 | Test Accuracy: 0.5120000243186951 | Test Loss: 44.0321811504364
Epoch: 11 | Train Accuracy: 0.6569122076034546 | Train Loss: 20.467649459838867
Epoch: 11 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 46.48124003554544
Epoch: 11 | Test Accuracy: 0.5440000295639038 | Test Loss: 43.31627878332138
Epoch: 12 | Train Accuracy: 0.6670030355453491 | Train Loss: 20.350785315036774
Epoch: 12 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 47.40478139250509
Epoch: 12 | Test Accuracy: 0.527999997138977 | Test Loss: 43.34667386293411
Epoch: 13 | Train Accuracy: 0.6589303612709045 | Train Loss: 20.25247234106064
Epoch: 13 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 45.58056902933505
Epoch: 13 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.12822867584229
Epoch: 14 | Train Accuracy: 0.6670030355453491 | Train Loss: 20.20955729484558
Epoch: 14 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 46.00354738004746
Epoch: 14 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.22110326528549
Epoch: 15 | Train Accuracy: 0.6659939289093018 | Train Loss: 20.16387289762497
Epoch: 15 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 45.18576859322287
Epoch: 15 | Test Accuracy: 0.7120000123977661 | Test Loss: 41.621259048461916
Epoch: 16 | Train Accuracy: 0.6609485149383545 | Train Loss: 20.09702330827713
Epoch: 16 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 44.5131318136569
Epoch: 16 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.133426573753354
Epoch: 17 | Train Accuracy: 0.6760847568511963 | Train Loss: 19.975817620754242
Epoch: 17 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 44.852451963770775
Epoch: 17 | Test Accuracy: 0.7039999961853027 | Test Loss: 41.03656180906296
Epoch: 18 | Train Accuracy: 0.6760847568511963 | Train Loss: 20.018652617931366
Epoch: 18 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 44.97866832825446
Epoch: 18 | Test Accuracy: 0.7039999961853027 | Test Loss: 41.39171339607239
Epoch: 19 | Train Accuracy: 0.673057496547699 | Train Loss: 19.92638772726059
Epoch: 19 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 44.691461576569466
Epoch: 19 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.04733962965012
Epoch: 20 | Train Accuracy: 0.6670030355453491 | Train Loss: 19.931175887584686
Epoch: 20 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 43.47105867487769
Epoch: 20 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.13845010232925
Epoch: 21 | Train Accuracy: 0.6659939289093018 | Train Loss: 19.84457415342331
Epoch: 21 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 44.96486542301793
Epoch: 21 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.342866827487946
Epoch: 22 | Train Accuracy: 0.6670030355453491 | Train Loss: 19.774218499660492
Epoch: 22 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 44.35807563725018
Epoch: 22 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.94165007543564
