Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.351276397705078,46.06960405826569,46.08635919570923
1.0,21.97414803504944,45.948720932006836,45.877812423706054
2.0,21.68098872900009,45.645513982772826,45.01375707149506
3.0,21.495738565921783,45.63940399646759,44.56415120601654
4.0,21.272983610630035,45.25936360359192,43.853026785850524
5.0,21.111098647117615,45.266559348106384,43.6596187877655
6.0,20.932818055152893,44.806118559837344,42.97269780635834
7.0,20.76699560880661,44.76589877128601,42.92958942890167
8.0,20.6217058300972,44.72825317382812,43.22742706775665
9.0,20.50691783428192,44.98137976169586,43.333712882995606
10.0,20.394163966178894,44.867926054000854,43.15594310760498
11.0,20.15393751859665,45.05419212341309,43.75937423944473
12.0,20.2052481174469,45.1765726518631,43.642006609439846
13.0,19.906268894672394,46.21747535705566,44.55067080974579
14.0,19.76778918504715,50.82488748550415,49.79575817584991
15.0,19.51637864112854,72.05936290740966,69.71524681091309
16.0,18.711257368326187,140.9797138595581,137.1513955593109
17.0,18.03967610001564,41.95006770372391,42.06548923015595
18.0,17.88338142633438,43.42819202184677,43.438260068893435
19.0,17.582020342350006,40.27077646493912,39.2829751253128
20.0,17.163377285003662,50.903809361457824,50.72206193447113
21.0,16.862707793712616,45.09575966835022,43.7037845993042
22.0,16.665251433849335,54.38084617137909,55.20748157501221
23.0,16.78152233362198,50.24257694721222,51.23147608280182
24.0,16.4261437356472,40.32961488246918,39.27921226501465
25.0,16.402983397245407,52.182940163612365,52.60065211772918
26.0,16.605215549468994,35.0674552667141,35.393246340751645
27.0,16.43566420674324,94.37188387870789,89.90688262939453
28.0,16.318634897470474,45.42198870420456,44.00155378818512
29.0,16.504009306430817,35.3521097946167,34.77088052988052
30.0,16.375691533088684,36.12552392721176,35.06594523668289
31.0,16.107536882162094,34.44882458209992,34.01577015638352
32.0,16.322233736515045,65.0384688949585,61.15408723354339
33.0,16.323500245809555,57.05817556142807,54.88999596118927
34.0,16.210388123989105,34.621924653053284,33.961024103164675
35.0,15.991058766841888,45.54070881128311,44.07718440055847
36.0,15.95319476723671,41.4083583855629,41.3301500415802
37.0,15.97663813829422,34.270174162387846,33.57299064159393
38.0,15.883817702531815,45.98317227602005,43.973556332588196
39.0,15.809796571731567,34.90476395845413,34.29527453184128
40.0,15.78996804356575,34.39766530752182,33.18393892765045
41.0,15.863725662231445,45.12401062488556,43.75102735519409
42.0,15.998183876276016,42.09316851139069,40.830675773620605
43.0,15.762252658605576,37.55255222797394,36.47416041612625
44.0,15.826271116733551,34.633437938690186,33.64286107063293
45.0,15.677095502614975,43.367979884147644,41.9420408821106
46.0,15.842176109552383,54.97893419265747,52.80243036746979
47.0,15.66746062040329,53.27877633333206,51.25727228164673
48.0,15.815518856048584,45.525844073295595,43.30130937337875
49.0,15.67887070775032,34.281750469207765,33.522796511650085
50.0,15.71519622206688,38.76135351419449,37.70244728565216
51.0,15.741328954696655,41.40703399658203,38.81526565790176
52.0,15.612063378095627,41.51078905105591,40.27397638320923
53.0,15.490584373474121,44.94212157726288,42.41907890081406
54.0,15.700108647346497,36.84657996654511,36.035370590686796
55.0,15.584274142980576,33.77377801895142,33.412288749217986
56.0,15.835444122552872,37.41317108631134,35.94947271823883
57.0,15.30560651421547,33.468372881412506,32.043103036880495
58.0,15.410063534975052,34.71590552330017,33.841281967163084
59.0,15.515194237232208,35.613418278694155,34.18203750371933
60.0,15.383334249258041,34.22027814388275,32.76917905569076
61.0,15.479877561330795,35.01828399181366,33.591541056633
62.0,15.806342482566833,43.69333535671234,41.013650579452516
63.0,15.559969902038574,36.004190919399264,35.855102627277375
64.0,15.734632551670074,33.563970351219176,32.17233989238739
65.0,15.576915919780731,61.97842507839203,61.219618878364564
66.0,15.42952635884285,33.929662685394284,33.28003915071488
67.0,15.616686344146729,35.67415346860886,33.700089497566225
68.0,15.470877707004547,33.732994816303254,32.616545054912564
69.0,15.424027234315872,33.783191306591036,32.799412229061126
