Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5313131213188171,0.5120000243186951,0.4959999918937683
1.0,0.5838384032249451,0.6240000128746033,0.5600000023841858
2.0,0.6090909242630005,0.47999998927116394,0.5839999914169312
3.0,0.6262626051902771,0.47999998927116394,0.5839999914169312
4.0,0.6141414046287537,0.5040000081062317,0.6000000238418579
5.0,0.6343434453010559,0.5120000243186951,0.6000000238418579
6.0,0.6343434453010559,0.527999997138977,0.6000000238418579
7.0,0.6272727251052856,0.527999997138977,0.6240000128746033
8.0,0.6373737454414368,0.5120000243186951,0.6159999966621399
9.0,0.6404040455818176,0.5120000243186951,0.6159999966621399
10.0,0.6363636255264282,0.527999997138977,0.6240000128746033
11.0,0.6515151262283325,0.527999997138977,0.6000000238418579
12.0,0.6555555462837219,0.5519999861717224,0.6079999804496765
13.0,0.6494949460029602,0.527999997138977,0.5920000076293945
14.0,0.6696969866752625,0.5120000243186951,0.5920000076293945
15.0,0.6848484873771667,0.4959999918937683,0.5120000243186951
16.0,0.7121211886405945,0.4880000054836273,0.5040000081062317
17.0,0.7515151500701904,0.7120000123977661,0.7279999852180481
18.0,0.7535353302955627,0.7039999961853027,0.7120000123977661
19.0,0.7484848499298096,0.6880000233650208,0.7039999961853027
20.0,0.7646464705467224,0.5920000076293945,0.5600000023841858
21.0,0.760606050491333,0.6639999747276306,0.6800000071525574
22.0,0.7565656304359436,0.5199999809265137,0.527999997138977
23.0,0.7626262903213501,0.5519999861717224,0.5440000295639038
24.0,0.7747474908828735,0.6880000233650208,0.7039999961853027
25.0,0.765656590461731,0.527999997138977,0.527999997138977
26.0,0.7646464705467224,0.7360000014305115,0.7519999742507935
27.0,0.7616161704063416,0.4880000054836273,0.5120000243186951
28.0,0.7717171907424927,0.656000018119812,0.671999990940094
29.0,0.7727272510528564,0.7360000014305115,0.7360000014305115
30.0,0.7717171907424927,0.7279999852180481,0.7279999852180481
31.0,0.7676767706871033,0.7599999904632568,0.7360000014305115
32.0,0.7616161704063416,0.5680000185966492,0.5920000076293945
33.0,0.7696969509124756,0.5920000076293945,0.6399999856948853
34.0,0.7757575511932373,0.7440000176429749,0.7760000228881836
35.0,0.7717171907424927,0.6079999804496765,0.6079999804496765
36.0,0.7696969509124756,0.6800000071525574,0.671999990940094
37.0,0.7707070708274841,0.7360000014305115,0.7680000066757202
38.0,0.7676767706871033,0.671999990940094,0.6639999747276306
39.0,0.7686868906021118,0.7279999852180481,0.7279999852180481
40.0,0.7747474908828735,0.7440000176429749,0.7519999742507935
41.0,0.7747474908828735,0.671999990940094,0.6639999747276306
42.0,0.7626262903213501,0.6959999799728394,0.7039999961853027
43.0,0.7797979712486267,0.6959999799728394,0.6959999799728394
44.0,0.7707070708274841,0.7360000014305115,0.7279999852180481
45.0,0.7767676711082458,0.6320000290870667,0.671999990940094
46.0,0.7666666507720947,0.5120000243186951,0.5040000081062317
47.0,0.7676767706871033,0.527999997138977,0.527999997138977
48.0,0.7707070708274841,0.6159999966621399,0.6320000290870667
49.0,0.7686868906021118,0.7680000066757202,0.7279999852180481
50.0,0.7616161704063416,0.7200000286102295,0.7200000286102295
51.0,0.7666666507720947,0.7120000123977661,0.7120000123977661
52.0,0.7616161704063416,0.6639999747276306,0.6800000071525574
53.0,0.7717171907424927,0.6320000290870667,0.6639999747276306
54.0,0.7696969509124756,0.7200000286102295,0.7120000123977661
55.0,0.7828282713890076,0.7760000228881836,0.7279999852180481
56.0,0.7727272510528564,0.7039999961853027,0.7039999961853027
57.0,0.7707070708274841,0.7360000014305115,0.7599999904632568
58.0,0.7707070708274841,0.7760000228881836,0.7279999852180481
59.0,0.7787878513336182,0.7440000176429749,0.7360000014305115
60.0,0.7777777910232544,0.7039999961853027,0.7519999742507935
61.0,0.7707070708274841,0.7200000286102295,0.7360000014305115
62.0,0.7676767706871033,0.6959999799728394,0.6880000233650208
63.0,0.7757575511932373,0.7519999742507935,0.7279999852180481
64.0,0.7757575511932373,0.7519999742507935,0.7599999904632568
65.0,0.7696969509124756,0.5120000243186951,0.4959999918937683
66.0,0.7787878513336182,0.7680000066757202,0.7360000014305115
67.0,0.7686868906021118,0.6959999799728394,0.7440000176429749
68.0,0.7797979712486267,0.7360000014305115,0.7519999742507935
69.0,0.7777777910232544,0.7519999742507935,0.7519999742507935
