Epoch,Loss Train,Loss Validate (*8.78),Loss Test (*8.01)
0.0,23.526753544807434,51.03212630121332,46.58330234098434
1.0,23.175360143184662,50.80897363445216,46.519069242000576
2.0,22.85181826353073,50.627810468276344,46.45268536615371
3.0,22.624251782894135,52.355661486324514,46.856768893718716
4.0,22.360328137874603,51.73296926680364,46.70372770738601
5.0,22.189067602157593,51.741353663959,45.85851488113403
6.0,22.020030915737152,48.3288386004013,45.3534593963623
7.0,21.833518087863922,46.90720963216665,45.619623044967646
8.0,21.670879125595093,47.26259685529952,45.507539695262906
9.0,21.565417051315308,50.30382993033058,44.80542417287826
10.0,21.37580394744873,45.23708848576797,44.59034696388244
11.0,21.282774329185486,45.620414017062444,44.05623976278304
12.0,20.974024951457977,52.161470055580146,44.185954136848444
13.0,21.308180570602417,48.08488142856381,43.65957751321792
14.0,21.02359676361084,50.57827919721604,43.6062581987381
15.0,20.900486052036285,48.778518627610126,43.879045772314065
16.0,20.917938947677612,51.27662777848411,43.42493043041229
17.0,20.805602550506592,46.23548910074067,42.636171916961665
18.0,20.590256690979004,46.59740694233201,42.94909348320961
19.0,20.641412019729614,44.72198242210506,43.431694447040556
20.0,20.562264323234558,46.16148030967044,43.24985213422775
21.0,20.326631367206573,52.03169926635007,43.25929531431198
22.0,20.42876785993576,45.57324026891015,43.560279496192926
23.0,20.19160360097885,48.80176282478007,41.63452849769592
24.0,20.09529173374176,49.12783422830858,43.373571444511406
25.0,20.288179993629456,47.44504829822925,42.96138622784614
26.0,19.98907160758972,44.88167640253118,42.06537120246887
27.0,19.851663202047348,46.54000286888658,41.07447784900665
28.0,20.05871683359146,44.26737878589254,40.7551261472702
29.0,19.91339820623398,46.02044501482395,42.02996643686294
30.0,19.877033352851868,42.307491146681606,41.40178732967376
31.0,19.620233923196793,44.50296333641337,41.652064059257505
32.0,19.7942134141922,44.67401079545942,43.408708914279934
33.0,19.976690262556076,51.96473399693506,49.60233340883254
34.0,19.535761803388596,67.03652684678111,55.95292356538772
35.0,19.27653142809868,105.064675069169,99.39858087873458
36.0,18.85667333006859,224.48391538231,207.551091840744
37.0,17.30014282464981,212.24043980815958,183.75336063098905
38.0,17.219282150268555,39.993838471540236,35.58657164287567
39.0,16.87699782848358,57.48574595231759,52.843647217750544
40.0,16.84060624241829,48.3830951230045,41.995435633182524
41.0,16.692914187908173,38.93845718994476,35.030369099617
42.0,16.628952831029892,38.86423983568685,33.9294133439064
43.0,16.450778037309647,37.86552833857244,34.10229909825325
44.0,16.53828552365303,52.75147025711966,50.373140620231624
45.0,16.472761750221252,37.375237107276924,33.92642535829544
46.0,16.26594775915146,75.2980420785515,69.841769926548
47.0,16.81962564587593,45.20529280537576,42.38825693702697
48.0,16.48844003677368,40.97000028428279,34.68266041207313
49.0,16.191790103912354,44.71322800192917,33.749004166364664
50.0,16.363381326198578,41.2321096497931,37.21147139143943
51.0,16.315541118383408,43.0811166460054,39.34772597622871
52.0,15.857704669237137,41.62172884350284,33.599121128082274
53.0,16.039044350385666,57.27067020247903,44.70786310148239
54.0,16.458239436149597,41.77646833605934,34.30605060076713
55.0,16.418203115463257,40.376403021969296,34.79473994326591
56.0,16.19886988401413,63.498953422956305,53.80012432289123
57.0,16.141237169504166,47.38596027984954,40.76876611065864
58.0,16.56125894188881,53.47450642627583,38.38879070401191
59.0,16.10293424129486,49.7463723898849,48.250677784681315
60.0,16.207918167114258,61.57674850030035,60.69526053762435
61.0,16.173489600419998,39.805340004594704,33.55277918958664
62.0,15.934553980827332,48.254387037795894,42.036566018819805
63.0,15.859388589859009,66.01409148333366,52.38520454716682
64.0,15.861461073160172,43.45154501706885,33.21051784801483
65.0,15.929364442825317,39.51694605120442,36.01261948990822
66.0,15.680141478776932,51.248029238299324,43.55370306396484
67.0,15.996207356452942,43.285766068257786,39.5195678448677
68.0,15.691317856311798,44.70994869253615,40.58713095211982
69.0,15.839264452457428,68.99581732012724,55.3215278391838
