use one gpu
using features: ['d2da9']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5191919207572937 | Train Loss: 22.472592175006866
Epoch: 0 | Validate Accuracy: 0.4880000054836273 | Validate Loss: 46.09219207763672
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.0495689868927
Epoch: 1 | Train Accuracy: 0.5424242615699768 | Train Loss: 22.414490044116974
Epoch: 1 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.030940680503846
Epoch: 1 | Test Accuracy: 0.656000018119812 | Test Loss: 45.99249587059021
Epoch: 2 | Train Accuracy: 0.5757575631141663 | Train Loss: 22.339766323566437
Epoch: 2 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 45.896807527542116
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.833191537857054
Epoch: 3 | Train Accuracy: 0.5878787636756897 | Train Loss: 22.284010589122772
Epoch: 3 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.517772946357724
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.26648837089539
Epoch: 4 | Train Accuracy: 0.6181818246841431 | Train Loss: 22.227827668190002
Epoch: 4 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.659003653526305
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.48558682441711
Epoch: 5 | Train Accuracy: 0.6242424249649048 | Train Loss: 22.162163078784943
Epoch: 5 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.6566362285614
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.58978656768799
Epoch: 6 | Train Accuracy: 0.6383838653564453 | Train Loss: 22.096106708049774
Epoch: 6 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.64552231311798
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.506361627578734
Epoch: 7 | Train Accuracy: 0.6323232054710388 | Train Loss: 22.023682951927185
Epoch: 7 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.800677633285524
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.51288467407227
Epoch: 8 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.979675590991974
Epoch: 8 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.71862735748291
Epoch: 8 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.33586501598358
Epoch: 9 | Train Accuracy: 0.6353535056114197 | Train Loss: 21.895966291427612
Epoch: 9 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 47.169527163505556
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.54603145599365
Epoch: 10 | Train Accuracy: 0.6181818246841431 | Train Loss: 21.866375625133514
Epoch: 10 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 47.25569718360901
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.9669534778595
Epoch: 11 | Train Accuracy: 0.6232323050498962 | Train Loss: 21.834562361240387
Epoch: 11 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 47.587461462020876
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.15799216270447
Epoch: 12 | Train Accuracy: 0.6454545259475708 | Train Loss: 21.73088788986206
Epoch: 12 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 48.16163495063782
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.718072037696835
Epoch: 13 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.679537653923035
Epoch: 13 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 48.766019897460936
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.13133710384369
Epoch: 14 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.610777854919434
Epoch: 14 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 49.615310826301574
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.966284222602845
Epoch: 15 | Train Accuracy: 0.6353535056114197 | Train Loss: 21.565270841121674
Epoch: 15 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 50.296448493003844
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.05449499607086
Epoch: 16 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.48365318775177
Epoch: 16 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 50.99227269172668
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 50.30137500286102
Epoch: 17 | Train Accuracy: 0.6404040455818176 | Train Loss: 21.38141393661499
Epoch: 17 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 53.68218531131744
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 52.577942304611206
Epoch: 18 | Train Accuracy: 0.6383838653564453 | Train Loss: 21.341323792934418
Epoch: 18 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 52.15325364589691
