use one gpu
using features: ['d2d9']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5509586334228516 | Train Loss: 22.331178545951843
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.56106737736733
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.16424273872376
Epoch: 1 | Train Accuracy: 0.5539858937263489 | Train Loss: 22.260449528694153
Epoch: 1 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.546716185827414
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.1727013053894
Epoch: 2 | Train Accuracy: 0.5711402893066406 | Train Loss: 22.200166285037994
Epoch: 2 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.77907763469604
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.25285165882111
Epoch: 3 | Train Accuracy: 0.5731584429740906 | Train Loss: 22.143636643886566
Epoch: 3 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.4208946266482
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.97112809514999
Epoch: 4 | Train Accuracy: 0.567103922367096 | Train Loss: 22.126984000205994
Epoch: 4 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.618546360923396
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.83520459938049
Epoch: 5 | Train Accuracy: 0.567103922367096 | Train Loss: 22.065554320812225
Epoch: 5 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.482984358745234
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.834122942447664
Epoch: 6 | Train Accuracy: 0.5812310576438904 | Train Loss: 22.004506528377533
Epoch: 6 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.00380499468696
Epoch: 6 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.44739113140106
Epoch: 7 | Train Accuracy: 0.5882946252822876 | Train Loss: 21.94465547800064
Epoch: 7 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.37141214503396
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.754131836891176
Epoch: 8 | Train Accuracy: 0.5943491458892822 | Train Loss: 21.901027739048004
Epoch: 8 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.19785404493732
Epoch: 8 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.44468249988556
Epoch: 9 | Train Accuracy: 0.609485387802124 | Train Loss: 21.832317531108856
Epoch: 9 | Validate Accuracy: 0.5 | Validate Loss: 47.80645612891644
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.94180900192261
