Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5509586334228516,0.49193549156188965,0.4959999918937683
1.0,0.5539858937263489,0.49193549156188965,0.4959999918937683
2.0,0.5711402893066406,0.49193549156188965,0.4959999918937683
3.0,0.5731584429740906,0.49193549156188965,0.4959999918937683
4.0,0.567103922367096,0.49193549156188965,0.4959999918937683
5.0,0.567103922367096,0.49193549156188965,0.4959999918937683
6.0,0.5812310576438904,0.49193549156188965,0.4880000054836273
7.0,0.5882946252822876,0.49193549156188965,0.4959999918937683
8.0,0.5943491458892822,0.49193549156188965,0.4880000054836273
9.0,0.609485387802124,0.5,0.4959999918937683
10.0,0.6044399738311768,0.5,0.4959999918937683
11.0,0.6024218201637268,0.5,0.4959999918937683
12.0,0.6054490208625793,0.5,0.4959999918937683
13.0,0.624621570110321,0.5,0.4959999918937683
14.0,0.6064581274986267,0.5,0.4959999918937683
15.0,0.6054490208625793,0.5,0.4959999918937683
16.0,0.609485387802124,0.5,0.4959999918937683
17.0,0.6306760907173157,0.5,0.4959999918937683
18.0,0.6226034164428711,0.49193549156188965,0.4959999918937683
19.0,0.6387487649917603,0.5,0.4959999918937683
20.0,0.6367305517196655,0.49193549156188965,0.4959999918937683
21.0,0.6478304862976074,0.49193549156188965,0.4959999918937683
22.0,0.6448032259941101,0.49193549156188965,0.4959999918937683
23.0,0.6962664127349854,0.49193549156188965,0.4959999918937683
24.0,0.7426841855049133,0.49193549156188965,0.4959999918937683
25.0,0.7457113862037659,0.7096773982048035,0.6399999856948853
26.0,0.7568113207817078,0.7822580933570862,0.6959999799728394
27.0,0.7628657817840576,0.725806474685669,0.7440000176429749
28.0,0.7578203678131104,0.7419354915618896,0.7200000286102295
29.0,0.7527749538421631,0.774193525314331,0.7039999961853027
30.0,0.763874888420105,0.774193525314331,0.7200000286102295
31.0,0.7578203678131104,0.7580645084381104,0.7039999961853027
32.0,0.7547931671142578,0.7419354915618896,0.7360000014305115
33.0,0.7558022141456604,0.7419354915618896,0.6880000233650208
34.0,0.761856734752655,0.7016128897666931,0.6480000019073486
35.0,0.7507568001747131,0.7661290168762207,0.6959999799728394
36.0,0.7537840604782104,0.7822580933570862,0.7039999961853027
37.0,0.7537840604782104,0.7822580933570862,0.7120000123977661
38.0,0.7537840604782104,0.7661290168762207,0.7120000123977661
39.0,0.7679111957550049,0.7822580933570862,0.7200000286102295
40.0,0.7547931671142578,0.75,0.7360000014305115
41.0,0.7568113207817078,0.774193525314331,0.7039999961853027
42.0,0.761856734752655,0.774193525314331,0.7120000123977661
43.0,0.7447023391723633,0.5161290168762207,0.5120000243186951
44.0,0.7588294744491577,0.774193525314331,0.7120000123977661
45.0,0.7568113207817078,0.7903226017951965,0.7039999961853027
46.0,0.7497477531433105,0.7338709831237793,0.7440000176429749
47.0,0.761856734752655,0.774193525314331,0.7120000123977661
48.0,0.7598385214805603,0.7822580933570862,0.7120000123977661
49.0,0.7547931671142578,0.75,0.7039999961853027
50.0,0.7497477531433105,0.7822580933570862,0.7120000123977661
51.0,0.7588294744491577,0.7822580933570862,0.7039999961853027
52.0,0.7628657817840576,0.774193525314331,0.7120000123977661
53.0,0.7537840604782104,0.75,0.7039999961853027
54.0,0.7648839354515076,0.7580645084381104,0.7039999961853027
55.0,0.7578203678131104,0.5403226017951965,0.5040000081062317
56.0,0.7487386465072632,0.75,0.7279999852180481
57.0,0.7517659068107605,0.7661290168762207,0.6959999799728394
58.0,0.7628657817840576,0.7096773982048035,0.6639999747276306
59.0,0.7658930420875549,0.774193525314331,0.7120000123977661
60.0,0.7568113207817078,0.7661290168762207,0.7440000176429749
61.0,0.7537840604782104,0.774193525314331,0.7120000123977661
62.0,0.7527749538421631,0.7419354915618896,0.7279999852180481
63.0,0.761856734752655,0.7177419066429138,0.6959999799728394
64.0,0.7628657817840576,0.75,0.7360000014305115
65.0,0.7628657817840576,0.774193525314331,0.7120000123977661
66.0,0.7558022141456604,0.7338709831237793,0.7200000286102295
67.0,0.7679111957550049,0.7661290168762207,0.7279999852180481
68.0,0.7467204928398132,0.75,0.7360000014305115
69.0,0.7537840604782104,0.774193525314331,0.7120000123977661
