Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,23.223805367946625,45.62577442646027,45.67994526386261
1.0,22.557702660560608,45.5225306224823,45.06112067699432
2.0,22.2623308300972,45.479843330383304,45.25783174037933
3.0,22.208367884159088,45.17278099536896,46.057791953086856
4.0,21.994378447532654,44.56260754108429,44.33659233570099
5.0,21.32596856355667,47.05711389541626,48.436034846305844
6.0,20.823212027549744,46.98489586830139,48.1671680688858
7.0,21.008681893348694,45.85117783069611,45.711879773139955
8.0,20.90929740667343,47.81812324047088,46.92550772666931
9.0,20.252135038375854,49.33393044948578,51.67185819625855
10.0,20.055783092975616,44.223674898147586,43.64644051551819
11.0,20.42576789855957,43.920247492790224,42.9363843870163
12.0,20.24679535627365,44.090755434036254,42.717022047042846
13.0,19.628090620040894,42.2246878194809,42.98852674484253
14.0,19.32999673485756,41.82743579864502,43.158282680511476
15.0,18.701464474201202,42.77375857830047,42.03678178310394
16.0,18.916736781597137,41.645924878120425,41.46298830986023
17.0,18.468950182199478,43.76565818309784,42.98477663040161
18.0,18.032079696655273,46.57388493061065,45.78466239452362
19.0,17.824805736541748,44.75438737392425,40.84964963436126
20.0,18.1744846701622,41.244717392921444,42.17424679756164
21.0,17.790255546569824,44.024308919906616,42.328684101104734
22.0,17.24049735069275,43.3716086769104,41.02491555690765
23.0,17.429785043001175,41.43784875869751,41.49686491012573
24.0,16.742494761943817,43.24059070587158,41.08036782503128
25.0,16.587417274713516,45.36271362304687,42.3343871641159
26.0,16.08311527967453,44.76315274715424,42.62050663948059
27.0,16.010496109724045,39.723491542339325,40.2872549700737
28.0,15.90960481762886,38.96025285243988,39.222161099910736
29.0,16.07204630970955,40.28363042593002,39.17171936988831
30.0,15.731718838214874,40.973254945278164,39.80617627859115
31.0,15.250423967838287,41.92690966129303,40.870406498909
32.0,15.555969208478928,39.278283941745755,39.53788424491882
33.0,14.724355816841125,38.56305370330811,39.87755567550659
34.0,14.587345600128174,40.359878504276274,39.64180830001831
35.0,15.135936409235,38.94835129022598,38.524574904441835
36.0,14.685935974121094,40.812810094356536,39.94259778499603
37.0,15.071659713983536,39.526175050735475,39.55344127178192
38.0,14.25665882229805,42.201961011886596,42.550356509685514
39.0,14.514354169368744,38.267554103136064,38.93083116531372
40.0,13.434722691774368,40.86269029855728,39.4460076212883
41.0,13.57781445980072,38.1199291062355,38.655039846897125
42.0,13.578829437494278,38.83652928829193,40.18125121593475
43.0,13.919738620519638,39.38241806745529,40.06859247207642
44.0,13.487072080373764,41.007294409275055,39.633817591667174
45.0,12.435266554355621,39.42386971950531,40.9621001958847
46.0,12.916235893964767,37.01855816602707,40.05699539422989
47.0,12.11541622877121,38.95239951610565,41.35448023080826
48.0,12.871642738580704,39.63120351076126,39.66609128236771
49.0,12.136026412248611,37.605101981163024,42.6602720618248
50.0,12.427810341119766,38.20109944581986,42.032701220512386
51.0,12.447498336434364,37.74935192227363,42.278774864673615
52.0,12.870687812566757,37.28562046051025,41.38536061048508
53.0,12.943116381764412,38.81108289241791,44.198291051387784
54.0,11.879728391766548,37.37030936479569,41.77054254055023
55.0,12.767840534448624,37.727344901561736,41.7770854139328
56.0,11.525678887963295,37.48473883867264,38.39196818590164
57.0,12.30102026462555,38.69570762872696,42.307745254039766
58.0,12.31467616558075,43.093108863830565,44.537590963840486
59.0,11.864866882562637,39.62604733943939,40.0826185798645
60.0,10.711386054754257,36.06274090290069,39.99794879436493
61.0,11.10190749168396,48.55309681177139,45.31717550754547
62.0,11.135171949863434,37.346391999721526,42.67156347513199
63.0,11.168987706303596,40.34448481321335,47.23619177341461
64.0,11.0542601197958,38.722284393310545,41.90101834058762
65.0,10.698899075388908,43.568332014083865,52.54874248981476
66.0,10.255260527133942,40.228578236103054,41.04990050554275
67.0,10.194965347647667,37.98918493509293,45.64673805713654
68.0,9.814321175217628,39.98422905921936,43.579861114025114
69.0,9.825649842619896,36.71185601949692,48.507146344184875
