use one gpu
using features: ['d2d9']
using fold: 8
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.4898989796638489 | Train Loss: 22.597684681415558
Epoch: 0 | Validate Accuracy: 0.46399998664855957 | Validate Loss: 46.21762830734253
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.08258264541626
Epoch: 1 | Train Accuracy: 0.4979797899723053 | Train Loss: 22.521441757678986
Epoch: 1 | Validate Accuracy: 0.46399998664855957 | Validate Loss: 46.1332639503479
Epoch: 1 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.051383619308474
Epoch: 2 | Train Accuracy: 0.5141414403915405 | Train Loss: 22.46352243423462
Epoch: 2 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.7972595500946
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.98350956916809
Epoch: 3 | Train Accuracy: 0.534343421459198 | Train Loss: 22.381906509399414
Epoch: 3 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.70502675056458
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.33651552677154
Epoch: 4 | Train Accuracy: 0.5464646220207214 | Train Loss: 22.334368228912354
Epoch: 4 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.92898940086365
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.592391443252566
Epoch: 5 | Train Accuracy: 0.5727272629737854 | Train Loss: 22.247942686080933
Epoch: 5 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.88504687786102
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.40320940494537
Epoch: 6 | Train Accuracy: 0.5838384032249451 | Train Loss: 22.188555359840393
Epoch: 6 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.80551320075989
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.62701863288879
Epoch: 7 | Train Accuracy: 0.5848484635353088 | Train Loss: 22.130917012691498
Epoch: 7 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.81608234882355
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.59702149391174
Epoch: 8 | Train Accuracy: 0.59494948387146 | Train Loss: 22.079650223255157
Epoch: 8 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.04448622226715
Epoch: 8 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.65473662376404
Epoch: 9 | Train Accuracy: 0.6242424249649048 | Train Loss: 22.025041222572327
Epoch: 9 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 45.796777095794674
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.66987020492554
Epoch: 10 | Train Accuracy: 0.6121212244033813 | Train Loss: 21.971091210842133
Epoch: 10 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.36703666210175
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.11715490818024
Epoch: 11 | Train Accuracy: 0.6303030252456665 | Train Loss: 21.911720871925354
Epoch: 11 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.36882769107819
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.320521669387816
Epoch: 12 | Train Accuracy: 0.6252525448799133 | Train Loss: 21.850336015224457
Epoch: 12 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.67908215522766
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.944126896858215
Epoch: 13 | Train Accuracy: 0.6333333253860474 | Train Loss: 21.792493224143982
Epoch: 13 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 47.04144168376923
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.982450385093685
Epoch: 14 | Train Accuracy: 0.6262626051902771 | Train Loss: 21.71954870223999
Epoch: 14 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 46.811309566497805
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.77558181762695
Epoch: 15 | Train Accuracy: 0.6464646458625793 | Train Loss: 21.63502812385559
Epoch: 15 | Validate Accuracy: 0.5360000133514404 | Validate Loss: 47.70102988243103
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.972110967636105
Epoch: 16 | Train Accuracy: 0.6474747657775879 | Train Loss: 21.558668553829193
