use one gpu
using features: ['si']
using fold: 5
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.4343434274196625 | Train Loss: 24.21358633041382
Epoch: 0 | Validate Accuracy: 0.47999998927116394 | Validate Loss (NORMALIZED): 45.084505076408384
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 44.7799706697464
Epoch: 1 | Train Accuracy: 0.48181816935539246 | Train Loss: 22.934585750102997
Epoch: 1 | Validate Accuracy: 0.47999998927116394 | Validate Loss (NORMALIZED): 46.01935752868652
Epoch: 1 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 45.103343925476075
Epoch: 2 | Train Accuracy: 0.5020201802253723 | Train Loss: 21.689188361167908
Epoch: 2 | Validate Accuracy: 0.47999998927116394 | Validate Loss (NORMALIZED): 59.60994834423065
Epoch: 2 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 59.12922795295715
Epoch: 3 | Train Accuracy: 0.5070707201957703 | Train Loss: 21.070835053920746
Epoch: 3 | Validate Accuracy: 0.527999997138977 | Validate Loss (NORMALIZED): 42.55708514213562
Epoch: 3 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 42.02720303535462
Epoch: 4 | Train Accuracy: 0.6272727251052856 | Train Loss: 20.494673550128937
Epoch: 4 | Validate Accuracy: 0.5120000243186951 | Validate Loss (NORMALIZED): 51.57412532329559
Epoch: 4 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 53.93402055501938
Epoch: 5 | Train Accuracy: 0.7323232293128967 | Train Loss: 18.933533430099487
Epoch: 5 | Validate Accuracy: 0.7200000286102295 | Validate Loss (NORMALIZED): 36.6534854221344
Epoch: 5 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 37.66372253894806
Epoch: 6 | Train Accuracy: 0.7484848499298096 | Train Loss: 18.29156991839409
Epoch: 6 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 37.66948201417923
Epoch: 6 | Test Accuracy: 0.6159999966621399 | Test Loss (NORMALIZED): 41.501445393562314
Epoch: 7 | Train Accuracy: 0.7464646697044373 | Train Loss: 17.729872047901154
Epoch: 7 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 32.12845425367355
Epoch: 7 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 34.613227021694186
Epoch: 8 | Train Accuracy: 0.7484848499298096 | Train Loss: 17.26907652616501
Epoch: 8 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.203042244911195
Epoch: 8 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 38.95462154388428
Epoch: 9 | Train Accuracy: 0.7515151500701904 | Train Loss: 17.096606880426407
Epoch: 9 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 32.18272658586502
Epoch: 9 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 34.44534283876419
Epoch: 10 | Train Accuracy: 0.752525269985199 | Train Loss: 16.84541204571724
Epoch: 10 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 32.76861658573151
Epoch: 10 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 34.78369743347168
Epoch: 11 | Train Accuracy: 0.7494949698448181 | Train Loss: 16.601777970790863
Epoch: 11 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 30.90564786672592
Epoch: 11 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 34.14636704206467
Epoch: 12 | Train Accuracy: 0.760606050491333 | Train Loss: 16.313969016075134
Epoch: 12 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 32.12734489202499
Epoch: 12 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 34.36234842538833
Epoch: 13 | Train Accuracy: 0.7616161704063416 | Train Loss: 16.08676055073738
Epoch: 13 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 31.996434552669523
Epoch: 13 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 35.93513952970505
Epoch: 14 | Train Accuracy: 0.7494949698448181 | Train Loss: 16.300018876791
Epoch: 14 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.00518947124481
Epoch: 14 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 33.6491924571991
Epoch: 15 | Train Accuracy: 0.7666666507720947 | Train Loss: 15.959642320871353
Epoch: 15 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 32.48648278713226
Epoch: 15 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.553252334594724
Epoch: 16 | Train Accuracy: 0.752525269985199 | Train Loss: 15.967817664146423
Epoch: 16 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 31.208119096755983
Epoch: 16 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.72791771650314
Epoch: 17 | Train Accuracy: 0.7808080911636353 | Train Loss: 15.605498880147934
Epoch: 17 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 30.906664702892304
Epoch: 17 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 32.601570796966556
Epoch: 18 | Train Accuracy: 0.7545454502105713 | Train Loss: 16.077534556388855
Epoch: 18 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 31.816568791866302
Epoch: 18 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.74893657922745
Epoch: 19 | Train Accuracy: 0.7636363506317139 | Train Loss: 16.002567648887634
Epoch: 19 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 31.11833444595337
Epoch: 19 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.38101490020752
Epoch: 20 | Train Accuracy: 0.7565656304359436 | Train Loss: 16.06581887602806
Epoch: 20 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 33.755194323062895
Epoch: 20 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 36.5040057849884
Epoch: 21 | Train Accuracy: 0.7585858702659607 | Train Loss: 15.825865477323532
