Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5164835453033447,0.5263158082962036,0.4959999918937683
1.0,0.5474525690078735,0.5175438523292542,0.5440000295639038
2.0,0.5234765410423279,0.5964912176132202,0.5519999861717224
3.0,0.5344655513763428,0.6052631735801697,0.6079999804496765
4.0,0.5714285969734192,0.5614035129547119,0.6240000128746033
5.0,0.5924075841903687,0.5877193212509155,0.6159999966621399
6.0,0.6073926091194153,0.5877193212509155,0.6079999804496765
7.0,0.5984016060829163,0.6140350699424744,0.6399999856948853
8.0,0.6253746151924133,0.640350878238678,0.6240000128746033
9.0,0.6183816194534302,0.6666666865348816,0.6399999856948853
10.0,0.6623376607894897,0.6842105388641357,0.656000018119812
11.0,0.6423576474189758,0.6842105388641357,0.6399999856948853
12.0,0.6503496766090393,0.6754385828971863,0.656000018119812
13.0,0.6533466577529907,0.6666666865348816,0.6800000071525574
14.0,0.6723276972770691,0.6666666865348816,0.6399999856948853
15.0,0.6683316826820374,0.7280701994895935,0.6639999747276306
16.0,0.6983016729354858,0.6754385828971863,0.6480000019073486
17.0,0.6903097033500671,0.7280701994895935,0.656000018119812
18.0,0.6913086771965027,0.6929824352264404,0.6639999747276306
19.0,0.6983016729354858,0.7105262875556946,0.671999990940094
20.0,0.7022976875305176,0.7105262875556946,0.6399999856948853
21.0,0.7282717227935791,0.719298243522644,0.6079999804496765
22.0,0.7062937021255493,0.6754385828971863,0.6399999856948853
23.0,0.7052947282791138,0.7280701994895935,0.656000018119812
24.0,0.7092906832695007,0.7280701994895935,0.6480000019073486
25.0,0.7372627258300781,0.7105262875556946,0.6320000290870667
26.0,0.7332667112350464,0.6754385828971863,0.656000018119812
27.0,0.7352647185325623,0.719298243522644,0.6320000290870667
28.0,0.7332667112350464,0.6578947305679321,0.6800000071525574
29.0,0.7152847051620483,0.7105262875556946,0.6959999799728394
30.0,0.7352647185325623,0.6754385828971863,0.6240000128746033
31.0,0.7402597665786743,0.6754385828971863,0.6320000290870667
32.0,0.7332667112350464,0.6929824352264404,0.656000018119812
33.0,0.7602397799491882,0.719298243522644,0.671999990940094
34.0,0.7662337422370911,0.7368420958518982,0.6959999799728394
35.0,0.7622377872467041,0.6842105388641357,0.6800000071525574
36.0,0.777222752571106,0.7631579041481018,0.7039999961853027
37.0,0.7782217860221863,0.7719298005104065,0.7120000123977661
38.0,0.7902097702026367,0.7280701994895935,0.7519999742507935
39.0,0.7872127890586853,0.7719298005104065,0.7039999961853027
40.0,0.8121877908706665,0.7368420958518982,0.6639999747276306
41.0,0.8281718492507935,0.7982456088066101,0.7680000066757202
42.0,0.8331668376922607,0.7456140518188477,0.6800000071525574
43.0,0.8341658115386963,0.7543859481811523,0.7440000176429749
44.0,0.8431568145751953,0.780701756477356,0.7200000286102295
45.0,0.8371628522872925,0.8157894611358643,0.7519999742507935
46.0,0.847152829170227,0.780701756477356,0.7519999742507935
47.0,0.8661338686943054,0.8333333134651184,0.7200000286102295
48.0,0.8521478772163391,0.8070175647735596,0.7360000014305115
49.0,0.8531468510627747,0.780701756477356,0.7279999852180481
50.0,0.8651348948478699,0.8070175647735596,0.7360000014305115
51.0,0.8621378540992737,0.7456140518188477,0.7599999904632568
52.0,0.8711288571357727,0.8070175647735596,0.7680000066757202
53.0,0.8701298832893372,0.7982456088066101,0.7200000286102295
54.0,0.8791208863258362,0.7982456088066101,0.7680000066757202
55.0,0.8791208863258362,0.7894737124443054,0.800000011920929
56.0,0.8641358613967896,0.7543859481811523,0.7599999904632568
57.0,0.8821178674697876,0.8157894611358643,0.7279999852180481
58.0,0.8921079039573669,0.7894737124443054,0.7599999904632568
59.0,0.8891108632087708,0.7631579041481018,0.7599999904632568
60.0,0.8921079039573669,0.7982456088066101,0.7200000286102295
61.0,0.8851149082183838,0.780701756477356,0.7680000066757202
62.0,0.901098906993866,0.7543859481811523,0.8159999847412109
63.0,0.9000998735427856,0.8070175647735596,0.7440000176429749
64.0,0.9140859246253967,0.7982456088066101,0.800000011920929
65.0,0.9210789203643799,0.7982456088066101,0.7440000176429749
66.0,0.910089910030365,0.7894737124443054,0.7200000286102295
67.0,0.9140859246253967,0.780701756477356,0.7839999794960022
68.0,0.9110888838768005,0.7719298005104065,0.7279999852180481
69.0,0.9110888838768005,0.8245614171028137,0.7839999794960022
