use one gpu
using features: {'auwise', 'crossau', 'si', 'aus', 'videos'}
using lr: 7e-05
using fold: 1
train size: 990, validate size: 124, test size: 126
Epoch: 0 | Train Accuracy: 0.6303030252456665 | Train Loss: 31.50119638442993
Epoch: 0 | Validate Accuracy: 0.6612903475761414 | Validate Loss: 63.64359238455372
Epoch: 0 | Test Accuracy: 0.7063491940498352 | Test Loss: 62.250392564705436
Epoch: 1 | Train Accuracy: 0.7909091114997864 | Train Loss: 28.72852861881256
Epoch: 1 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 59.72475618124008
Epoch: 1 | Test Accuracy: 0.761904776096344 | Test Loss: 58.44349265098572
Epoch: 2 | Train Accuracy: 0.8616161346435547 | Train Loss: 26.545416474342346
Epoch: 2 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 56.45354077219963
Epoch: 2 | Test Accuracy: 0.8015872836112976 | Test Loss: 55.73487247739519
Epoch: 3 | Train Accuracy: 0.8898990154266357 | Train Loss: 24.847792327404022
Epoch: 3 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 54.08212654052242
Epoch: 3 | Test Accuracy: 0.8095238208770752 | Test Loss: 53.61019951956612
Epoch: 4 | Train Accuracy: 0.90505051612854 | Train Loss: 23.51208221912384
Epoch: 4 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 52.29601526452649
Epoch: 4 | Test Accuracy: 0.8253968358039856 | Test Loss: 52.09393049989428
Epoch: 5 | Train Accuracy: 0.9131312966346741 | Train Loss: 22.44217485189438
Epoch: 5 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 50.662504030812165
Epoch: 5 | Test Accuracy: 0.8253968358039856 | Test Loss: 50.775842326028005
Epoch: 6 | Train Accuracy: 0.9191918969154358 | Train Loss: 21.574920654296875
Epoch: 6 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 49.512254182369475
Epoch: 6 | Test Accuracy: 0.841269850730896 | Test Loss: 49.769648781844545
Epoch: 7 | Train Accuracy: 0.9252524971961975 | Train Loss: 20.840602695941925
Epoch: 7 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 48.946304619312286
Epoch: 7 | Test Accuracy: 0.841269850730896 | Test Loss: 49.29439446755818
Epoch: 8 | Train Accuracy: 0.9333333373069763 | Train Loss: 20.22209334373474
Epoch: 8 | Validate Accuracy: 0.8387096524238586 | Validate Loss: 47.96610898548557
Epoch: 8 | Test Accuracy: 0.841269850730896 | Test Loss: 48.599002020699636
Epoch: 9 | Train Accuracy: 0.9373737573623657 | Train Loss: 19.682170808315277
Epoch: 9 | Validate Accuracy: 0.8467742204666138 | Validate Loss: 47.42133256408476
Epoch: 9 | Test Accuracy: 0.8492063283920288 | Test Loss: 48.16844718796866
Epoch: 10 | Train Accuracy: 0.9414141178131104 | Train Loss: 19.224202513694763
Epoch: 10 | Validate Accuracy: 0.8548387289047241 | Validate Loss: 47.00840514513754
Epoch: 10 | Test Accuracy: 0.841269850730896 | Test Loss: 47.71520401750292
Epoch: 11 | Train Accuracy: 0.9454545378684998 | Train Loss: 18.807970106601715
Epoch: 11 | Validate Accuracy: 0.8548387289047241 | Validate Loss: 46.72097521443521
Epoch: 11 | Test Accuracy: 0.8492063283920288 | Test Loss: 47.6153062071119
Epoch: 12 | Train Accuracy: 0.9464646577835083 | Train Loss: 18.448168992996216
Epoch: 12 | Validate Accuracy: 0.8548387289047241 | Validate Loss: 46.37458474886033
Epoch: 12 | Test Accuracy: 0.841269850730896 | Test Loss: 47.05252434526171
Epoch: 13 | Train Accuracy: 0.9494949579238892 | Train Loss: 18.111422181129456
Epoch: 13 | Validate Accuracy: 0.8548387289047241 | Validate Loss: 46.03735298879685
Epoch: 13 | Test Accuracy: 0.841269850730896 | Test Loss: 46.88456105334418
Epoch: 14 | Train Accuracy: 0.9535353779792786 | Train Loss: 17.81648361682892
Epoch: 14 | Validate Accuracy: 0.8629032373428345 | Validate Loss: 46.261087896362426
Epoch: 14 | Test Accuracy: 0.841269850730896 | Test Loss: 46.95145900760378
Epoch: 15 | Train Accuracy: 0.9575757384300232 | Train Loss: 17.538069307804108
Epoch: 15 | Validate Accuracy: 0.8629032373428345 | Validate Loss: 45.51779084628628
Epoch: 15 | Test Accuracy: 0.841269850730896 | Test Loss: 46.65121389286858
Epoch: 16 | Train Accuracy: 0.9575757384300232 | Train Loss: 17.291566848754883
Epoch: 16 | Validate Accuracy: 0.8629032373428345 | Validate Loss: 45.893917838411944
Epoch: 16 | Test Accuracy: 0.841269850730896 | Test Loss: 46.53873179640089
Epoch: 17 | Train Accuracy: 0.960606038570404 | Train Loss: 17.06172013282776
Epoch: 17 | Validate Accuracy: 0.8629032373428345 | Validate Loss: 45.619021762282614
Epoch: 17 | Test Accuracy: 0.841269850730896 | Test Loss: 46.595831513404846
Epoch: 18 | Train Accuracy: 0.9636363387107849 | Train Loss: 16.8432579934597
