Epoch,Loss Train,Loss Validate (*7.93),Loss Test (*7.99)
0.0,22.730244874954224,46.084307866096495,46.501558544655005
1.0,22.57692551612854,46.00268836832046,46.479647575847565
2.0,22.467967689037323,45.67796541166305,46.39983404836347
3.0,22.370960474014282,45.64616781663894,46.75496065905018
4.0,22.237822234630585,45.491182775497435,46.53227019934885
5.0,22.093665182590485,45.49128862571716,46.408872436131205
6.0,22.021520733833313,44.990912427425386,46.03803797066212
7.0,21.896048605442047,44.99679798316956,45.72848867120282
8.0,21.777402818202972,44.95138634872436,45.89009308190115
9.0,21.7466961145401,44.587662311553956,45.61285932938899
10.0,21.622453212738037,44.399917572498325,45.361659410980444
11.0,21.48596900701523,44.66241288614273,45.84500737055656
12.0,21.384854555130005,44.5274108543396,45.51502285465118
13.0,21.225099742412567,44.62761935186386,45.704045391371174
14.0,21.112351179122925,44.1549910326004,45.51079471457389
15.0,21.03000444173813,45.773525005340574,46.884604884732155
16.0,20.91508150100708,47.45757742881775,48.78522482658586
17.0,20.752199172973633,51.983002741336826,53.32774302892147
18.0,20.394168972969055,70.1512039194107,70.61120449343035
19.0,19.79051500558853,159.5014706029892,155.21038633584976
20.0,18.768490463495255,54.1199811668396,57.078561532401274
21.0,18.370691508054733,40.806681594371796,46.946909691777925
22.0,18.155400156974792,43.40923205161095,48.4488309343015
23.0,17.612236827611923,37.654704466819766,41.864099638596656
24.0,17.358520656824112,39.26577883434295,41.50645381668883
25.0,17.301383674144745,36.53100089693069,39.53406624640188
26.0,17.237987101078033,38.14883880996704,40.911140411130845
27.0,17.052640795707703,37.57551574373245,39.94830131218318
28.0,17.110480308532715,35.40437203335762,37.79706093957348
29.0,17.164334177970886,43.28809994268417,45.066390325946195
30.0,16.956698387861252,35.26760598874092,37.39001290211755
31.0,16.88175603747368,43.682679791450504,44.98007643799628
32.0,16.892040699720383,60.3267434194088,59.772889015655366
33.0,16.990289330482483,34.74154882597923,37.285874469385995
34.0,16.797443091869354,34.91128272485733,36.82142976383048
35.0,16.683918088674545,37.379958407878874,38.3831901922822
36.0,16.862570226192474,34.49567294192314,36.1764261852349
37.0,17.10017955303192,34.781889100790025,36.70456284789309
38.0,17.091566294431686,45.86618765807152,48.65219870810547
39.0,16.807244807481766,40.376667912006376,41.65161440185001
40.0,16.491918593645096,34.38570472335815,35.93189692473219
41.0,16.488047391176224,35.056510643959044,36.95643538164516
42.0,16.77153378725052,37.88324383330345,40.37529534798476
43.0,16.74284741282463,36.93611591410637,38.49433487605664
44.0,16.964209586381912,35.558752688646315,38.40819080919027
45.0,16.613263964653015,34.0915223903656,36.25994671881199
46.0,16.318539917469025,34.27384632229805,36.29364536678599
47.0,16.354271590709686,34.41651375293732,36.35167249268101
48.0,16.586097240447998,35.73498999667168,37.80553317766997
49.0,16.623363614082336,35.354547295331955,36.96984410189813
50.0,16.39656063914299,35.06151773738861,37.52954176284613
51.0,16.629424780607224,35.431666268587115,38.2324600472085
52.0,16.434234976768494,34.484651287794115,36.05485382003169
53.0,16.52919912338257,34.39148466515541,35.38179665587602
54.0,16.418820202350616,39.297405604124066,40.068580369555185
55.0,16.53425219655037,35.29995362687111,36.344311117885574
56.0,16.440608710050583,37.7669867413044,40.86363528524676
57.0,16.346797049045563,38.34426147031784,39.49683755876556
58.0,16.579198747873306,39.43681105232239,42.40788746961663
59.0,16.30590009689331,37.97094593834877,38.401748087858
60.0,16.323024332523346,39.65030952787399,41.18550935579884
61.0,16.406646758317947,34.256171934604644,35.7836871817708
62.0,16.347136974334717,40.85017682003975,40.86403280472563
63.0,16.576920598745346,34.23623452591896,35.59237599036386
64.0,16.27851638197899,34.43618228316307,36.380744290207666
65.0,16.330520808696747,35.112723726272584,36.47696234381968
66.0,16.186052232980728,33.71816173028946,36.46006740870014
67.0,16.244189977645874,43.11730257987976,45.12137401031871
68.0,16.390839785337448,42.64821433615685,43.18898514057359
69.0,16.279772371053696,43.43925263881683,44.64652687022763
