use one gpu
using features: ['crossau']
using fold: 5
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.6949495077133179 | Train Loss: 26.396307170391083
Epoch: 0 | Validate Accuracy: 0.800000011920929 | Validate Loss: 52.86156453609466
Epoch: 0 | Test Accuracy: 0.7279999852180481 | Test Loss: 52.23081643581391
Epoch: 1 | Train Accuracy: 0.7919191718101501 | Train Loss: 23.38876461982727
Epoch: 1 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 47.99209852695465
Epoch: 1 | Test Accuracy: 0.7519999742507935 | Test Loss: 46.99422725200653
Epoch: 2 | Train Accuracy: 0.8020201921463013 | Train Loss: 21.42751920223236
Epoch: 2 | Validate Accuracy: 0.8080000281333923 | Validate Loss: 44.92480420589447
Epoch: 2 | Test Accuracy: 0.7599999904632568 | Test Loss: 43.85464078903198
Epoch: 3 | Train Accuracy: 0.8141413927078247 | Train Loss: 20.248519897460938
Epoch: 3 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 43.68346014976501
Epoch: 3 | Test Accuracy: 0.7760000228881836 | Test Loss: 42.39033416032791
Epoch: 4 | Train Accuracy: 0.8404040336608887 | Train Loss: 19.07067134976387
Epoch: 4 | Validate Accuracy: 0.8240000009536743 | Validate Loss: 42.7703422164917
Epoch: 4 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.85380997657776
Epoch: 5 | Train Accuracy: 0.8444444537162781 | Train Loss: 17.970589458942413
Epoch: 5 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 41.7418501996994
Epoch: 5 | Test Accuracy: 0.7599999904632568 | Test Loss: 40.18318717002869
Epoch: 6 | Train Accuracy: 0.8717171549797058 | Train Loss: 17.178853303194046
Epoch: 6 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 41.437431449890134
Epoch: 6 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.73280121088028
Epoch: 7 | Train Accuracy: 0.8888888955116272 | Train Loss: 16.29212576150894
Epoch: 7 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 40.773879289627075
Epoch: 7 | Test Accuracy: 0.7760000228881836 | Test Loss: 39.56328343391419
Epoch: 8 | Train Accuracy: 0.90505051612854 | Train Loss: 15.483144134283066
Epoch: 8 | Validate Accuracy: 0.8479999899864197 | Validate Loss: 40.18120117664337
Epoch: 8 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.17035225868225
Epoch: 9 | Train Accuracy: 0.9222221970558167 | Train Loss: 14.52144268155098
Epoch: 9 | Validate Accuracy: 0.8399999737739563 | Validate Loss: 39.970794217586516
Epoch: 9 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.335755484104155
Epoch: 10 | Train Accuracy: 0.9343434572219849 | Train Loss: 13.687738567590714
Epoch: 10 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 39.60183044672012
Epoch: 10 | Test Accuracy: 0.7839999794960022 | Test Loss: 38.52881219387054
Epoch: 11 | Train Accuracy: 0.9505050778388977 | Train Loss: 12.9097540974617
Epoch: 11 | Validate Accuracy: 0.8159999847412109 | Validate Loss: 39.45802342414856
Epoch: 11 | Test Accuracy: 0.7919999957084656 | Test Loss: 38.83432661533356
Epoch: 12 | Train Accuracy: 0.9616161584854126 | Train Loss: 12.322664082050323
Epoch: 12 | Validate Accuracy: 0.8159999847412109 | Validate Loss: 40.31023999929428
Epoch: 12 | Test Accuracy: 0.800000011920929 | Test Loss: 39.05408053636551
Epoch: 13 | Train Accuracy: 0.978787899017334 | Train Loss: 11.226064145565033
Epoch: 13 | Validate Accuracy: 0.8080000281333923 | Validate Loss: 40.10653783321381
Epoch: 13 | Test Accuracy: 0.800000011920929 | Test Loss: 38.78736521244049
Epoch: 14 | Train Accuracy: 0.986868679523468 | Train Loss: 10.692665159702301
