Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,21.733524084091187,45.699210391044616,45.55004137516022
1.0,19.698678195476532,43.656531457901,42.965257530212405
2.0,18.227028250694275,43.020702481269836,38.15203898906708
3.0,15.838954091072083,55.64531947374344,46.01357468605041
4.0,15.001152157783508,42.35118880033493,37.29934633255005
5.0,14.233622580766678,41.30357256889343,36.692248878479006
6.0,13.413490951061249,39.1754949760437,31.69649526357651
7.0,13.59390014410019,40.090071837902066,34.521314992904664
8.0,13.358307719230652,50.89336295127869,42.01050973892212
9.0,13.132925897836685,39.4391659283638,32.80918759346008
10.0,12.974500238895416,37.66832851409912,32.7224362206459
11.0,13.110028624534607,41.18587968349457,36.81973247051239
12.0,12.625199228525162,38.07338335990906,32.00378371953964
13.0,12.286546885967255,40.51975592851639,33.19865248560905
14.0,11.782979279756546,36.45024446725845,31.44788944244385
15.0,11.871414005756378,41.942797844409945,33.51613821744919
16.0,11.204951450228691,39.955718936920164,33.53303591966629
17.0,11.37916325032711,42.53484149694443,33.9960819375515
18.0,11.70849820971489,37.824425139427184,34.254981808662414
19.0,11.397180661559105,38.90539137840271,35.94153016090393
20.0,11.226492330431938,41.345645463466646,37.56900358915329
21.0,10.468456014990807,45.74723064422607,39.77447780370712
22.0,10.908052548766136,46.985278007984164,40.14424904823303
23.0,10.5268175303936,46.34995084047318,39.51923150897026
24.0,10.629384145140648,43.673573141098025,42.25191651105881
25.0,10.143971741199493,41.1725196647644,37.089984533786776
26.0,9.627701580524445,45.75886619567871,40.53328589200974
27.0,9.107259139418602,51.324483783245086,50.35928037643433
28.0,9.776500776410103,38.453434846401215,37.04876608371735
29.0,9.447902783751488,45.0073652601242,38.5271976006031
30.0,9.246703878045082,45.859456973075865,43.77261458873749
31.0,9.555596515536308,42.544377522468565,39.98570687055588
32.0,9.107892751693726,47.8116020822525,43.89268835306168
33.0,8.278566658496857,50.968298678398135,45.54545003414154
34.0,8.400399819016457,56.69170053720474,56.5388175201416
35.0,8.648943707346916,51.236964354515074,50.76050627231598
36.0,8.538210093975067,42.91070691347122,44.17240799188614
37.0,7.946209453046322,53.78012825489044,50.35348124742508
38.0,8.096897289156914,43.76847312927246,44.72111714601517
39.0,7.789272636175156,57.46407847881317,58.805021259784695
40.0,7.360287100076675,44.812357892990114,45.62803964853287
41.0,8.059509716928005,46.14737243413925,45.99222702741623
42.0,7.750707790255547,49.38958570718765,45.13471620082855
43.0,7.627109721302986,45.46423838853836,41.543003261089325
44.0,6.9410717487335205,59.62134597301483,57.61673348665237
45.0,6.335029914975166,47.210931136608124,45.670861716270444
46.0,6.816395357251167,45.79769999027252,45.526458942890166
47.0,6.425084047019482,53.37661329746246,57.89013188838959
48.0,6.722129829227924,50.333784885406494,48.76358803510666
49.0,6.858778089284897,49.46288359165192,45.55678747415543
50.0,6.621335446834564,49.82310653686523,47.148986978530885
51.0,6.814297415316105,45.441629362106326,39.304884309768674
52.0,6.404926493763924,57.38484031677246,49.420099997520445
53.0,5.599636889994144,53.11538176059723,47.58260647058487
54.0,5.525786392390728,47.09547986984253,50.27770594596863
55.0,5.358583144843578,53.67894101858139,55.36895718812942
56.0,5.751811884343624,53.794110460281374,57.252651615142824
57.0,6.023763060569763,60.04999835729599,60.428801929950716
58.0,5.315750524401665,75.56419937610626,77.23586151123047
59.0,5.793310530483723,45.236065356731416,49.80886799812317
60.0,4.910331301391125,58.82214531898499,59.13079663753509
61.0,5.6392751187086105,55.73019590735436,57.86118167996406
62.0,5.910003334283829,53.00484638214111,57.49628726005554
63.0,5.187646955251694,52.95815169811249,58.591436805725095
64.0,4.5583538338541985,52.74480115413666,54.553718469142915
65.0,4.958090633153915,57.39605619907379,57.527540810108185
66.0,4.3337158635258675,55.62435619711876,59.875412921905514
67.0,4.718007057905197,58.46043630123138,58.19779469490051
68.0,4.6345691084861755,58.129516789913176,62.9572512102127
69.0,3.964937001466751,65.32493829131127,63.504862332344054
