Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4979797899723053,0.5360000133514404,0.4959999918937683
1.0,0.5333333611488342,0.5360000133514404,0.4959999918937683
2.0,0.5484848618507385,0.5360000133514404,0.4959999918937683
3.0,0.573737382888794,0.5360000133514404,0.4959999918937683
4.0,0.5858585834503174,0.5360000133514404,0.4959999918937683
5.0,0.5868687033653259,0.5360000133514404,0.4959999918937683
6.0,0.59494948387146,0.5360000133514404,0.4959999918937683
7.0,0.6050505042076111,0.5360000133514404,0.4959999918937683
8.0,0.6101009845733643,0.5360000133514404,0.4959999918937683
9.0,0.6181818246841431,0.5360000133514404,0.4959999918937683
10.0,0.6232323050498962,0.5360000133514404,0.4959999918937683
11.0,0.6232323050498962,0.5360000133514404,0.4959999918937683
12.0,0.6404040455818176,0.5360000133514404,0.4959999918937683
13.0,0.629292905330658,0.5360000133514404,0.4959999918937683
14.0,0.6343434453010559,0.5360000133514404,0.4959999918937683
15.0,0.6323232054710388,0.5360000133514404,0.4959999918937683
16.0,0.6222222447395325,0.5360000133514404,0.4959999918937683
17.0,0.6252525448799133,0.5360000133514404,0.4959999918937683
18.0,0.629292905330658,0.5360000133514404,0.4959999918937683
19.0,0.6373737454414368,0.5360000133514404,0.4959999918937683
20.0,0.6393939256668091,0.5360000133514404,0.4959999918937683
21.0,0.6414141654968262,0.5360000133514404,0.4959999918937683
22.0,0.6565656661987305,0.5360000133514404,0.4959999918937683
23.0,0.6404040455818176,0.5360000133514404,0.4959999918937683
24.0,0.6454545259475708,0.5360000133514404,0.4959999918937683
25.0,0.6585858464241028,0.5360000133514404,0.4959999918937683
26.0,0.6636363863945007,0.5360000133514404,0.4959999918937683
27.0,0.6797980070114136,0.5360000133514404,0.4959999918937683
28.0,0.7575757503509521,0.7120000123977661,0.7120000123977661
29.0,0.7595959305763245,0.46399998664855957,0.5040000081062317
30.0,0.7666666507720947,0.7039999961853027,0.7120000123977661
31.0,0.7595959305763245,0.656000018119812,0.6639999747276306
32.0,0.7626262903213501,0.5360000133514404,0.5040000081062317
33.0,0.7585858702659607,0.7360000014305115,0.7120000123977661
34.0,0.7636363506317139,0.7120000123977661,0.7039999961853027
35.0,0.7676767706871033,0.7039999961853027,0.7599999904632568
36.0,0.7767676711082458,0.6639999747276306,0.6800000071525574
37.0,0.765656590461731,0.7200000286102295,0.6959999799728394
38.0,0.7646464705467224,0.47200000286102295,0.5360000133514404
39.0,0.7666666507720947,0.6959999799728394,0.7039999961853027
40.0,0.7666666507720947,0.6959999799728394,0.7360000014305115
41.0,0.7515151500701904,0.7200000286102295,0.6959999799728394
42.0,0.7585858702659607,0.671999990940094,0.671999990940094
43.0,0.7666666507720947,0.7360000014305115,0.7039999961853027
44.0,0.7707070708274841,0.7360000014305115,0.7200000286102295
45.0,0.760606050491333,0.7039999961853027,0.7120000123977661
46.0,0.7727272510528564,0.7120000123977661,0.7440000176429749
47.0,0.760606050491333,0.7039999961853027,0.7120000123977661
48.0,0.7646464705467224,0.7120000123977661,0.7120000123977661
49.0,0.7616161704063416,0.6959999799728394,0.7440000176429749
50.0,0.7686868906021118,0.7200000286102295,0.7200000286102295
51.0,0.765656590461731,0.7039999961853027,0.7120000123977661
52.0,0.7595959305763245,0.6959999799728394,0.7200000286102295
53.0,0.7555555701255798,0.7039999961853027,0.7279999852180481
54.0,0.7696969509124756,0.7279999852180481,0.7120000123977661
55.0,0.7565656304359436,0.6959999799728394,0.7360000014305115
56.0,0.773737370967865,0.6079999804496765,0.6399999856948853
57.0,0.7616161704063416,0.6959999799728394,0.7039999961853027
58.0,0.7707070708274841,0.6959999799728394,0.7120000123977661
59.0,0.7676767706871033,0.6959999799728394,0.7440000176429749
60.0,0.7707070708274841,0.5440000295639038,0.5199999809265137
61.0,0.7626262903213501,0.7200000286102295,0.7279999852180481
62.0,0.7626262903213501,0.7120000123977661,0.7120000123977661
63.0,0.760606050491333,0.7120000123977661,0.7120000123977661
64.0,0.7686868906021118,0.6880000233650208,0.6399999856948853
65.0,0.7717171907424927,0.6959999799728394,0.7360000014305115
66.0,0.752525269985199,0.6320000290870667,0.5839999914169312
67.0,0.7585858702659607,0.7120000123977661,0.7120000123977661
68.0,0.7666666507720947,0.7279999852180481,0.7200000286102295
69.0,0.7545454502105713,0.7039999961853027,0.7360000014305115
