Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.669554710388184,46.05057826995849,46.070928211212156
1.0,22.596937477588654,46.01196209907532,46.090429372787476
2.0,22.53890758752823,45.91562654972076,46.20987835407257
3.0,22.476807236671448,46.13036167144775,46.77168977737427
4.0,22.42028397321701,46.13806866645813,46.661977214813234
5.0,22.359495282173157,46.227546944618226,46.74230868816376
6.0,22.29371803998947,46.25687232971191,46.490318841934204
7.0,22.25015616416931,46.123490238189696,46.46418983459473
8.0,22.186260163784027,46.29292422294617,46.5696811580658
9.0,22.134274303913116,46.482215309143065,46.92144982337952
10.0,22.069155871868134,46.37252210140228,46.59492220401764
11.0,22.032577455043793,46.4873268699646,46.89891939640045
12.0,21.95277452468872,47.005509696006776,47.26953729629516
13.0,21.90506201982498,47.00676775932312,46.93301126003265
14.0,21.868783831596375,46.928688526153564,47.2514103269577
15.0,21.79814088344574,47.4860067987442,47.47690531253814
16.0,21.7344731092453,47.813556447029114,47.85438614845276
17.0,21.649617195129395,47.22679146766662,47.17300395011902
18.0,21.616828858852386,48.03463758945465,47.98204487800598
19.0,21.52729743719101,49.26665781497955,49.56436846733093
20.0,21.474044978618622,48.66967254638672,48.534141125679014
21.0,21.39295607805252,49.84964010715485,49.632234020233156
22.0,21.33245986700058,47.42949686050415,46.80598227024078
23.0,21.269875228405,51.16491060733795,50.204224190711976
24.0,21.20498436689377,50.61335299015045,50.173381576538084
25.0,21.144552290439606,50.52735008239746,49.70511152744293
26.0,21.035155951976776,53.146055374145504,52.79103273868561
27.0,21.065059423446655,53.165083050727844,52.835276913642886
28.0,20.852446258068085,56.89483810901642,56.92964657306671
29.0,20.84016889333725,58.06879812240601,57.72462079524994
30.0,20.614395320415497,99.56446161746979,101.96261401176453
31.0,19.78116863965988,553.5781169128418,570.4207041549682
32.0,17.68632823228836,61.602350063323975,63.777141695022586
33.0,17.239088892936707,42.29837114810944,44.47104319095612
34.0,16.93193021416664,39.61156780958176,40.9594363117218
35.0,17.11914637684822,36.314186453819275,35.848647558689116
36.0,16.763679921627045,43.788049585819245,45.98402223587036
37.0,16.91905775666237,43.866955647468565,42.022953236103056
38.0,16.881118059158325,46.995445897579195,45.37832304954529
39.0,16.79867523908615,35.552965149879455,35.36654872655868
40.0,16.79454293847084,48.235474061965945,46.84693022489548
41.0,16.624247699975967,35.69111253976822,35.17361468553543
42.0,16.543958395719528,37.449744615554806,38.31355921268463
43.0,16.64761972427368,37.971684165000916,36.827247333526614
44.0,16.764182299375534,35.05031621932984,35.28617169857025
45.0,16.697870790958405,34.72414973258972,34.48006703853607
46.0,16.774608820676804,34.93314190149307,34.11994086742401
47.0,16.648118495941162,39.881806890964505,39.302193517684934
48.0,16.416693568229675,33.989338552951814,33.9919110918045
49.0,16.702833026647568,46.70231266021729,45.675437479019166
50.0,16.449432253837585,37.765269963741304,36.11989049434662
51.0,16.41572105884552,40.22326392173767,38.41285746574402
52.0,16.51953423023224,35.958998594284054,34.2880228471756
53.0,16.72881591320038,39.00213172674179,37.249611525535585
54.0,16.70043569803238,38.10085681915283,36.81974568843842
55.0,16.616625666618347,35.055227859020235,33.88838074207306
56.0,16.707638919353485,39.85915773868561,38.43048498630524
57.0,16.6150284409523,37.99525928020477,36.49116905450821
58.0,16.494082659482956,36.06845081090927,34.24174452781677
59.0,16.50298109650612,40.51020526885986,40.345455622673036
60.0,16.533021092414856,34.60275299549103,34.42561107158661
61.0,16.520136058330536,36.06598236322403,35.45378633022308
62.0,16.48150959610939,38.07967698097229,36.408937032222745
63.0,16.307492434978485,35.98453491926193,34.46395674705505
64.0,16.564406394958496,36.246532623767855,35.61994156122208
65.0,16.257507354021072,34.802337305545805,34.52723261117935
66.0,16.296959966421127,35.533955647945405,35.291525902748106
67.0,16.421777993440628,34.996155295372006,33.89534328460693
68.0,16.35691413283348,38.56690790891647,36.67479625940323
69.0,16.52483195066452,35.961131165027616,34.777786424160006
