Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.45858585834503174,0.5199999809265137,0.4959999918937683
1.0,0.5010101199150085,0.5199999809265137,0.4959999918937683
2.0,0.5191919207572937,0.5199999809265137,0.4880000054836273
3.0,0.5535353422164917,0.5199999809265137,0.4880000054836273
4.0,0.5747475028038025,0.5199999809265137,0.4880000054836273
5.0,0.5828282833099365,0.5199999809265137,0.4880000054836273
6.0,0.6010100841522217,0.5199999809265137,0.4880000054836273
7.0,0.6080808043479919,0.5199999809265137,0.4880000054836273
8.0,0.6141414046287537,0.5199999809265137,0.4880000054836273
9.0,0.6212121248245239,0.5199999809265137,0.4880000054836273
10.0,0.6212121248245239,0.5199999809265137,0.4880000054836273
11.0,0.6272727251052856,0.5199999809265137,0.4880000054836273
12.0,0.6222222447395325,0.5199999809265137,0.4880000054836273
13.0,0.6252525448799133,0.5199999809265137,0.4880000054836273
14.0,0.6161616444587708,0.5199999809265137,0.4880000054836273
15.0,0.6272727251052856,0.5199999809265137,0.4959999918937683
16.0,0.6191919445991516,0.5199999809265137,0.4880000054836273
17.0,0.6434343457221985,0.5199999809265137,0.4880000054836273
18.0,0.6252525448799133,0.5199999809265137,0.4880000054836273
19.0,0.6343434453010559,0.5199999809265137,0.4959999918937683
20.0,0.6343434453010559,0.5199999809265137,0.4880000054836273
21.0,0.6424242258071899,0.5199999809265137,0.4880000054836273
22.0,0.6393939256668091,0.5120000243186951,0.4880000054836273
23.0,0.6333333253860474,0.5199999809265137,0.4880000054836273
24.0,0.6464646458625793,0.5199999809265137,0.4880000054836273
25.0,0.6404040455818176,0.5120000243186951,0.4880000054836273
26.0,0.6373737454414368,0.5199999809265137,0.4880000054836273
27.0,0.6494949460029602,0.5199999809265137,0.4880000054836273
28.0,0.6626262664794922,0.5199999809265137,0.4880000054836273
29.0,0.6484848260879517,0.5199999809265137,0.4880000054836273
30.0,0.6525252461433411,0.5199999809265137,0.4959999918937683
31.0,0.6848484873771667,0.5199999809265137,0.4959999918937683
32.0,0.7494949698448181,0.5120000243186951,0.5040000081062317
33.0,0.7565656304359436,0.7120000123977661,0.7120000123977661
34.0,0.7616161704063416,0.7360000014305115,0.7279999852180481
35.0,0.760606050491333,0.7519999742507935,0.7120000123977661
36.0,0.7626262903213501,0.6880000233650208,0.6800000071525574
37.0,0.7555555701255798,0.6399999856948853,0.7039999961853027
38.0,0.7616161704063416,0.656000018119812,0.7039999961853027
39.0,0.760606050491333,0.7680000066757202,0.7120000123977661
40.0,0.765656590461731,0.656000018119812,0.6800000071525574
41.0,0.7666666507720947,0.7519999742507935,0.7200000286102295
42.0,0.7676767706871033,0.7599999904632568,0.7279999852180481
43.0,0.7575757503509521,0.7519999742507935,0.7360000014305115
44.0,0.7454545497894287,0.7599999904632568,0.7039999961853027
45.0,0.7686868906021118,0.7680000066757202,0.7120000123977661
46.0,0.7575757503509521,0.7599999904632568,0.7200000286102295
47.0,0.7616161704063416,0.6880000233650208,0.7200000286102295
48.0,0.760606050491333,0.7519999742507935,0.7200000286102295
49.0,0.7515151500701904,0.6480000019073486,0.6880000233650208
50.0,0.7696969509124756,0.7599999904632568,0.7440000176429749
51.0,0.7626262903213501,0.6800000071525574,0.7279999852180481
52.0,0.7646464705467224,0.7440000176429749,0.7440000176429749
53.0,0.7575757503509521,0.7039999961853027,0.7440000176429749
54.0,0.752525269985199,0.7360000014305115,0.7120000123977661
55.0,0.760606050491333,0.7279999852180481,0.7200000286102295
56.0,0.7616161704063416,0.6959999799728394,0.7200000286102295
57.0,0.7595959305763245,0.7440000176429749,0.7200000286102295
58.0,0.760606050491333,0.7279999852180481,0.7440000176429749
59.0,0.7646464705467224,0.6959999799728394,0.6800000071525574
60.0,0.7616161704063416,0.7519999742507935,0.7200000286102295
61.0,0.7545454502105713,0.7599999904632568,0.7200000286102295
62.0,0.7535353302955627,0.7360000014305115,0.7200000286102295
63.0,0.7616161704063416,0.7200000286102295,0.7519999742507935
64.0,0.7585858702659607,0.7440000176429749,0.7279999852180481
65.0,0.7616161704063416,0.7440000176429749,0.7200000286102295
66.0,0.7646464705467224,0.7519999742507935,0.7279999852180481
67.0,0.7616161704063416,0.7279999852180481,0.7200000286102295
68.0,0.7636363506317139,0.7120000123977661,0.7120000123977661
69.0,0.765656590461731,0.7360000014305115,0.7440000176429749
