use one gpu
using features: ['d1d27']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5164835453033447 | Train Loss: 23.152600526809692
Epoch: 0 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.83065373855725
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.57966950416564
Epoch: 1 | Train Accuracy: 0.577422559261322 | Train Loss: 22.763282775878906
Epoch: 1 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 50.9257821038104
Epoch: 1 | Test Accuracy: 0.6639999747276306 | Test Loss: 46.34550068998336
Epoch: 2 | Train Accuracy: 0.6123875975608826 | Train Loss: 22.39168018102646
Epoch: 2 | Validate Accuracy: 0.5526315569877625 | Validate Loss: 51.57053177764542
Epoch: 2 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.562064704895015
Epoch: 3 | Train Accuracy: 0.6313686370849609 | Train Loss: 22.159468829631805
Epoch: 3 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 52.717314240702414
Epoch: 3 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.289930812835685
Epoch: 4 | Train Accuracy: 0.6483516693115234 | Train Loss: 21.86858743429184
Epoch: 4 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 52.086737442957734
Epoch: 4 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.43760603523254
Epoch: 5 | Train Accuracy: 0.649350643157959 | Train Loss: 21.570975303649902
Epoch: 5 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 51.570996007375555
Epoch: 5 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.87996200370788
Epoch: 6 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.42852634191513
Epoch: 6 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 52.90238122825038
Epoch: 6 | Test Accuracy: 0.5600000023841858 | Test Loss: 44.11281722259521
Epoch: 7 | Train Accuracy: 0.6433566212654114 | Train Loss: 21.250807642936707
Epoch: 7 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 48.27004079102424
Epoch: 7 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.236006237030026
Epoch: 8 | Train Accuracy: 0.6443556547164917 | Train Loss: 21.077328145503998
Epoch: 8 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 52.06864242752393
Epoch: 8 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.22463995885848
Epoch: 9 | Train Accuracy: 0.6383616328239441 | Train Loss: 21.125921368598938
Epoch: 9 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 48.81432398108014
Epoch: 9 | Test Accuracy: 0.6079999804496765 | Test Loss: 42.69255320072173
Epoch: 10 | Train Accuracy: 0.6463536620140076 | Train Loss: 21.013308465480804
Epoch: 10 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 46.43091961140173
Epoch: 10 | Test Accuracy: 0.6079999804496765 | Test Loss: 43.03746458959579
Epoch: 11 | Train Accuracy: 0.6733266711235046 | Train Loss: 20.74852830171585
Epoch: 11 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 50.52031590227496
Epoch: 11 | Test Accuracy: 0.6079999804496765 | Test Loss: 42.817406609058374
Epoch: 12 | Train Accuracy: 0.6563436388969421 | Train Loss: 20.65290278196335
Epoch: 12 | Validate Accuracy: 0.6140350699424744 | Validate Loss: 50.202609007818666
Epoch: 12 | Test Accuracy: 0.6159999966621399 | Test Loss: 42.93325357961654
Epoch: 13 | Train Accuracy: 0.6603396534919739 | Train Loss: 20.638754904270172
Epoch: 13 | Validate Accuracy: 0.6140350699424744 | Validate Loss: 47.192484296727606
Epoch: 13 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.10518921327591
Epoch: 14 | Train Accuracy: 0.6693306565284729 | Train Loss: 20.512898921966553
Epoch: 14 | Validate Accuracy: 0.6228070259094238 | Validate Loss: 55.08013732286922
Epoch: 14 | Test Accuracy: 0.6159999966621399 | Test Loss: 44.04790824699401
Epoch: 15 | Train Accuracy: 0.676323652267456 | Train Loss: 20.341794192790985
Epoch: 15 | Validate Accuracy: 0.5526315569877625 | Validate Loss: 55.97048127180652
Epoch: 15 | Test Accuracy: 0.5759999752044678 | Test Loss: 49.042532872676844
Epoch: 16 | Train Accuracy: 0.687312662601471 | Train Loss: 20.323226779699326
Epoch: 16 | Validate Accuracy: 0.5526315569877625 | Validate Loss: 63.30951838430606
Epoch: 16 | Test Accuracy: 0.5440000295639038 | Test Loss: 55.426266997098914
Epoch: 17 | Train Accuracy: 0.7192807197570801 | Train Loss: 19.4620700776577
Epoch: 17 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 81.32537401349921
Epoch: 17 | Test Accuracy: 0.527999997138977 | Test Loss: 67.34804200315475
Epoch: 18 | Train Accuracy: 0.7472527623176575 | Train Loss: 18.86393690109253
Epoch: 18 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 37.93695782843912
Epoch: 18 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.71911614751815
Epoch: 19 | Train Accuracy: 0.7502497434616089 | Train Loss: 18.175098299980164
Epoch: 19 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 43.97127322826469
Epoch: 19 | Test Accuracy: 0.7039999961853027 | Test Loss: 43.949375364303584
Epoch: 20 | Train Accuracy: 0.757242739200592 | Train Loss: 18.12477332353592
Epoch: 20 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 67.04667055423846
Epoch: 20 | Test Accuracy: 0.5680000185966492 | Test Loss: 67.93848275661468
Epoch: 21 | Train Accuracy: 0.7642357349395752 | Train Loss: 17.82721507549286
Epoch: 21 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 67.08925695900332
Epoch: 21 | Test Accuracy: 0.656000018119812 | Test Loss: 50.18103462457656
Epoch: 22 | Train Accuracy: 0.7812187671661377 | Train Loss: 16.9323550760746
Epoch: 22 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 50.92210176168827
Epoch: 22 | Test Accuracy: 0.7120000123977661 | Test Loss: 40.78375949788093
