Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5164835453033447,0.5263158082962036,0.4959999918937683
1.0,0.577422559261322,0.5964912176132202,0.6639999747276306
2.0,0.6123875975608826,0.5526315569877625,0.5680000185966492
3.0,0.6313686370849609,0.5701754093170166,0.5680000185966492
4.0,0.6483516693115234,0.5701754093170166,0.5680000185966492
5.0,0.649350643157959,0.5614035129547119,0.5839999914169312
6.0,0.6363636255264282,0.5701754093170166,0.5600000023841858
7.0,0.6433566212654114,0.5701754093170166,0.5839999914169312
8.0,0.6443556547164917,0.5964912176132202,0.5680000185966492
9.0,0.6383616328239441,0.5877193212509155,0.6079999804496765
10.0,0.6463536620140076,0.5877193212509155,0.6079999804496765
11.0,0.6733266711235046,0.5964912176132202,0.6079999804496765
12.0,0.6563436388969421,0.6140350699424744,0.6159999966621399
13.0,0.6603396534919739,0.6140350699424744,0.6240000128746033
14.0,0.6693306565284729,0.6228070259094238,0.6159999966621399
15.0,0.676323652267456,0.5526315569877625,0.5759999752044678
16.0,0.687312662601471,0.5526315569877625,0.5440000295639038
17.0,0.7192807197570801,0.5350877046585083,0.527999997138977
18.0,0.7472527623176575,0.7017543911933899,0.6880000233650208
19.0,0.7502497434616089,0.6842105388641357,0.7039999961853027
20.0,0.757242739200592,0.5877193212509155,0.5680000185966492
21.0,0.7642357349395752,0.6842105388641357,0.656000018119812
22.0,0.7812187671661377,0.6842105388641357,0.7120000123977661
23.0,0.7752248048782349,0.6929824352264404,0.7279999852180481
24.0,0.7602397799491882,0.5263158082962036,0.4959999918937683
25.0,0.7652347683906555,0.719298243522644,0.7440000176429749
26.0,0.7722277641296387,0.6666666865348816,0.7120000123977661
27.0,0.7622377872467041,0.6929824352264404,0.7519999742507935
28.0,0.7652347683906555,0.6929824352264404,0.7039999961853027
29.0,0.7582417726516724,0.7105262875556946,0.7279999852180481
30.0,0.7812187671661377,0.5964912176132202,0.5839999914169312
31.0,0.7672327756881714,0.6052631735801697,0.6399999856948853
32.0,0.7662337422370911,0.5263158082962036,0.4959999918937683
33.0,0.7632367610931396,0.6929824352264404,0.7120000123977661
34.0,0.7752248048782349,0.7105262875556946,0.6880000233650208
35.0,0.7702297568321228,0.7017543911933899,0.7599999904632568
36.0,0.7752248048782349,0.7017543911933899,0.7519999742507935
37.0,0.757242739200592,0.6929824352264404,0.7039999961853027
38.0,0.7762237787246704,0.7105262875556946,0.7279999852180481
39.0,0.7652347683906555,0.5263158082962036,0.4959999918937683
40.0,0.7672327756881714,0.6754385828971863,0.7440000176429749
41.0,0.7712287902832031,0.7017543911933899,0.7440000176429749
42.0,0.7762237787246704,0.7105262875556946,0.7680000066757202
43.0,0.7752248048782349,0.6666666865348816,0.6480000019073486
44.0,0.7692307829856873,0.719298243522644,0.7440000176429749
45.0,0.7682317495346069,0.6929824352264404,0.7279999852180481
46.0,0.7692307829856873,0.6666666865348816,0.671999990940094
47.0,0.7652347683906555,0.7017543911933899,0.6880000233650208
48.0,0.7632367610931396,0.6666666865348816,0.7039999961853027
49.0,0.7762237787246704,0.5701754093170166,0.5759999752044678
50.0,0.7712287902832031,0.7017543911933899,0.7519999742507935
51.0,0.7702297568321228,0.5263158082962036,0.4959999918937683
52.0,0.7692307829856873,0.6578947305679321,0.7360000014305115
53.0,0.777222752571106,0.719298243522644,0.7360000014305115
54.0,0.773226797580719,0.6929824352264404,0.7519999742507935
55.0,0.7782217860221863,0.6754385828971863,0.7360000014305115
56.0,0.7762237787246704,0.719298243522644,0.6959999799728394
57.0,0.7752248048782349,0.7105262875556946,0.7120000123977661
58.0,0.7532467246055603,0.6315789222717285,0.6399999856948853
59.0,0.7762237787246704,0.719298243522644,0.7519999742507935
60.0,0.7662337422370911,0.6666666865348816,0.671999990940094
61.0,0.7692307829856873,0.5526315569877625,0.5440000295639038
62.0,0.7672327756881714,0.5877193212509155,0.5839999914169312
63.0,0.777222752571106,0.719298243522644,0.7519999742507935
64.0,0.777222752571106,0.7105262875556946,0.7599999904632568
65.0,0.7672327756881714,0.6666666865348816,0.7599999904632568
66.0,0.7762237787246704,0.7105262875556946,0.7039999961853027
67.0,0.7662337422370911,0.7280701994895935,0.671999990940094
68.0,0.7742257714271545,0.6754385828971863,0.7360000014305115
69.0,0.777222752571106,0.6666666865348816,0.7279999852180481
